mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen,jet_detection
3,2015-09-15 15:22:34,2015-09-15 15:32:34,3.92,9.93,-5.42,7.929999828338623,14.039999961853027,24.579999923706055,5.037,bisection, False, True                              
3,2015-09-15 15:26:34,2015-09-15 15:36:34,3.89,9.95,-5.4,8.520000457763672,13.779999732971191,23.020000457763672,8.946,shear, False, True                              
3,2015-09-15 15:26:34,2015-09-15 15:36:34,3.89,9.95,-5.4,8.520000457763672,13.779999732971191,23.020000457763672,5.271,rx_en, False, True                              
3,2015-09-15 15:26:34,2015-09-15 15:36:34,3.89,9.95,-5.4,8.520000457763672,13.779999732971191,23.020000457763672,11.915,va_cs, False, True                              
3,2015-09-15 15:26:34,2015-09-15 15:36:34,3.89,9.95,-5.4,8.520000457763672,13.779999732971191,23.020000457763672,5.271,bisection, False, True                              
3,2015-09-15 15:29:34,2015-09-15 15:39:34,3.86,9.97,-5.38,8.380000114440918,13.09000015258789,23.360000610351562,8.924,shear, True, False                              
3,2015-09-15 15:29:34,2015-09-15 15:39:34,3.86,9.97,-5.38,8.380000114440918,13.09000015258789,23.360000610351562,5.145,rx_en, True, False                              
3,2015-09-15 15:29:34,2015-09-15 15:39:34,3.86,9.97,-5.38,8.380000114440918,13.09000015258789,23.360000610351562,12.863,va_cs, True, False                              
3,2015-09-15 15:29:34,2015-09-15 15:39:34,3.86,9.97,-5.38,8.380000114440918,13.09000015258789,23.360000610351562,5.262,bisection, True, False                              
3,2015-09-15 15:33:34,2015-09-15 15:43:34,3.83,9.99,-5.36,9.119999885559082,13.09000015258789,23.010000228881836,8.218,shear, False, True                              
3,2015-09-15 15:33:34,2015-09-15 15:43:34,3.83,9.99,-5.36,9.119999885559082,13.09000015258789,23.010000228881836,4.901,rx_en, False, True                              
3,2015-09-15 15:33:34,2015-09-15 15:43:34,3.83,9.99,-5.36,9.119999885559082,13.09000015258789,23.010000228881836,12.875,va_cs, False, True                              
3,2015-09-15 15:33:34,2015-09-15 15:43:34,3.83,9.99,-5.36,9.119999885559082,13.09000015258789,23.010000228881836,5.128,bisection, False, True                              
3,2015-09-15 15:39:34,2015-09-15 15:49:34,3.77,10.02,-5.33,7.590000152587891,13.789999961853027,22.549999237060547,8.898,shear, False, True                              
3,2015-09-15 15:39:34,2015-09-15 15:49:34,3.77,10.02,-5.33,7.590000152587891,13.789999961853027,22.549999237060547,4.771,rx_en, False, True                              
3,2015-09-15 15:39:34,2015-09-15 15:49:34,3.77,10.02,-5.33,7.590000152587891,13.789999961853027,22.549999237060547,16.581,va_cs, False, True                              
3,2015-09-15 15:39:34,2015-09-15 15:49:34,3.77,10.02,-5.33,7.590000152587891,13.789999961853027,22.549999237060547,5.111,bisection, False, True                              
3,2015-09-15 16:06:24,2015-09-15 16:16:24,3.53,10.15,-5.18,5.96999979019165,15.020000457763672,19.709999084472656,7.157,shear, False, True                              
3,2015-09-15 16:06:24,2015-09-15 16:16:24,3.53,10.15,-5.18,5.96999979019165,15.020000457763672,19.709999084472656,5.455,rx_en, False, True                              
3,2015-09-15 16:06:24,2015-09-15 16:16:24,3.53,10.15,-5.18,5.96999979019165,15.020000457763672,19.709999084472656,9.105,va_cs, False, True                              
3,2015-09-15 16:06:24,2015-09-15 16:16:24,3.53,10.15,-5.18,5.96999979019165,15.020000457763672,19.709999084472656,5.144,bisection, False, True                              
3,2015-09-15 16:11:14,2015-09-15 16:21:14,3.49,10.17,-5.15,5.449999809265137,13.760000228881836,16.209999084472656,6.865,shear, False, True                              
3,2015-09-15 16:11:14,2015-09-15 16:21:14,3.49,10.17,-5.15,5.449999809265137,13.760000228881836,16.209999084472656,5.309,rx_en, False, True                              
3,2015-09-15 16:11:14,2015-09-15 16:21:14,3.49,10.17,-5.15,5.449999809265137,13.760000228881836,16.209999084472656,7.414,va_cs, False, True                              
3,2015-09-15 16:11:14,2015-09-15 16:21:14,3.49,10.17,-5.15,5.449999809265137,13.760000228881836,16.209999084472656,5.123,bisection, False, True                              
3,2015-09-15 16:18:14,2015-09-15 16:28:14,3.42,10.2,-5.11,4.820000171661377,11.760000228881836,13.680000305175781,7.076,shear, False, True                              
3,2015-09-15 16:18:14,2015-09-15 16:28:14,3.42,10.2,-5.11,4.820000171661377,11.760000228881836,13.680000305175781,5.221,rx_en, False, True                              
3,2015-09-15 16:18:14,2015-09-15 16:28:14,3.42,10.2,-5.11,4.820000171661377,11.760000228881836,13.680000305175781,7.426,va_cs, False, True                              
3,2015-09-15 16:18:14,2015-09-15 16:28:14,3.42,10.2,-5.11,4.820000171661377,11.760000228881836,13.680000305175781,4.974,bisection, False, True                              
3,2015-09-16 12:49:44,2015-09-16 12:59:44,5.2,8.77,-5.66,7.590000152587891,18.790000915527344,23.940000534057617,9.126,shear, False, True                              
3,2015-09-16 12:49:44,2015-09-16 12:59:44,5.2,8.77,-5.66,7.590000152587891,18.790000915527344,23.940000534057617,5.065,rx_en, False, True                              
3,2015-09-16 12:49:44,2015-09-16 12:59:44,5.2,8.77,-5.66,7.590000152587891,18.790000915527344,23.940000534057617,19.684,va_cs, False, True                              
3,2015-09-16 12:49:44,2015-09-16 12:59:44,5.2,8.77,-5.66,7.590000152587891,18.790000915527344,23.940000534057617,5.180,bisection, False, True                              
3,2015-09-16 12:52:24,2015-09-16 13:02:24,5.19,8.79,-5.66,7.53000020980835,19.290000915527344,24.829999923706055,9.201,shear, False, True                              
3,2015-09-16 12:52:24,2015-09-16 13:02:24,5.19,8.79,-5.66,7.53000020980835,19.290000915527344,24.829999923706055,5.072,rx_en, False, True                              
3,2015-09-16 12:52:24,2015-09-16 13:02:24,5.19,8.79,-5.66,7.53000020980835,19.290000915527344,24.829999923706055,18.913,va_cs, False, True                              
3,2015-09-16 12:52:24,2015-09-16 13:02:24,5.19,8.79,-5.66,7.53000020980835,19.290000915527344,24.829999923706055,5.189,bisection, False, True                              
3,2015-09-18 08:27:14,2015-09-18 08:37:14,6.32,6.06,-3.6,14.890000343322754,32.25,33.22999954223633,5.885,shear, True, False                              
3,2015-09-18 08:27:14,2015-09-18 08:37:14,6.32,6.06,-3.6,14.890000343322754,32.25,33.22999954223633,5.600,rx_en, True, False                              
3,2015-09-18 08:27:14,2015-09-18 08:37:14,6.32,6.06,-3.6,14.890000343322754,32.25,33.22999954223633,4.586,va_cs, True, False                              
3,2015-09-18 08:27:14,2015-09-18 08:37:14,6.32,6.06,-3.6,14.890000343322754,32.25,33.22999954223633,4.453,bisection, True, False                              
3,2015-09-18 08:39:14,2015-09-18 08:49:14,6.32,6.22,-3.75,-15.770000457763672,21.209999084472656,-2.619999885559082,4.711,shear, False, True                              
3,2015-09-18 08:39:14,2015-09-18 08:49:14,6.32,6.22,-3.75,-15.770000457763672,21.209999084472656,-2.619999885559082,4.779,rx_en, False, True                              
3,2015-09-18 08:39:14,2015-09-18 08:49:14,6.32,6.22,-3.75,-15.770000457763672,21.209999084472656,-2.619999885559082,4.662,va_cs, False, True                              
3,2015-09-18 08:39:14,2015-09-18 08:49:14,6.32,6.22,-3.75,-15.770000457763672,21.209999084472656,-2.619999885559082,3.787,bisection, False, True                              
3,2015-09-18 08:46:04,2015-09-18 08:56:04,6.32,6.3,-3.84,-17.700000762939453,8.75,-24.360000610351562,3.998,shear, False, True                              
3,2015-09-18 08:46:04,2015-09-18 08:56:04,6.32,6.3,-3.84,-17.700000762939453,8.75,-24.360000610351562,4.394,rx_en, False, True                              
3,2015-09-18 08:46:04,2015-09-18 08:56:04,6.32,6.3,-3.84,-17.700000762939453,8.75,-24.360000610351562,4.213,va_cs, False, True                              
3,2015-09-18 08:46:04,2015-09-18 08:56:04,6.32,6.3,-3.84,-17.700000762939453,8.75,-24.360000610351562,4.130,bisection, False, True                              
3,2015-09-18 11:01:34,2015-09-18 11:11:34,6.03,7.76,-5.18,-23.3700008392334,19.639999389648438,-12.109999656677246,7.894,shear, True, False                              
3,2015-09-18 11:01:34,2015-09-18 11:11:34,6.03,7.76,-5.18,-23.3700008392334,19.639999389648438,-12.109999656677246,5.974,rx_en, True, False                              
3,2015-09-18 11:01:34,2015-09-18 11:11:34,6.03,7.76,-5.18,-23.3700008392334,19.639999389648438,-12.109999656677246,10.185,va_cs, True, False                              
3,2015-09-18 11:01:34,2015-09-18 11:11:34,6.03,7.76,-5.18,-23.3700008392334,19.639999389648438,-12.109999656677246,5.004,bisection, True, False                              
3,2015-09-18 11:43:34,2015-09-18 11:53:34,5.83,8.14,-5.43,-15.710000038146973,11.039999961853027,-17.600000381469727,10.822,shear, True, False                              
3,2015-09-18 11:43:34,2015-09-18 11:53:34,5.83,8.14,-5.43,-15.710000038146973,11.039999961853027,-17.600000381469727,6.850,rx_en, True, False                              
3,2015-09-18 11:43:34,2015-09-18 11:53:34,5.83,8.14,-5.43,-15.710000038146973,11.039999961853027,-17.600000381469727,nan,va_cs, True, False                              
3,2015-09-18 11:43:34,2015-09-18 11:53:34,5.83,8.14,-5.43,-15.710000038146973,11.039999961853027,-17.600000381469727,5.125,bisection, True, False                              
3,2015-09-18 11:48:54,2015-09-18 11:58:54,5.81,8.19,-5.46,0.8600000143051147,16.440000534057617,13.100000381469727,11.842,shear, True, True                              
3,2015-09-18 11:48:54,2015-09-18 11:58:54,5.81,8.19,-5.46,0.8600000143051147,16.440000534057617,13.100000381469727,10.045,rx_en, True, True                              
3,2015-09-18 11:48:54,2015-09-18 11:58:54,5.81,8.19,-5.46,0.8600000143051147,16.440000534057617,13.100000381469727,nan,va_cs, True, True                              
3,2015-09-18 11:48:54,2015-09-18 11:58:54,5.81,8.19,-5.46,0.8600000143051147,16.440000534057617,13.100000381469727,5.295,bisection, True, True                              
3,2015-09-18 11:51:54,2015-09-18 12:01:54,5.79,8.21,-5.47,3.690000057220459,18.31999969482422,18.030000686645508,11.864,shear, False, True                              
3,2015-09-18 11:51:54,2015-09-18 12:01:54,5.79,8.21,-5.47,3.690000057220459,18.31999969482422,18.030000686645508,10.067,rx_en, False, True                              
3,2015-09-18 11:51:54,2015-09-18 12:01:54,5.79,8.21,-5.47,3.690000057220459,18.31999969482422,18.030000686645508,nan,va_cs, False, True                              
3,2015-09-18 11:51:54,2015-09-18 12:01:54,5.79,8.21,-5.47,3.690000057220459,18.31999969482422,18.030000686645508,5.312,bisection, False, True                              
3,2015-09-18 12:01:04,2015-09-18 12:11:04,5.74,8.3,-5.51,4.170000076293945,24.6200008392334,10.109999656677246,5.510,shear, False, True                              
3,2015-09-18 12:01:04,2015-09-18 12:11:04,5.74,8.3,-5.51,4.170000076293945,24.6200008392334,10.109999656677246,6.314,rx_en, False, True                              
3,2015-09-18 12:01:04,2015-09-18 12:11:04,5.74,8.3,-5.51,4.170000076293945,24.6200008392334,10.109999656677246,5.073,va_cs, False, True                              
3,2015-09-18 12:01:04,2015-09-18 12:11:04,5.74,8.3,-5.51,4.170000076293945,24.6200008392334,10.109999656677246,4.822,bisection, False, True                              
3,2015-09-18 12:20:34,2015-09-18 12:30:34,5.63,8.46,-5.59,4.539999961853027,16.459999084472656,14.229999542236328,7.818,shear, False, True                              
3,2015-09-18 12:20:34,2015-09-18 12:30:34,5.63,8.46,-5.59,4.539999961853027,16.459999084472656,14.229999542236328,6.494,rx_en, False, True                              
3,2015-09-18 12:20:34,2015-09-18 12:30:34,5.63,8.46,-5.59,4.539999961853027,16.459999084472656,14.229999542236328,6.443,va_cs, False, True                              
3,2015-09-18 12:20:34,2015-09-18 12:30:34,5.63,8.46,-5.59,4.539999961853027,16.459999084472656,14.229999542236328,4.940,bisection, False, True                              
3,2015-09-18 12:30:34,2015-09-18 12:40:34,5.57,8.55,-5.62,-3.0799999237060547,22.549999237060547,12.619999885559082,4.143,shear, True, True                              
3,2015-09-18 12:30:34,2015-09-18 12:40:34,5.57,8.55,-5.62,-3.0799999237060547,22.549999237060547,12.619999885559082,5.994,rx_en, True, True                              
3,2015-09-18 12:30:34,2015-09-18 12:40:34,5.57,8.55,-5.62,-3.0799999237060547,22.549999237060547,12.619999885559082,5.020,va_cs, True, True                              
3,2015-09-18 12:30:34,2015-09-18 12:40:34,5.57,8.55,-5.62,-3.0799999237060547,22.549999237060547,12.619999885559082,4.772,bisection, True, True                              
3,2015-09-18 12:44:44,2015-09-18 12:54:44,5.49,8.66,-5.65,-14.949999809265137,-8.470000267028809,-19.40999984741211,10.190,shear, True, False                              
3,2015-09-18 12:44:44,2015-09-18 12:54:44,5.49,8.66,-5.65,-14.949999809265137,-8.470000267028809,-19.40999984741211,6.640,rx_en, True, False                              
3,2015-09-18 12:44:44,2015-09-18 12:54:44,5.49,8.66,-5.65,-14.949999809265137,-8.470000267028809,-19.40999984741211,nan,va_cs, True, False                              
3,2015-09-18 12:44:44,2015-09-18 12:54:44,5.49,8.66,-5.65,-14.949999809265137,-8.470000267028809,-19.40999984741211,5.398,bisection, True, False                              
3,2015-09-18 12:53:54,2015-09-18 13:03:54,5.43,8.74,-5.67,1.5399999618530273,24.6299991607666,2.880000114440918,13.256,shear, False, True                              
3,2015-09-18 12:53:54,2015-09-18 13:03:54,5.43,8.74,-5.67,1.5399999618530273,24.6299991607666,2.880000114440918,14.615,rx_en, False, True                              
3,2015-09-18 12:53:54,2015-09-18 13:03:54,5.43,8.74,-5.67,1.5399999618530273,24.6299991607666,2.880000114440918,nan,va_cs, False, True                              
3,2015-09-18 12:53:54,2015-09-18 13:03:54,5.43,8.74,-5.67,1.5399999618530273,24.6299991607666,2.880000114440918,6.641,bisection, False, True                              
3,2015-09-18 14:44:14,2015-09-18 14:54:14,4.62,9.55,-5.56,5.869999885559082,15.529999732971191,17.209999084472656,9.029,shear, True, True                              
3,2015-09-18 14:44:14,2015-09-18 14:54:14,4.62,9.55,-5.56,5.869999885559082,15.529999732971191,17.209999084472656,5.649,rx_en, True, True                              
3,2015-09-18 14:44:14,2015-09-18 14:54:14,4.62,9.55,-5.56,5.869999885559082,15.529999732971191,17.209999084472656,12.603,va_cs, True, True                              
3,2015-09-18 14:44:14,2015-09-18 14:54:14,4.62,9.55,-5.56,5.869999885559082,15.529999732971191,17.209999084472656,5.398,bisection, True, True                              
3,2015-09-18 14:47:44,2015-09-18 14:57:44,4.59,9.57,-5.55,6.099999904632568,14.90999984741211,18.979999542236328,8.937,shear, False, True                              
3,2015-09-18 14:47:44,2015-09-18 14:57:44,4.59,9.57,-5.55,6.099999904632568,14.90999984741211,18.979999542236328,5.648,rx_en, False, True                              
3,2015-09-18 14:47:44,2015-09-18 14:57:44,4.59,9.57,-5.55,6.099999904632568,14.90999984741211,18.979999542236328,13.830,va_cs, False, True                              
3,2015-09-18 14:47:44,2015-09-18 14:57:44,4.59,9.57,-5.55,6.099999904632568,14.90999984741211,18.979999542236328,5.396,bisection, False, True                              
3,2015-09-18 15:39:44,2015-09-18 15:49:44,4.14,9.86,-5.32,6.610000133514404,21.989999771118164,15.359999656677246,12.488,shear, True, False                              
3,2015-09-18 15:39:44,2015-09-18 15:49:44,4.14,9.86,-5.32,6.610000133514404,21.989999771118164,15.359999656677246,8.626,rx_en, True, False                              
3,2015-09-18 15:39:44,2015-09-18 15:49:44,4.14,9.86,-5.32,6.610000133514404,21.989999771118164,15.359999656677246,19.057,va_cs, True, False                              
3,2015-09-18 15:39:44,2015-09-18 15:49:44,4.14,9.86,-5.32,6.610000133514404,21.989999771118164,15.359999656677246,5.277,bisection, True, False                              
3,2015-09-19 07:35:24,2015-09-19 07:45:24,6.33,5.33,-2.92,18.200000762939453,28.860000610351562,45.06999969482422,0.060,shear, False, True                              
3,2015-09-19 07:35:24,2015-09-19 07:45:24,6.33,5.33,-2.92,18.200000762939453,28.860000610351562,45.06999969482422,1.552,rx_en, False, True                              
3,2015-09-19 07:35:24,2015-09-19 07:45:24,6.33,5.33,-2.92,18.200000762939453,28.860000610351562,45.06999969482422,7.649,va_cs, False, True                              
3,2015-09-19 07:35:24,2015-09-19 07:45:24,6.33,5.33,-2.92,18.200000762939453,28.860000610351562,45.06999969482422,3.259,bisection, False, True                              
3,2015-09-19 07:40:24,2015-09-19 07:50:24,6.35,5.41,-2.99,11.859999656677246,-13.600000381469727,-2.490000009536743,0.048,shear, False, True                              
3,2015-09-19 07:40:24,2015-09-19 07:50:24,6.35,5.41,-2.99,11.859999656677246,-13.600000381469727,-2.490000009536743,1.535,rx_en, False, True                              
3,2015-09-19 07:40:24,2015-09-19 07:50:24,6.35,5.41,-2.99,11.859999656677246,-13.600000381469727,-2.490000009536743,6.732,va_cs, False, True                              
3,2015-09-19 07:40:24,2015-09-19 07:50:24,6.35,5.41,-2.99,11.859999656677246,-13.600000381469727,-2.490000009536743,3.242,bisection, False, True                              
3,2015-09-19 08:45:54,2015-09-19 08:55:54,6.44,6.3,-3.86,27.8799991607666,-11.420000076293945,32.650001525878906,2.327,shear, True, False                              
3,2015-09-19 08:45:54,2015-09-19 08:55:54,6.44,6.3,-3.86,27.8799991607666,-11.420000076293945,32.650001525878906,0.588,rx_en, True, False                              
3,2015-09-19 08:45:54,2015-09-19 08:55:54,6.44,6.3,-3.86,27.8799991607666,-11.420000076293945,32.650001525878906,6.464,va_cs, True, False                              
3,2015-09-19 08:45:54,2015-09-19 08:55:54,6.44,6.3,-3.86,27.8799991607666,-11.420000076293945,32.650001525878906,4.122,bisection, True, False                              
3,2015-09-19 08:59:44,2015-09-19 09:09:44,6.43,6.47,-4.03,10.380000114440918,29.170000076293945,35.36000061035156,2.635,shear, False, True                              
3,2015-09-19 08:59:44,2015-09-19 09:09:44,6.43,6.47,-4.03,10.380000114440918,29.170000076293945,35.36000061035156,0.596,rx_en, False, True                              
3,2015-09-19 08:59:44,2015-09-19 09:09:44,6.43,6.47,-4.03,10.380000114440918,29.170000076293945,35.36000061035156,7.582,va_cs, False, True                              
3,2015-09-19 08:59:44,2015-09-19 09:09:44,6.43,6.47,-4.03,10.380000114440918,29.170000076293945,35.36000061035156,2.853,bisection, False, True                              
3,2015-09-19 09:03:14,2015-09-19 09:13:14,6.43,6.51,-4.07,11.6899995803833,27.700000762939453,37.33000183105469,2.818,shear, False, True                              
3,2015-09-19 09:03:14,2015-09-19 09:13:14,6.43,6.51,-4.07,11.6899995803833,27.700000762939453,37.33000183105469,0.598,rx_en, False, True                              
3,2015-09-19 09:03:14,2015-09-19 09:13:14,6.43,6.51,-4.07,11.6899995803833,27.700000762939453,37.33000183105469,7.614,va_cs, False, True                              
3,2015-09-19 09:03:14,2015-09-19 09:13:14,6.43,6.51,-4.07,11.6899995803833,27.700000762939453,37.33000183105469,2.192,bisection, False, True                              
3,2015-09-19 09:08:54,2015-09-19 09:18:54,6.43,6.57,-4.13,17.729999542236328,17.739999771118164,40.90999984741211,2.793,shear, False, True                              
3,2015-09-19 09:08:54,2015-09-19 09:18:54,6.43,6.57,-4.13,17.729999542236328,17.739999771118164,40.90999984741211,0.547,rx_en, False, True                              
3,2015-09-19 09:08:54,2015-09-19 09:18:54,6.43,6.57,-4.13,17.729999542236328,17.739999771118164,40.90999984741211,7.662,va_cs, False, True                              
3,2015-09-19 09:08:54,2015-09-19 09:18:54,6.43,6.57,-4.13,17.729999542236328,17.739999771118164,40.90999984741211,1.634,bisection, False, True                              
3,2015-09-19 09:28:34,2015-09-19 09:38:34,6.41,6.8,-4.36,16.309999465942383,-26.600000381469727,2.640000104904175,2.866,shear, True, False                              
3,2015-09-19 09:28:34,2015-09-19 09:38:34,6.41,6.8,-4.36,16.309999465942383,-26.600000381469727,2.640000104904175,1.424,rx_en, True, False                              
3,2015-09-19 09:28:34,2015-09-19 09:38:34,6.41,6.8,-4.36,16.309999465942383,-26.600000381469727,2.640000104904175,8.829,va_cs, True, False                              
3,2015-09-19 09:28:34,2015-09-19 09:38:34,6.41,6.8,-4.36,16.309999465942383,-26.600000381469727,2.640000104904175,0.619,bisection, True, False                              
3,2015-09-19 10:02:14,2015-09-19 10:12:14,6.34,7.15,-4.7,8.0,8.260000228881836,34.72999954223633,5.304,shear, False, True                              
3,2015-09-19 10:02:14,2015-09-19 10:12:14,6.34,7.15,-4.7,8.0,8.260000228881836,34.72999954223633,5.900,rx_en, False, True                              
3,2015-09-19 10:02:14,2015-09-19 10:12:14,6.34,7.15,-4.7,8.0,8.260000228881836,34.72999954223633,10.685,va_cs, False, True                              
3,2015-09-19 10:02:14,2015-09-19 10:12:14,6.34,7.15,-4.7,8.0,8.260000228881836,34.72999954223633,6.134,bisection, False, True                              
3,2015-09-19 10:40:24,2015-09-19 10:50:24,6.22,7.53,-5.03,10.109999656677246,24.6299991607666,38.75,2.282,shear, False, True                              
3,2015-09-19 10:40:24,2015-09-19 10:50:24,6.22,7.53,-5.03,10.109999656677246,24.6299991607666,38.75,1.086,rx_en, False, True                              
3,2015-09-19 10:40:24,2015-09-19 10:50:24,6.22,7.53,-5.03,10.109999656677246,24.6299991607666,38.75,9.423,va_cs, False, True                              
3,2015-09-19 10:40:24,2015-09-19 10:50:24,6.22,7.53,-5.03,10.109999656677246,24.6299991607666,38.75,3.284,bisection, False, True                              
3,2015-09-19 10:42:44,2015-09-19 10:52:44,6.22,7.55,-5.05,7.889999866485596,9.0600004196167,30.3799991607666,2.387,shear, False, True                              
3,2015-09-19 10:42:44,2015-09-19 10:52:44,6.22,7.55,-5.05,7.889999866485596,9.0600004196167,30.3799991607666,1.090,rx_en, False, True                              
3,2015-09-19 10:42:44,2015-09-19 10:52:44,6.22,7.55,-5.05,7.889999866485596,9.0600004196167,30.3799991607666,9.439,va_cs, False, True                              
3,2015-09-19 10:42:44,2015-09-19 10:52:44,6.22,7.55,-5.05,7.889999866485596,9.0600004196167,30.3799991607666,3.975,bisection, False, True                              
3,2015-09-19 12:09:44,2015-09-19 12:19:44,5.81,8.33,-5.55,23.549999237060547,-27.68000030517578,13.300000190734863,0.079,shear, True, False                              
3,2015-09-19 12:09:44,2015-09-19 12:19:44,5.81,8.33,-5.55,23.549999237060547,-27.68000030517578,13.300000190734863,1.578,rx_en, True, False                              
3,2015-09-19 12:09:44,2015-09-19 12:19:44,5.81,8.33,-5.55,23.549999237060547,-27.68000030517578,13.300000190734863,5.813,va_cs, True, False                              
3,2015-09-19 12:09:44,2015-09-19 12:19:44,5.81,8.33,-5.55,23.549999237060547,-27.68000030517578,13.300000190734863,4.632,bisection, True, False                              
3,2015-09-19 12:13:04,2015-09-19 12:23:04,5.79,8.36,-5.56,13.020000457763672,-26.540000915527344,0.8100000023841858,1.110,shear, True, False                              
3,2015-09-19 12:13:04,2015-09-19 12:23:04,5.79,8.36,-5.56,13.020000457763672,-26.540000915527344,0.8100000023841858,1.349,rx_en, True, False                              
3,2015-09-19 12:13:04,2015-09-19 12:23:04,5.79,8.36,-5.56,13.020000457763672,-26.540000915527344,0.8100000023841858,6.209,va_cs, True, False                              
3,2015-09-19 12:13:04,2015-09-19 12:23:04,5.79,8.36,-5.56,13.020000457763672,-26.540000915527344,0.8100000023841858,4.013,bisection, True, False                              
3,2015-09-19 12:52:24,2015-09-19 13:02:24,5.56,8.69,-5.66,22.31999969482422,3.7100000381469727,31.6299991607666,5.225,shear, True, False                              
3,2015-09-19 12:52:24,2015-09-19 13:02:24,5.56,8.69,-5.66,22.31999969482422,3.7100000381469727,31.6299991607666,5.530,rx_en, True, False                              
3,2015-09-19 12:52:24,2015-09-19 13:02:24,5.56,8.69,-5.66,22.31999969482422,3.7100000381469727,31.6299991607666,11.761,va_cs, True, False                              
3,2015-09-19 12:52:24,2015-09-19 13:02:24,5.56,8.69,-5.66,22.31999969482422,3.7100000381469727,31.6299991607666,5.419,bisection, True, False                              
3,2015-09-20 06:28:24,2015-09-20 06:38:24,6.12,4.23,-1.99,27.209999084472656,46.20000076293945,91.18000030517578,2.829,shear, False, True                              
3,2015-09-20 06:28:24,2015-09-20 06:38:24,6.12,4.23,-1.99,27.209999084472656,46.20000076293945,91.18000030517578,0.590,rx_en, False, True                              
3,2015-09-20 06:28:24,2015-09-20 06:38:24,6.12,4.23,-1.99,27.209999084472656,46.20000076293945,91.18000030517578,5.741,va_cs, False, True                              
3,2015-09-20 06:28:24,2015-09-20 06:38:24,6.12,4.23,-1.99,27.209999084472656,46.20000076293945,91.18000030517578,0.992,bisection, False, True                              
3,2015-09-20 06:31:54,2015-09-20 06:41:54,6.14,4.29,-2.04,25.3700008392334,46.13999938964844,84.16999816894531,3.019,shear, False, True                              
3,2015-09-20 06:31:54,2015-09-20 06:41:54,6.14,4.29,-2.04,25.3700008392334,46.13999938964844,84.16999816894531,0.980,rx_en, False, True                              
3,2015-09-20 06:31:54,2015-09-20 06:41:54,6.14,4.29,-2.04,25.3700008392334,46.13999938964844,84.16999816894531,7.905,va_cs, False, True                              
3,2015-09-20 06:31:54,2015-09-20 06:41:54,6.14,4.29,-2.04,25.3700008392334,46.13999938964844,84.16999816894531,0.375,bisection, False, True                              
3,2015-09-20 06:41:34,2015-09-20 06:51:34,6.2,4.48,-2.19,-24.8799991607666,-10.09000015258789,-64.26000213623047,8.838,shear, True, True                              
3,2015-09-20 06:41:34,2015-09-20 06:51:34,6.2,4.48,-2.19,-24.8799991607666,-10.09000015258789,-64.26000213623047,9.762,rx_en, True, True                              
3,2015-09-20 06:41:34,2015-09-20 06:51:34,6.2,4.48,-2.19,-24.8799991607666,-10.09000015258789,-64.26000213623047,18.968,va_cs, True, True                              
3,2015-09-20 06:41:34,2015-09-20 06:51:34,6.2,4.48,-2.19,-24.8799991607666,-10.09000015258789,-64.26000213623047,4.459,bisection, True, True                              
3,2015-09-20 07:07:04,2015-09-20 07:17:04,6.34,4.91,-2.56,-14.390000343322754,73.4000015258789,3.380000114440918,4.695,shear, True, False                              
3,2015-09-20 07:07:04,2015-09-20 07:17:04,6.34,4.91,-2.56,-14.390000343322754,73.4000015258789,3.380000114440918,2.684,rx_en, True, False                              
3,2015-09-20 07:07:04,2015-09-20 07:17:04,6.34,4.91,-2.56,-14.390000343322754,73.4000015258789,3.380000114440918,14.795,va_cs, True, False                              
3,2015-09-20 07:07:04,2015-09-20 07:17:04,6.34,4.91,-2.56,-14.390000343322754,73.4000015258789,3.380000114440918,2.005,bisection, True, False                              
3,2015-09-20 07:28:04,2015-09-20 07:38:04,6.43,5.24,-2.86,-15.520000457763672,73.93000030517578,6.699999809265137,4.945,shear, False, True                              
3,2015-09-20 07:28:04,2015-09-20 07:38:04,6.43,5.24,-2.86,-15.520000457763672,73.93000030517578,6.699999809265137,3.872,rx_en, False, True                              
3,2015-09-20 07:28:04,2015-09-20 07:38:04,6.43,5.24,-2.86,-15.520000457763672,73.93000030517578,6.699999809265137,10.665,va_cs, False, True                              
3,2015-09-20 07:28:04,2015-09-20 07:38:04,6.43,5.24,-2.86,-15.520000457763672,73.93000030517578,6.699999809265137,2.817,bisection, False, True                              
3,2015-09-20 11:13:34,2015-09-20 11:23:34,6.21,7.81,-5.27,-2.440000057220459,29.700000762939453,9.550000190734863,8.371,shear, False, True                              
3,2015-09-20 11:13:34,2015-09-20 11:23:34,6.21,7.81,-5.27,-2.440000057220459,29.700000762939453,9.550000190734863,4.734,rx_en, False, True                              
3,2015-09-20 11:13:34,2015-09-20 11:23:34,6.21,7.81,-5.27,-2.440000057220459,29.700000762939453,9.550000190734863,15.421,va_cs, False, True                              
3,2015-09-20 11:13:34,2015-09-20 11:23:34,6.21,7.81,-5.27,-2.440000057220459,29.700000762939453,9.550000190734863,4.987,bisection, False, True                              
3,2015-09-20 11:43:14,2015-09-20 11:53:14,6.07,8.07,-5.44,-15.970000267028809,23.43000030517578,-10.069999694824219,8.739,shear, True, False                              
3,2015-09-20 11:43:14,2015-09-20 11:53:14,6.07,8.07,-5.44,-15.970000267028809,23.43000030517578,-10.069999694824219,5.232,rx_en, True, False                              
