mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-09 14:04:10,2015-09-09 14:14:10,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,4.654,rx_en,False,False,True,1.998,52.26,1.063,14.133,-1.6200000047683716,-2.859999895095825,-7.25,12.684,201.528,2.98,2015-09-09 14:00:14.147000+00:00,3,3.888,9.537,-5.615,11.068,52.26,5628,5660,2417,2449,6242,83.884,6.609,-7.764,7.603,6.683,-7.836,7.484,11.856,5.243,-2.698,11.856,5.243,-2.698,1.063,1.072,14.133,14.009,-34.567,60.705,-59.153,-38.489,60.441,-59.694,-150.982,-159.573,-250.327,-148.716,-163.307,-246.55,58740596.0,4898221.0,58989912.0,4915913.5,68143984.0,4980229.0,68187608.0,4989609.0,17.6,14.275,
3,2015-09-09 14:04:10,2015-09-09 14:14:10,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,5.61,va_cs,False,False,True,1.998,52.26,1.063,14.133,-1.6200000047683716,-2.859999895095825,-7.25,12.684,201.528,2.98,2015-09-09 14:00:14.147000+00:00,3,3.888,9.537,-5.615,11.068,52.26,5628,5660,2417,2449,6242,83.884,6.609,-7.764,7.603,6.683,-7.836,7.484,11.856,5.243,-2.698,11.856,5.243,-2.698,1.063,1.072,14.133,14.009,-34.567,60.705,-59.153,-38.489,60.441,-59.694,-150.982,-159.573,-250.327,-148.716,-163.307,-246.55,58740596.0,4898221.0,58989912.0,4915913.5,68143984.0,4980229.0,68187608.0,4989609.0,17.6,14.275,
3,2015-09-09 14:04:10,2015-09-09 14:14:10,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,5.61,bisection,False,False,True,1.998,52.26,1.063,14.133,-1.6200000047683716,-2.859999895095825,-7.25,12.684,201.528,2.98,2015-09-09 14:00:14.147000+00:00,3,3.888,9.537,-5.615,11.068,52.26,5628,5660,2417,2449,6242,83.884,6.609,-7.764,7.603,6.683,-7.836,7.484,11.856,5.243,-2.698,11.856,5.243,-2.698,1.063,1.072,14.133,14.009,-34.567,60.705,-59.153,-38.489,60.441,-59.694,-150.982,-159.573,-250.327,-148.716,-163.307,-246.55,58740596.0,4898221.0,58989912.0,4915913.5,68143984.0,4980229.0,68187608.0,4989609.0,17.6,14.275,
3,2015-09-09 18:50:19,2015-09-09 19:00:19,1.25,10.71,-3.98,-10.399999618530273,21.510000228881836,-4.510000228881836,1.98,shear,False,False,True,0.6,36.354,3.638,11.544,-2.7899999618530273,-0.7200000286102295,-8.5,13.377,184.875,3.38,2015-09-09 18:49:54.133000+00:00,3,1.298,10.718,-4.019,11.446,36.354,1470,1502,349,381,3436,49.516,20.245,-25.798,9.29,20.319,-25.439,9.249,-0.668,-5.301,-0.386,-0.668,-5.301,-0.386,3.638,3.635,11.544,11.498,-62.288,14.398,-6.713,-62.06,15.189,-7.548,30.545,-215.384,56.269,30.474,-211.306,58.498,10123189.0,7052733.0,10099832.0,7095156.0,11723999.0,7014464.5,11617243.0,6991771.5,121.504,1.152,
3,2015-09-09 18:50:19,2015-09-09 19:00:19,1.25,10.71,-3.98,-10.399999618530273,21.510000228881836,-4.510000228881836,3.98,rx_en,False,False,True,0.6,36.354,3.638,11.544,-2.7899999618530273,-0.7200000286102295,-8.5,13.377,184.875,3.38,2015-09-09 18:49:54.133000+00:00,3,1.298,10.718,-4.019,11.446,36.354,1470,1502,349,381,3436,49.516,20.245,-25.798,9.29,20.319,-25.439,9.249,-0.668,-5.301,-0.386,-0.668,-5.301,-0.386,3.638,3.635,11.544,11.498,-62.288,14.398,-6.713,-62.06,15.189,-7.548,30.545,-215.384,56.269,30.474,-211.306,58.498,10123189.0,7052733.0,10099832.0,7095156.0,11723999.0,7014464.5,11617243.0,6991771.5,121.504,1.152,
3,2015-09-09 18:50:19,2015-09-09 19:00:19,1.25,10.71,-3.98,-10.399999618530273,21.510000228881836,-4.510000228881836,4.98,va_cs,False,False,True,0.6,36.354,3.638,11.544,-2.7899999618530273,-0.7200000286102295,-8.5,13.377,184.875,3.38,2015-09-09 18:49:54.133000+00:00,3,1.298,10.718,-4.019,11.446,36.354,1470,1502,349,381,3436,49.516,20.245,-25.798,9.29,20.319,-25.439,9.249,-0.668,-5.301,-0.386,-0.668,-5.301,-0.386,3.638,3.635,11.544,11.498,-62.288,14.398,-6.713,-62.06,15.189,-7.548,30.545,-215.384,56.269,30.474,-211.306,58.498,10123189.0,7052733.0,10099832.0,7095156.0,11723999.0,7014464.5,11617243.0,6991771.5,121.504,1.152,
3,2015-09-09 18:50:19,2015-09-09 19:00:19,1.25,10.71,-3.98,-10.399999618530273,21.510000228881836,-4.510000228881836,4.98,bisection,False,False,True,0.6,36.354,3.638,11.544,-2.7899999618530273,-0.7200000286102295,-8.5,13.377,184.875,3.38,2015-09-09 18:49:54.133000+00:00,3,1.298,10.718,-4.019,11.446,36.354,1470,1502,349,381,3436,49.516,20.245,-25.798,9.29,20.319,-25.439,9.249,-0.668,-5.301,-0.386,-0.668,-5.301,-0.386,3.638,3.635,11.544,11.498,-62.288,14.398,-6.713,-62.06,15.189,-7.548,30.545,-215.384,56.269,30.474,-211.306,58.498,10123189.0,7052733.0,10099832.0,7095156.0,11723999.0,7014464.5,11617243.0,6991771.5,121.504,1.152,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,3.01,shear,False,False,True,2.247,39.697,1.538,16.401,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:21:04.107000+00:00,3,5.499,5.711,-3.137,6.516,39.697,422,454,3485,3517,498,132.559,24.471,-35.483,51.132,24.151,-35.851,51.231,-5.662,-10.901,-53.759,-5.662,-10.901,-53.759,1.538,1.617,16.401,16.566,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-7.24,-217.076,-168.16,-2.93,-222.076,-165.0,52331220.0,6748918.5,53843032.0,7041634.0,62141388.0,6776513.5,59972360.0,6646776.0,1.292,0.701,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,1.01,rx_en,False,False,True,2.247,39.697,1.538,16.401,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:21:04.107000+00:00,3,5.499,5.711,-3.137,6.516,39.697,422,454,3485,3517,498,132.559,24.471,-35.483,51.132,24.151,-35.851,51.231,-5.662,-10.901,-53.759,-5.662,-10.901,-53.759,1.538,1.617,16.401,16.566,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-7.24,-217.076,-168.16,-2.93,-222.076,-165.0,52331220.0,6748918.5,53843032.0,7041634.0,62141388.0,6776513.5,59972360.0,6646776.0,1.292,0.701,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,1.448,va_cs,False,False,True,2.247,39.697,1.538,16.401,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:21:04.107000+00:00,3,5.499,5.711,-3.137,6.516,39.697,422,454,3485,3517,498,132.559,24.471,-35.483,51.132,24.151,-35.851,51.231,-5.662,-10.901,-53.759,-5.662,-10.901,-53.759,1.538,1.617,16.401,16.566,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-7.24,-217.076,-168.16,-2.93,-222.076,-165.0,52331220.0,6748918.5,53843032.0,7041634.0,62141388.0,6776513.5,59972360.0,6646776.0,1.292,0.701,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,2.612,bisection,False,False,True,2.247,39.697,1.538,16.401,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:21:04.107000+00:00,3,5.499,5.711,-3.137,6.516,39.697,422,454,3485,3517,498,132.559,24.471,-35.483,51.132,24.151,-35.851,51.231,-5.662,-10.901,-53.759,-5.662,-10.901,-53.759,1.538,1.617,16.401,16.566,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-7.24,-217.076,-168.16,-2.93,-222.076,-165.0,52331220.0,6748918.5,53843032.0,7041634.0,62141388.0,6776513.5,59972360.0,6646776.0,1.292,0.701,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,9.881,shear,False,False,True,3.699,36.676,1.149,22.635,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.448,6.922,-4.245,8.12,36.676,2100,2132,1190,1222,2051,150.412,10.453,-36.27,61.558,10.286,-37.059,61.869,-18.614,1.741,-76.139,-18.614,1.741,-76.139,1.149,1.091,22.635,22.803,35.05,-187.589,-30.867,35.319,-186.756,-32.27,-29.221,-249.755,-115.255,-30.191,-246.817,-115.562,60619044.0,2121553.0,60390660.0,2124282.25,72569680.0,4446761.0,72669112.0,4461217.5,0.373,0.468,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,11.87,rx_en,False,False,True,3.699,36.676,1.149,22.635,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.448,6.922,-4.245,8.12,36.676,2100,2132,1190,1222,2051,150.412,10.453,-36.27,61.558,10.286,-37.059,61.869,-18.614,1.741,-76.139,-18.614,1.741,-76.139,1.149,1.091,22.635,22.803,35.05,-187.589,-30.867,35.319,-186.756,-32.27,-29.221,-249.755,-115.255,-30.191,-246.817,-115.562,60619044.0,2121553.0,60390660.0,2124282.25,72569680.0,4446761.0,72669112.0,4461217.5,0.373,0.468,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,15.453,va_cs,False,False,True,3.699,36.676,1.149,22.635,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.448,6.922,-4.245,8.12,36.676,2100,2132,1190,1222,2051,150.412,10.453,-36.27,61.558,10.286,-37.059,61.869,-18.614,1.741,-76.139,-18.614,1.741,-76.139,1.149,1.091,22.635,22.803,35.05,-187.589,-30.867,35.319,-186.756,-32.27,-29.221,-249.755,-115.255,-30.191,-246.817,-115.562,60619044.0,2121553.0,60390660.0,2124282.25,72569680.0,4446761.0,72669112.0,4461217.5,0.373,0.468,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,5.661,bisection,False,False,True,3.699,36.676,1.149,22.635,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.448,6.922,-4.245,8.12,36.676,2100,2132,1190,1222,2051,150.412,10.453,-36.27,61.558,10.286,-37.059,61.869,-18.614,1.741,-76.139,-18.614,1.741,-76.139,1.149,1.091,22.635,22.803,35.05,-187.589,-30.867,35.319,-186.756,-32.27,-29.221,-249.755,-115.255,-30.191,-246.817,-115.562,60619044.0,2121553.0,60390660.0,2124282.25,72569680.0,4446761.0,72669112.0,4461217.5,0.373,0.468,
3,2015-09-11 11:47:10,2015-09-11 11:57:10,4.96,8.33,-5.35,-4.909999847412109,27.40999984741211,22.809999465942383,5.35,shear,False,False,True,1.436,44.426,1.503,16.513,-2.7699999809265137,2.190000057220459,-6.039999961853027,7.213,160.085,3.99,2015-09-11 11:42:44.166000+00:00,3,5.011,8.23,-5.29,9.784,44.426,2774,2806,403,435,3844,53.843,9.524,-16.018,54.235,9.643,-18.103,53.725,11.218,-29.964,8.856,11.218,-29.964,8.856,1.503,1.68,16.513,16.399,23.426,-216.53,-114.103,28.221,-242.07,-121.999,2.321,-279.016,-228.096,3.96,-273.179,-226.548,22931680.0,10868490.0,22373946.0,10909215.0,40028764.0,10312134.0,37815268.0,10349007.0,5.255,0.488,
3,2015-09-11 11:47:10,2015-09-11 11:57:10,4.96,8.33,-5.35,-4.909999847412109,27.40999984741211,22.809999465942383,6.35,rx_en,False,False,True,1.436,44.426,1.503,16.513,-2.7699999809265137,2.190000057220459,-6.039999961853027,7.213,160.085,3.99,2015-09-11 11:42:44.166000+00:00,3,5.011,8.23,-5.29,9.784,44.426,2774,2806,403,435,3844,53.843,9.524,-16.018,54.235,9.643,-18.103,53.725,11.218,-29.964,8.856,11.218,-29.964,8.856,1.503,1.68,16.513,16.399,23.426,-216.53,-114.103,28.221,-242.07,-121.999,2.321,-279.016,-228.096,3.96,-273.179,-226.548,22931680.0,10868490.0,22373946.0,10909215.0,40028764.0,10312134.0,37815268.0,10349007.0,5.255,0.488,
3,2015-09-11 11:47:10,2015-09-11 11:57:10,4.96,8.33,-5.35,-4.909999847412109,27.40999984741211,22.809999465942383,5.977,va_cs,False,False,True,1.436,44.426,1.503,16.513,-2.7699999809265137,2.190000057220459,-6.039999961853027,7.213,160.085,3.99,2015-09-11 11:42:44.166000+00:00,3,5.011,8.23,-5.29,9.784,44.426,2774,2806,403,435,3844,53.843,9.524,-16.018,54.235,9.643,-18.103,53.725,11.218,-29.964,8.856,11.218,-29.964,8.856,1.503,1.68,16.513,16.399,23.426,-216.53,-114.103,28.221,-242.07,-121.999,2.321,-279.016,-228.096,3.96,-273.179,-226.548,22931680.0,10868490.0,22373946.0,10909215.0,40028764.0,10312134.0,37815268.0,10349007.0,5.255,0.488,
3,2015-09-11 11:47:10,2015-09-11 11:57:10,4.96,8.33,-5.35,-4.909999847412109,27.40999984741211,22.809999465942383,6.35,bisection,False,False,True,1.436,44.426,1.503,16.513,-2.7699999809265137,2.190000057220459,-6.039999961853027,7.213,160.085,3.99,2015-09-11 11:42:44.166000+00:00,3,5.011,8.23,-5.29,9.784,44.426,2774,2806,403,435,3844,53.843,9.524,-16.018,54.235,9.643,-18.103,53.725,11.218,-29.964,8.856,11.218,-29.964,8.856,1.503,1.68,16.513,16.399,23.426,-216.53,-114.103,28.221,-242.07,-121.999,2.321,-279.016,-228.096,3.96,-273.179,-226.548,22931680.0,10868490.0,22373946.0,10909215.0,40028764.0,10312134.0,37815268.0,10349007.0,5.255,0.488,
3,2015-09-11 15:04:17,2015-09-11 15:14:17,3.59,9.99,-5.48,-15.300000190734863,-5.639999866485596,-19.059999465942383,11.469,shear,False,False,True,1.258,59.487,0.884,22.489,-3.940000057220459,1.2400000095367432,4.409999847412109,13.288,15.765,4.95,2015-09-11 15:08:24.083000+00:00,3,3.595,9.981,-5.48,11.387,59.487,329,361,634,666,355,127.866,21.315,-8.943,29.731,21.46,-9.145,29.726,-1.634,-13.547,-25.675,-1.634,-13.547,-25.675,0.884,1.061,22.489,22.354,-56.395,-311.637,-114.227,-61.089,-293.014,-119.471,-0.04,-306.813,-143.497,1.31,-304.939,-143.758,36552336.0,4632895.0,37334864.0,4658353.0,49382332.0,4300072.0,51441168.0,4289304.0,4.163,1.091,
3,2015-09-11 15:04:17,2015-09-11 15:14:17,3.59,9.99,-5.48,-15.300000190734863,-5.639999866485596,-19.059999465942383,12.984,rx_en,False,False,True,1.258,59.487,0.884,22.489,-3.940000057220459,1.2400000095367432,4.409999847412109,13.288,15.765,4.95,2015-09-11 15:08:24.083000+00:00,3,3.595,9.981,-5.48,11.387,59.487,329,361,634,666,355,127.866,21.315,-8.943,29.731,21.46,-9.145,29.726,-1.634,-13.547,-25.675,-1.634,-13.547,-25.675,0.884,1.061,22.489,22.354,-56.395,-311.637,-114.227,-61.089,-293.014,-119.471,-0.04,-306.813,-143.497,1.31,-304.939,-143.758,36552336.0,4632895.0,37334864.0,4658353.0,49382332.0,4300072.0,51441168.0,4289304.0,4.163,1.091,
3,2015-09-11 15:04:17,2015-09-11 15:14:17,3.59,9.99,-5.48,-15.300000190734863,-5.639999866485596,-19.059999465942383,13.787,va_cs,False,False,True,1.258,59.487,0.884,22.489,-3.940000057220459,1.2400000095367432,4.409999847412109,13.288,15.765,4.95,2015-09-11 15:08:24.083000+00:00,3,3.595,9.981,-5.48,11.387,59.487,329,361,634,666,355,127.866,21.315,-8.943,29.731,21.46,-9.145,29.726,-1.634,-13.547,-25.675,-1.634,-13.547,-25.675,0.884,1.061,22.489,22.354,-56.395,-311.637,-114.227,-61.089,-293.014,-119.471,-0.04,-306.813,-143.497,1.31,-304.939,-143.758,36552336.0,4632895.0,37334864.0,4658353.0,49382332.0,4300072.0,51441168.0,4289304.0,4.163,1.091,
3,2015-09-11 15:04:17,2015-09-11 15:14:17,3.59,9.99,-5.48,-15.300000190734863,-5.639999866485596,-19.059999465942383,12.245,bisection,False,False,True,1.258,59.487,0.884,22.489,-3.940000057220459,1.2400000095367432,4.409999847412109,13.288,15.765,4.95,2015-09-11 15:08:24.083000+00:00,3,3.595,9.981,-5.48,11.387,59.487,329,361,634,666,355,127.866,21.315,-8.943,29.731,21.46,-9.145,29.726,-1.634,-13.547,-25.675,-1.634,-13.547,-25.675,0.884,1.061,22.489,22.354,-56.395,-311.637,-114.227,-61.089,-293.014,-119.471,-0.04,-306.813,-143.497,1.31,-304.939,-143.758,36552336.0,4632895.0,37334864.0,4658353.0,49382332.0,4300072.0,51441168.0,4289304.0,4.163,1.091,
3,2015-09-11 16:13:27,2015-09-11 16:23:27,2.99,10.38,-5.13,6.75,-5.260000228881836,4.840000152587891,3.13,shear,False,False,True,2.847,59.316,0.781,20.11,-1.7000000476837158,0.3799999952316284,-3.2100000381469727,14.074,173.337,5.28,2015-09-11 16:09:54.133000+00:00,3,3.063,10.337,-5.175,11.56,59.316,5141,5173,788,820,5618,100.941,10.728,-7.363,13.83,10.56,-7.339,13.861,-4.346,26.233,9.858,-4.346,26.233,9.858,0.781,0.776,20.11,20.204,29.105,-63.225,17.709,27.529,-60.761,17.009,-44.284,-287.506,-92.571,-47.246,-285.478,-93.014,51543744.0,4214202.5,52118012.0,4208864.0,56805924.0,5533080.0,58294796.0,5567427.5,4.166,4.048,
3,2015-09-11 16:13:27,2015-09-11 16:23:27,2.99,10.38,-5.13,6.75,-5.260000228881836,4.840000152587891,5.13,rx_en,False,False,True,2.847,59.316,0.781,20.11,-1.7000000476837158,0.3799999952316284,-3.2100000381469727,14.074,173.337,5.28,2015-09-11 16:09:54.133000+00:00,3,3.063,10.337,-5.175,11.56,59.316,5141,5173,788,820,5618,100.941,10.728,-7.363,13.83,10.56,-7.339,13.861,-4.346,26.233,9.858,-4.346,26.233,9.858,0.781,0.776,20.11,20.204,29.105,-63.225,17.709,27.529,-60.761,17.009,-44.284,-287.506,-92.571,-47.246,-285.478,-93.014,51543744.0,4214202.5,52118012.0,4208864.0,56805924.0,5533080.0,58294796.0,5567427.5,4.166,4.048,
3,2015-09-11 16:13:27,2015-09-11 16:23:27,2.99,10.38,-5.13,6.75,-5.260000228881836,4.840000152587891,5.13,va_cs,False,False,True,2.847,59.316,0.781,20.11,-1.7000000476837158,0.3799999952316284,-3.2100000381469727,14.074,173.337,5.28,2015-09-11 16:09:54.133000+00:00,3,3.063,10.337,-5.175,11.56,59.316,5141,5173,788,820,5618,100.941,10.728,-7.363,13.83,10.56,-7.339,13.861,-4.346,26.233,9.858,-4.346,26.233,9.858,0.781,0.776,20.11,20.204,29.105,-63.225,17.709,27.529,-60.761,17.009,-44.284,-287.506,-92.571,-47.246,-285.478,-93.014,51543744.0,4214202.5,52118012.0,4208864.0,56805924.0,5533080.0,58294796.0,5567427.5,4.166,4.048,
3,2015-09-11 16:13:27,2015-09-11 16:23:27,2.99,10.38,-5.13,6.75,-5.260000228881836,4.840000152587891,5.13,bisection,False,False,True,2.847,59.316,0.781,20.11,-1.7000000476837158,0.3799999952316284,-3.2100000381469727,14.074,173.337,5.28,2015-09-11 16:09:54.133000+00:00,3,3.063,10.337,-5.175,11.56,59.316,5141,5173,788,820,5618,100.941,10.728,-7.363,13.83,10.56,-7.339,13.861,-4.346,26.233,9.858,-4.346,26.233,9.858,0.781,0.776,20.11,20.204,29.105,-63.225,17.709,27.529,-60.761,17.009,-44.284,-287.506,-92.571,-47.246,-285.478,-93.014,51543744.0,4214202.5,52118012.0,4208864.0,56805924.0,5533080.0,58294796.0,5567427.5,4.166,4.048,
3,2015-09-13 11:09:25,2015-09-13 11:19:25,5.39,7.92,-5.15,6.099999904632568,21.8799991607666,17.65999984741211,5.15,shear,False,False,True,2.121,54.984,0.59,13.612,2.6600000858306885,2.4700000286102295,-3.0799999237060547,4.937,141.216,2.55,2015-09-13 11:08:44.111000+00:00,3,5.41,7.859,-5.106,9.372,54.984,878,910,1414,1446,1871,14.099,9.421,-11.941,17.55,9.442,-12.099,17.48,8.479,-9.529,24.678,8.479,-9.529,24.678,0.59,0.591,13.612,13.353,-16.204,-19.568,-34.956,-17.255,-20.257,-33.956,-2.782,-157.302,-257.575,-6.731,-139.407,-259.728,59701508.0,4427171.5,59702824.0,4587333.0,84262608.0,4779297.5,84948232.0,4782138.0,2.776,2.592,
3,2015-09-13 11:09:25,2015-09-13 11:19:25,5.39,7.92,-5.15,6.099999904632568,21.8799991607666,17.65999984741211,6.15,rx_en,False,False,True,2.121,54.984,0.59,13.612,2.6600000858306885,2.4700000286102295,-3.0799999237060547,4.937,141.216,2.55,2015-09-13 11:08:44.111000+00:00,3,5.41,7.859,-5.106,9.372,54.984,878,910,1414,1446,1871,14.099,9.421,-11.941,17.55,9.442,-12.099,17.48,8.479,-9.529,24.678,8.479,-9.529,24.678,0.59,0.591,13.612,13.353,-16.204,-19.568,-34.956,-17.255,-20.257,-33.956,-2.782,-157.302,-257.575,-6.731,-139.407,-259.728,59701508.0,4427171.5,59702824.0,4587333.0,84262608.0,4779297.5,84948232.0,4782138.0,2.776,2.592,
3,2015-09-13 11:09:25,2015-09-13 11:19:25,5.39,7.92,-5.15,6.099999904632568,21.8799991607666,17.65999984741211,6.15,va_cs,False,False,True,2.121,54.984,0.59,13.612,2.6600000858306885,2.4700000286102295,-3.0799999237060547,4.937,141.216,2.55,2015-09-13 11:08:44.111000+00:00,3,5.41,7.859,-5.106,9.372,54.984,878,910,1414,1446,1871,14.099,9.421,-11.941,17.55,9.442,-12.099,17.48,8.479,-9.529,24.678,8.479,-9.529,24.678,0.59,0.591,13.612,13.353,-16.204,-19.568,-34.956,-17.255,-20.257,-33.956,-2.782,-157.302,-257.575,-6.731,-139.407,-259.728,59701508.0,4427171.5,59702824.0,4587333.0,84262608.0,4779297.5,84948232.0,4782138.0,2.776,2.592,
3,2015-09-13 11:09:25,2015-09-13 11:19:25,5.39,7.92,-5.15,6.099999904632568,21.8799991607666,17.65999984741211,4.312,bisection,False,False,True,2.121,54.984,0.59,13.612,2.6600000858306885,2.4700000286102295,-3.0799999237060547,4.937,141.216,2.55,2015-09-13 11:08:44.111000+00:00,3,5.41,7.859,-5.106,9.372,54.984,878,910,1414,1446,1871,14.099,9.421,-11.941,17.55,9.442,-12.099,17.48,8.479,-9.529,24.678,8.479,-9.529,24.678,0.59,0.591,13.612,13.353,-16.204,-19.568,-34.956,-17.255,-20.257,-33.956,-2.782,-157.302,-257.575,-6.731,-139.407,-259.728,59701508.0,4427171.5,59702824.0,4587333.0,84262608.0,4779297.5,84948232.0,4782138.0,2.776,2.592,
3,2015-09-13 14:59:43,2015-09-13 15:09:43,3.88,9.87,-5.51,4.650000095367432,12.079999923706055,11.8100004196167,1.51,shear,False,True,True,1.131,34.622,0.473,12.232,3.259999990463257,0.6600000262260437,-4.599999904632568,12.451,171.905,2.39,2015-09-13 15:03:34.103000+00:00,3,3.883,9.867,-5.515,11.303,34.622,104,136,277,309,462,12.711,7.217,-6.482,17.697,7.188,-6.494,17.679,5.743,-12.195,20.174,5.743,-12.195,20.174,0.473,0.473,12.232,12.53,-45.535,3.283,-10.87,-51.702,7.784,-11.287,0.488,-256.371,-207.625,0.149,-256.245,-217.327,80959440.0,6298556.5,80247056.0,6335458.0,105282520.0,5857702.5,103700864.0,5794113.5,4.54,3.546,
3,2015-09-13 14:59:43,2015-09-13 15:09:43,3.88,9.87,-5.51,4.650000095367432,12.079999923706055,11.8100004196167,5.51,rx_en,False,True,True,1.131,34.622,0.473,12.232,3.259999990463257,0.6600000262260437,-4.599999904632568,12.451,171.905,2.39,2015-09-13 15:03:34.103000+00:00,3,3.883,9.867,-5.515,11.303,34.622,104,136,277,309,462,12.711,7.217,-6.482,17.697,7.188,-6.494,17.679,5.743,-12.195,20.174,5.743,-12.195,20.174,0.473,0.473,12.232,12.53,-45.535,3.283,-10.87,-51.702,7.784,-11.287,0.488,-256.371,-207.625,0.149,-256.245,-217.327,80959440.0,6298556.5,80247056.0,6335458.0,105282520.0,5857702.5,103700864.0,5794113.5,4.54,3.546,
3,2015-09-13 14:59:43,2015-09-13 15:09:43,3.88,9.87,-5.51,4.650000095367432,12.079999923706055,11.8100004196167,4.975,va_cs,False,True,True,1.131,34.622,0.473,12.232,3.259999990463257,0.6600000262260437,-4.599999904632568,12.451,171.905,2.39,2015-09-13 15:03:34.103000+00:00,3,3.883,9.867,-5.515,11.303,34.622,104,136,277,309,462,12.711,7.217,-6.482,17.697,7.188,-6.494,17.679,5.743,-12.195,20.174,5.743,-12.195,20.174,0.473,0.473,12.232,12.53,-45.535,3.283,-10.87,-51.702,7.784,-11.287,0.488,-256.371,-207.625,0.149,-256.245,-217.327,80959440.0,6298556.5,80247056.0,6335458.0,105282520.0,5857702.5,103700864.0,5794113.5,4.54,3.546,
3,2015-09-13 14:59:43,2015-09-13 15:09:43,3.88,9.87,-5.51,4.650000095367432,12.079999923706055,11.8100004196167,4.975,bisection,False,True,True,1.131,34.622,0.473,12.232,3.259999990463257,0.6600000262260437,-4.599999904632568,12.451,171.905,2.39,2015-09-13 15:03:34.103000+00:00,3,3.883,9.867,-5.515,11.303,34.622,104,136,277,309,462,12.711,7.217,-6.482,17.697,7.188,-6.494,17.679,5.743,-12.195,20.174,5.743,-12.195,20.174,0.473,0.473,12.232,12.53,-45.535,3.283,-10.87,-51.702,7.784,-11.287,0.488,-256.371,-207.625,0.149,-256.245,-217.327,80959440.0,6298556.5,80247056.0,6335458.0,105282520.0,5857702.5,103700864.0,5794113.5,4.54,3.546,
