mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-20 21:33:00,2017-01-20 21:43:00,4.42,-4.8,-2.57,53.209999084472656,-107.66000366210938,45.279998779296875,15.816,rx_en,-3.640000104904175,-1.0499999523162842,0.4000000059604645,-16.272,290.854,2.2,
3,2017-01-20 21:33:00,2017-01-20 21:43:00,4.42,-4.8,-2.57,53.209999084472656,-107.66000366210938,45.279998779296875,16.166,va_cs,-3.640000104904175,-1.0499999523162842,0.4000000059604645,-16.272,290.854,2.2,
3,2017-01-20 21:33:00,2017-01-20 21:43:00,4.42,-4.8,-2.57,53.209999084472656,-107.66000366210938,45.279998779296875,2.507,bisection,-3.640000104904175,-1.0499999523162842,0.4000000059604645,-16.272,290.854,2.2,
3,2017-01-20 21:34:00,2017-01-20 21:44:00,4.44,-4.81,-2.57,52.939998626708984,-106.30000305175781,45.279998779296875,9.803,shear,-3.640000104904175,-1.5299999713897705,0.12999999523162842,-16.31,274.857,2.2,
3,2017-01-20 21:34:00,2017-01-20 21:44:00,4.44,-4.81,-2.57,52.939998626708984,-106.30000305175781,45.279998779296875,15.474,rx_en,-3.640000104904175,-1.5299999713897705,0.12999999523162842,-16.31,274.857,2.2,
3,2017-01-20 21:34:00,2017-01-20 21:44:00,4.44,-4.81,-2.57,52.939998626708984,-106.30000305175781,45.279998779296875,16.158,va_cs,-3.640000104904175,-1.5299999713897705,0.12999999523162842,-16.31,274.857,2.2,
3,2017-01-20 21:34:00,2017-01-20 21:44:00,4.44,-4.81,-2.57,52.939998626708984,-106.30000305175781,45.279998779296875,3.138,bisection,-3.640000104904175,-1.5299999713897705,0.12999999523162842,-16.31,274.857,2.2,
3,2017-01-20 21:35:00,2017-01-20 21:45:00,4.47,-4.81,-2.57,52.56999969482422,-105.66999816894531,45.279998779296875,8.863,shear,-3.640000104904175,-1.5299999713897705,-0.25,-16.348,260.72,2.2,
3,2017-01-20 21:35:00,2017-01-20 21:45:00,4.47,-4.81,-2.57,52.56999969482422,-105.66999816894531,45.279998779296875,2.59,rx_en,-3.640000104904175,-1.5299999713897705,-0.25,-16.348,260.72,2.2,
3,2017-01-20 21:35:00,2017-01-20 21:45:00,4.47,-4.81,-2.57,52.56999969482422,-105.66999816894531,45.279998779296875,16.158,va_cs,-3.640000104904175,-1.5299999713897705,-0.25,-16.348,260.72,2.2,
3,2017-01-20 21:35:00,2017-01-20 21:45:00,4.47,-4.81,-2.57,52.56999969482422,-105.66999816894531,45.279998779296875,3.57,bisection,-3.640000104904175,-1.5299999713897705,-0.25,-16.348,260.72,2.2,
3,2017-01-20 21:36:00,2017-01-20 21:46:00,4.49,-4.82,-2.57,52.130001068115234,-105.05999755859375,45.279998779296875,7.88,shear,-3.690000057220459,-1.5299999713897705,-0.5699999928474426,-16.386,249.567,2.2,
3,2017-01-20 21:36:00,2017-01-20 21:46:00,4.49,-4.82,-2.57,52.130001068115234,-105.05999755859375,45.279998779296875,2.519,rx_en,-3.690000057220459,-1.5299999713897705,-0.5699999928474426,-16.386,249.567,2.2,
3,2017-01-20 21:36:00,2017-01-20 21:46:00,4.49,-4.82,-2.57,52.130001068115234,-105.05999755859375,45.279998779296875,10.192,va_cs,-3.690000057220459,-1.5299999713897705,-0.5699999928474426,-16.386,249.567,2.2,
3,2017-01-20 21:36:00,2017-01-20 21:46:00,4.49,-4.82,-2.57,52.130001068115234,-105.05999755859375,45.279998779296875,3.57,bisection,-3.690000057220459,-1.5299999713897705,-0.5699999928474426,-16.386,249.567,2.2,
3,2017-01-20 21:37:00,2017-01-20 21:47:00,4.52,-4.83,-2.58,51.59000015258789,-102.45999908447266,45.279998779296875,8.087,shear,-3.690000057220459,-1.100000023841858,-0.6100000143051147,-16.424,240.99,2.11,
3,2017-01-20 21:37:00,2017-01-20 21:47:00,4.52,-4.83,-2.58,51.59000015258789,-102.45999908447266,45.279998779296875,1.914,rx_en,-3.690000057220459,-1.100000023841858,-0.6100000143051147,-16.424,240.99,2.11,
3,2017-01-20 21:37:00,2017-01-20 21:47:00,4.52,-4.83,-2.58,51.59000015258789,-102.45999908447266,45.279998779296875,9.496,va_cs,-3.690000057220459,-1.100000023841858,-0.6100000143051147,-16.424,240.99,2.11,
3,2017-01-20 21:37:00,2017-01-20 21:47:00,4.52,-4.83,-2.58,51.59000015258789,-102.45999908447266,45.279998779296875,3.58,bisection,-3.690000057220459,-1.100000023841858,-0.6100000143051147,-16.424,240.99,2.11,
3,2017-01-20 21:38:00,2017-01-20 21:48:00,4.54,-4.84,-2.58,51.29999923706055,-101.0,44.9900016784668,6.952,shear,-3.6600000858306885,-1.4500000476837158,-0.7200000286102295,-16.462,243.593,2.03,
3,2017-01-20 21:38:00,2017-01-20 21:48:00,4.54,-4.84,-2.58,51.29999923706055,-101.0,44.9900016784668,2.539,rx_en,-3.6600000858306885,-1.4500000476837158,-0.7200000286102295,-16.462,243.593,2.03,
3,2017-01-20 21:38:00,2017-01-20 21:48:00,4.54,-4.84,-2.58,51.29999923706055,-101.0,44.9900016784668,9.506,va_cs,-3.6600000858306885,-1.4500000476837158,-0.7200000286102295,-16.462,243.593,2.03,
3,2017-01-20 21:38:00,2017-01-20 21:48:00,4.54,-4.84,-2.58,51.29999923706055,-101.0,44.9900016784668,3.58,bisection,-3.6600000858306885,-1.4500000476837158,-0.7200000286102295,-16.462,243.593,2.03,
3,2017-01-20 21:39:00,2017-01-20 21:49:00,4.57,-4.84,-2.58,50.84000015258789,-100.66000366210938,44.68000030517578,5.083,shear,-3.6600000858306885,-1.440000057220459,-1.190000057220459,-16.5,230.43,2.01,
3,2017-01-20 21:39:00,2017-01-20 21:49:00,4.57,-4.84,-2.58,50.84000015258789,-100.66000366210938,44.68000030517578,2.539,rx_en,-3.6600000858306885,-1.440000057220459,-1.190000057220459,-16.5,230.43,2.01,
3,2017-01-20 21:39:00,2017-01-20 21:49:00,4.57,-4.84,-2.58,50.84000015258789,-100.66000366210938,44.68000030517578,4.945,va_cs,-3.6600000858306885,-1.440000057220459,-1.190000057220459,-16.5,230.43,2.01,
3,2017-01-20 21:39:00,2017-01-20 21:49:00,4.57,-4.84,-2.58,50.84000015258789,-100.66000366210938,44.68000030517578,3.58,bisection,-3.6600000858306885,-1.440000057220459,-1.190000057220459,-16.5,230.43,2.01,
3,2017-01-20 21:40:00,2017-01-20 21:50:00,4.59,-4.85,-2.58,50.439998626708984,-100.5,44.029998779296875,5.093,shear,-3.640000104904175,-1.440000057220459,-1.2100000381469727,-16.539,229.96,1.98,
3,2017-01-20 21:40:00,2017-01-20 21:50:00,4.59,-4.85,-2.58,50.439998626708984,-100.5,44.029998779296875,2.546,rx_en,-3.640000104904175,-1.440000057220459,-1.2100000381469727,-16.539,229.96,1.98,
3,2017-01-20 21:40:00,2017-01-20 21:50:00,4.59,-4.85,-2.58,50.439998626708984,-100.5,44.029998779296875,4.954,va_cs,-3.640000104904175,-1.440000057220459,-1.2100000381469727,-16.539,229.96,1.98,
3,2017-01-20 21:40:00,2017-01-20 21:50:00,4.59,-4.85,-2.58,50.439998626708984,-100.5,44.029998779296875,3.58,bisection,-3.640000104904175,-1.440000057220459,-1.2100000381469727,-16.539,229.96,1.98,
3,2017-01-20 21:41:00,2017-01-20 21:51:00,4.62,-4.86,-2.58,50.099998474121094,-99.54000091552734,43.83000183105469,5.103,shear,-3.640000104904175,-1.440000057220459,-1.2100000381469727,-16.577,229.96,1.97,
3,2017-01-20 21:41:00,2017-01-20 21:51:00,4.62,-4.86,-2.58,50.099998474121094,-99.54000091552734,43.83000183105469,2.552,rx_en,-3.640000104904175,-1.440000057220459,-1.2100000381469727,-16.577,229.96,1.97,
3,2017-01-20 21:41:00,2017-01-20 21:51:00,4.62,-4.86,-2.58,50.099998474121094,-99.54000091552734,43.83000183105469,4.962,va_cs,-3.640000104904175,-1.440000057220459,-1.2100000381469727,-16.577,229.96,1.97,
3,2017-01-20 21:41:00,2017-01-20 21:51:00,4.62,-4.86,-2.58,50.099998474121094,-99.54000091552734,43.83000183105469,3.58,bisection,-3.640000104904175,-1.440000057220459,-1.2100000381469727,-16.577,229.96,1.97,
3,2017-01-20 21:42:00,2017-01-20 21:52:00,4.65,-4.87,-2.58,49.79999923706055,-99.16000366210938,43.83000183105469,5.113,shear,-3.5199999809265137,-1.3700000047683716,-1.25,-16.616,227.622,1.97,
3,2017-01-20 21:42:00,2017-01-20 21:52:00,4.65,-4.87,-2.58,49.79999923706055,-99.16000366210938,43.83000183105469,2.558,rx_en,-3.5199999809265137,-1.3700000047683716,-1.25,-16.616,227.622,1.97,
3,2017-01-20 21:42:00,2017-01-20 21:52:00,4.65,-4.87,-2.58,49.79999923706055,-99.16000366210938,43.83000183105469,4.455,va_cs,-3.5199999809265137,-1.3700000047683716,-1.25,-16.616,227.622,1.97,
3,2017-01-20 21:42:00,2017-01-20 21:52:00,4.65,-4.87,-2.58,49.79999923706055,-99.16000366210938,43.83000183105469,3.58,bisection,-3.5199999809265137,-1.3700000047683716,-1.25,-16.616,227.622,1.97,
3,2017-01-20 21:43:00,2017-01-20 21:53:00,4.67,-4.87,-2.58,49.150001525878906,-96.81999969482422,43.810001373291016,5.303,shear,-3.490000009536743,-1.100000023841858,-1.440000057220459,-16.654,217.376,1.98,
3,2017-01-20 21:43:00,2017-01-20 21:53:00,4.67,-4.87,-2.58,49.150001525878906,-96.81999969482422,43.810001373291016,2.558,rx_en,-3.490000009536743,-1.100000023841858,-1.440000057220459,-16.654,217.376,1.98,
3,2017-01-20 21:43:00,2017-01-20 21:53:00,4.67,-4.87,-2.58,49.150001525878906,-96.81999969482422,43.810001373291016,4.327,va_cs,-3.490000009536743,-1.100000023841858,-1.440000057220459,-16.654,217.376,1.98,
3,2017-01-20 21:43:00,2017-01-20 21:53:00,4.67,-4.87,-2.58,49.150001525878906,-96.81999969482422,43.810001373291016,3.6,bisection,-3.490000009536743,-1.100000023841858,-1.440000057220459,-16.654,217.376,1.98,
3,2017-01-20 21:44:00,2017-01-20 21:54:00,4.7,-4.88,-2.58,48.43000030517578,-96.11000061035156,43.79999923706055,5.223,shear,-3.369999885559082,-1.3700000047683716,-1.3899999856948853,-16.693,224.585,1.99,
3,2017-01-20 21:44:00,2017-01-20 21:54:00,4.7,-4.88,-2.58,48.43000030517578,-96.11000061035156,43.79999923706055,3.189,rx_en,-3.369999885559082,-1.3700000047683716,-1.3899999856948853,-16.693,224.585,1.99,
3,2017-01-20 21:44:00,2017-01-20 21:54:00,4.7,-4.88,-2.58,48.43000030517578,-96.11000061035156,43.79999923706055,4.696,va_cs,-3.369999885559082,-1.3700000047683716,-1.3899999856948853,-16.693,224.585,1.99,
3,2017-01-20 21:44:00,2017-01-20 21:54:00,4.7,-4.88,-2.58,48.43000030517578,-96.11000061035156,43.79999923706055,3.599,bisection,-3.369999885559082,-1.3700000047683716,-1.3899999856948853,-16.693,224.585,1.99,
3,2017-01-20 21:45:00,2017-01-20 21:55:00,4.72,-4.89,-2.58,48.18000030517578,-95.94000244140625,43.7400016784668,4.506,shear,-3.309999942779541,-1.25,-1.6200000047683716,-16.731,217.654,1.98,
3,2017-01-20 21:45:00,2017-01-20 21:55:00,4.72,-4.89,-2.58,48.18000030517578,-95.94000244140625,43.7400016784668,3.195,rx_en,-3.309999942779541,-1.25,-1.6200000047683716,-16.731,217.654,1.98,
3,2017-01-20 21:45:00,2017-01-20 21:55:00,4.72,-4.89,-2.58,48.18000030517578,-95.94000244140625,43.7400016784668,3.783,va_cs,-3.309999942779541,-1.25,-1.6200000047683716,-16.731,217.654,1.98,
3,2017-01-20 21:45:00,2017-01-20 21:55:00,4.72,-4.89,-2.58,48.18000030517578,-95.94000244140625,43.7400016784668,3.598,bisection,-3.309999942779541,-1.25,-1.6200000047683716,-16.731,217.654,1.98,
3,2017-01-20 21:46:00,2017-01-20 21:56:00,4.74,-4.9,-2.59,47.91999816894531,-95.12000274658203,43.7400016784668,4.52,shear,-3.309999942779541,-1.25,-1.6200000047683716,-16.77,217.654,2.0,
3,2017-01-20 21:46:00,2017-01-20 21:56:00,4.74,-4.9,-2.59,47.91999816894531,-95.12000274658203,43.7400016784668,3.209,rx_en,-3.309999942779541,-1.25,-1.6200000047683716,-16.77,217.654,2.0,
3,2017-01-20 21:46:00,2017-01-20 21:56:00,4.74,-4.9,-2.59,47.91999816894531,-95.12000274658203,43.7400016784668,3.793,va_cs,-3.309999942779541,-1.25,-1.6200000047683716,-16.77,217.654,2.0,
3,2017-01-20 21:46:00,2017-01-20 21:56:00,4.74,-4.9,-2.59,47.91999816894531,-95.12000274658203,43.7400016784668,3.607,bisection,-3.309999942779541,-1.25,-1.6200000047683716,-16.77,217.654,2.0,
3,2017-01-20 21:47:00,2017-01-20 21:57:00,4.77,-4.9,-2.59,47.68000030517578,-93.70999908447266,43.709999084472656,4.52,shear,-3.309999942779541,-1.25,-1.7100000381469727,-16.809,216.167,2.01,
3,2017-01-20 21:47:00,2017-01-20 21:57:00,4.77,-4.9,-2.59,47.68000030517578,-93.70999908447266,43.709999084472656,3.209,rx_en,-3.309999942779541,-1.25,-1.7100000381469727,-16.809,216.167,2.01,
3,2017-01-20 21:47:00,2017-01-20 21:57:00,4.77,-4.9,-2.59,47.68000030517578,-93.70999908447266,43.709999084472656,3.79,va_cs,-3.309999942779541,-1.25,-1.7100000381469727,-16.809,216.167,2.01,
3,2017-01-20 21:47:00,2017-01-20 21:57:00,4.77,-4.9,-2.59,47.68000030517578,-93.70999908447266,43.709999084472656,3.607,bisection,-3.309999942779541,-1.25,-1.7100000381469727,-16.809,216.167,2.01,
3,2017-01-20 21:48:00,2017-01-20 21:58:00,4.79,-4.91,-2.59,46.90999984741211,-93.04000091552734,43.70000076293945,4.454,shear,-3.309999942779541,-1.25,-1.5,-16.848,219.806,2.01,
3,2017-01-20 21:48:00,2017-01-20 21:58:00,4.79,-4.91,-2.59,46.90999984741211,-93.04000091552734,43.70000076293945,3.216,rx_en,-3.309999942779541,-1.25,-1.5,-16.848,219.806,2.01,
3,2017-01-20 21:48:00,2017-01-20 21:58:00,4.79,-4.91,-2.59,46.90999984741211,-93.04000091552734,43.70000076293945,4.348,va_cs,-3.309999942779541,-1.25,-1.5,-16.848,219.806,2.01,
3,2017-01-20 21:48:00,2017-01-20 21:58:00,4.79,-4.91,-2.59,46.90999984741211,-93.04000091552734,43.70000076293945,3.606,bisection,-3.309999942779541,-1.25,-1.5,-16.848,219.806,2.01,
3,2017-01-20 21:49:00,2017-01-20 21:59:00,4.82,-4.92,-2.59,46.29999923706055,-92.23999786376953,43.70000076293945,4.62,shear,-3.309999942779541,-0.8899999856948853,-1.7200000286102295,-16.886,207.359,2.0,
3,2017-01-20 21:49:00,2017-01-20 21:59:00,4.82,-4.92,-2.59,46.29999923706055,-92.23999786376953,43.70000076293945,2.597,rx_en,-3.309999942779541,-0.8899999856948853,-1.7200000286102295,-16.886,207.359,2.0,
3,2017-01-20 21:49:00,2017-01-20 21:59:00,4.82,-4.92,-2.59,46.29999923706055,-92.23999786376953,43.70000076293945,3.605,va_cs,-3.309999942779541,-0.8899999856948853,-1.7200000286102295,-16.886,207.359,2.0,
3,2017-01-20 21:49:00,2017-01-20 21:59:00,4.82,-4.92,-2.59,46.29999923706055,-92.23999786376953,43.70000076293945,3.605,bisection,-3.309999942779541,-0.8899999856948853,-1.7200000286102295,-16.886,207.359,2.0,
3,2017-01-20 21:50:00,2017-01-20 22:00:00,4.84,-4.92,-2.59,46.18000030517578,-90.94000244140625,43.68000030517578,4.71,shear,-3.309999942779541,-0.3199999928474426,-1.7200000286102295,-16.925,190.539,2.05,
3,2017-01-20 21:50:00,2017-01-20 22:00:00,4.84,-4.92,-2.59,46.18000030517578,-90.94000244140625,43.68000030517578,1.599,rx_en,-3.309999942779541,-0.3199999928474426,-1.7200000286102295,-16.925,190.539,2.05,
3,2017-01-20 21:50:00,2017-01-20 22:00:00,4.84,-4.92,-2.59,46.18000030517578,-90.94000244140625,43.68000030517578,3.59,va_cs,-3.309999942779541,-0.3199999928474426,-1.7200000286102295,-16.925,190.539,2.05,
3,2017-01-20 21:50:00,2017-01-20 22:00:00,4.84,-4.92,-2.59,46.18000030517578,-90.94000244140625,43.68000030517578,3.59,bisection,-3.309999942779541,-0.3199999928474426,-1.7200000286102295,-16.925,190.539,2.05,
3,2017-01-20 21:51:00,2017-01-20 22:01:00,4.87,-4.93,-2.59,46.0099983215332,-90.0199966430664,43.560001373291016,6.921,shear,-3.4100000858306885,-0.14000000059604645,-1.7200000286102295,-16.964,184.653,2.07,
3,2017-01-20 21:51:00,2017-01-20 22:01:00,4.87,-4.93,-2.59,46.0099983215332,-90.0199966430664,43.560001373291016,1.59,rx_en,-3.4100000858306885,-0.14000000059604645,-1.7200000286102295,-16.964,184.653,2.07,
3,2017-01-20 21:51:00,2017-01-20 22:01:00,4.87,-4.93,-2.59,46.0099983215332,-90.0199966430664,43.560001373291016,3.59,va_cs,-3.4100000858306885,-0.14000000059604645,-1.7200000286102295,-16.964,184.653,2.07,
3,2017-01-20 21:51:00,2017-01-20 22:01:00,4.87,-4.93,-2.59,46.0099983215332,-90.0199966430664,43.560001373291016,3.604,bisection,-3.4100000858306885,-0.14000000059604645,-1.7200000286102295,-16.964,184.653,2.07,
3,2017-01-20 21:52:00,2017-01-20 22:02:00,4.89,-4.94,-2.59,45.25,-89.5199966430664,43.560001373291016,12.176,shear,-3.4200000762939453,-0.029999999329447746,-1.7300000190734863,-17.003,180.993,2.09,
3,2017-01-20 21:52:00,2017-01-20 22:02:00,4.89,-4.94,-2.59,45.25,-89.5199966430664,43.560001373291016,1.59,rx_en,-3.4200000762939453,-0.029999999329447746,-1.7300000190734863,-17.003,180.993,2.09,
3,2017-01-20 21:52:00,2017-01-20 22:02:00,4.89,-4.94,-2.59,45.25,-89.5199966430664,43.560001373291016,3.59,va_cs,-3.4200000762939453,-0.029999999329447746,-1.7300000190734863,-17.003,180.993,2.09,
3,2017-01-20 21:52:00,2017-01-20 22:02:00,4.89,-4.94,-2.59,45.25,-89.5199966430664,43.560001373291016,3.822,bisection,-3.4200000762939453,-0.029999999329447746,-1.7300000190734863,-17.003,180.993,2.09,
3,2017-01-20 21:53:00,2017-01-20 22:03:00,4.92,-4.94,-2.59,45.130001068115234,-88.63999938964844,43.560001373291016,12.176,shear,-3.4600000381469727,0.019999999552965164,-1.7200000286102295,-17.043,179.334,2.1,
3,2017-01-20 21:53:00,2017-01-20 22:03:00,4.92,-4.94,-2.59,45.130001068115234,-88.63999938964844,43.560001373291016,1.59,rx_en,-3.4600000381469727,0.019999999552965164,-1.7200000286102295,-17.043,179.334,2.1,
3,2017-01-20 21:53:00,2017-01-20 22:03:00,4.92,-4.94,-2.59,45.130001068115234,-88.63999938964844,43.560001373291016,3.59,va_cs,-3.4600000381469727,0.019999999552965164,-1.7200000286102295,-17.043,179.334,2.1,
3,2017-01-20 21:53:00,2017-01-20 22:03:00,4.92,-4.94,-2.59,45.130001068115234,-88.63999938964844,43.560001373291016,3.822,bisection,-3.4600000381469727,0.019999999552965164,-1.7200000286102295,-17.043,179.334,2.1,
3,2017-01-20 21:54:00,2017-01-20 22:04:00,4.94,-4.95,-2.59,44.9900016784668,-87.6500015258789,43.720001220703125,12.172,shear,-3.4600000381469727,0.10000000149011612,-1.7200000286102295,-17.082,176.673,2.1,
3,2017-01-20 21:54:00,2017-01-20 22:04:00,4.94,-4.95,-2.59,44.9900016784668,-87.6500015258789,43.720001220703125,1.59,rx_en,-3.4600000381469727,0.10000000149011612,-1.7200000286102295,-17.082,176.673,2.1,
3,2017-01-20 21:54:00,2017-01-20 22:04:00,4.94,-4.95,-2.59,44.9900016784668,-87.6500015258789,43.720001220703125,3.59,va_cs,-3.4600000381469727,0.10000000149011612,-1.7200000286102295,-17.082,176.673,2.1,
3,2017-01-20 21:54:00,2017-01-20 22:04:00,4.94,-4.95,-2.59,44.9900016784668,-87.6500015258789,43.720001220703125,3.818,bisection,-3.4600000381469727,0.10000000149011612,-1.7200000286102295,-17.082,176.673,2.1,
3,2017-01-20 21:55:00,2017-01-20 22:05:00,4.97,-4.96,-2.59,44.81999969482422,-86.87999725341797,43.970001220703125,6.853,shear,-3.490000009536743,0.2199999988079071,-1.7200000286102295,-17.121,172.711,2.08,
3,2017-01-20 21:55:00,2017-01-20 22:05:00,4.97,-4.96,-2.59,44.81999969482422,-86.87999725341797,43.970001220703125,1.59,rx_en,-3.490000009536743,0.2199999988079071,-1.7200000286102295,-17.121,172.711,2.08,
3,2017-01-20 21:55:00,2017-01-20 22:05:00,4.97,-4.96,-2.59,44.81999969482422,-86.87999725341797,43.970001220703125,3.815,va_cs,-3.490000009536743,0.2199999988079071,-1.7200000286102295,-17.121,172.711,2.08,
3,2017-01-20 21:55:00,2017-01-20 22:05:00,4.97,-4.96,-2.59,44.81999969482422,-86.87999725341797,43.970001220703125,3.815,bisection,-3.490000009536743,0.2199999988079071,-1.7200000286102295,-17.121,172.711,2.08,
3,2017-01-20 21:56:00,2017-01-20 22:06:00,4.99,-4.96,-2.59,44.11000061035156,-85.86000061035156,44.0,6.802,shear,-3.490000009536743,0.3199999928474426,-1.7300000190734863,-17.16,169.52,2.09,
3,2017-01-20 21:56:00,2017-01-20 22:06:00,4.99,-4.96,-2.59,44.11000061035156,-85.86000061035156,44.0,1.59,rx_en,-3.490000009536743,0.3199999928474426,-1.7300000190734863,-17.16,169.52,2.09,
3,2017-01-20 21:56:00,2017-01-20 22:06:00,4.99,-4.96,-2.59,44.11000061035156,-85.86000061035156,44.0,3.815,va_cs,-3.490000009536743,0.3199999928474426,-1.7300000190734863,-17.16,169.52,2.09,
3,2017-01-20 21:56:00,2017-01-20 22:06:00,4.99,-4.96,-2.59,44.11000061035156,-85.86000061035156,44.0,3.815,bisection,-3.490000009536743,0.3199999928474426,-1.7300000190734863,-17.16,169.52,2.09,
3,2017-01-20 21:57:00,2017-01-20 22:07:00,5.01,-4.97,-2.59,43.880001068115234,-85.30000305175781,43.9900016784668,5.919,shear,-3.490000009536743,0.5199999809265137,-1.559999942779541,-17.2,161.565,2.1,
3,2017-01-20 21:57:00,2017-01-20 22:07:00,5.01,-4.97,-2.59,43.880001068115234,-85.30000305175781,43.9900016784668,1.59,rx_en,-3.490000009536743,0.5199999809265137,-1.559999942779541,-17.2,161.565,2.1,
3,2017-01-20 21:57:00,2017-01-20 22:07:00,5.01,-4.97,-2.59,43.880001068115234,-85.30000305175781,43.9900016784668,3.811,va_cs,-3.490000009536743,0.5199999809265137,-1.559999942779541,-17.2,161.565,2.1,
3,2017-01-20 21:57:00,2017-01-20 22:07:00,5.01,-4.97,-2.59,43.880001068115234,-85.30000305175781,43.9900016784668,4.18,bisection,-3.490000009536743,0.5199999809265137,-1.559999942779541,-17.2,161.565,2.1,
3,2017-01-20 21:58:00,2017-01-20 22:08:00,5.04,-4.98,-2.59,43.79999923706055,-84.5999984741211,44.040000915527344,5.815,shear,-3.559999942779541,0.6299999952316284,-1.5499999523162842,-17.239,157.881,2.1,
3,2017-01-20 21:58:00,2017-01-20 22:08:00,5.04,-4.98,-2.59,43.79999923706055,-84.5999984741211,44.040000915527344,1.59,rx_en,-3.559999942779541,0.6299999952316284,-1.5499999523162842,-17.239,157.881,2.1,
3,2017-01-20 21:58:00,2017-01-20 22:08:00,5.04,-4.98,-2.59,43.79999923706055,-84.5999984741211,44.040000915527344,3.808,va_cs,-3.559999942779541,0.6299999952316284,-1.5499999523162842,-17.239,157.881,2.1,
3,2017-01-20 21:58:00,2017-01-20 22:08:00,5.04,-4.98,-2.59,43.79999923706055,-84.5999984741211,44.040000915527344,4.176,bisection,-3.559999942779541,0.6299999952316284,-1.5499999523162842,-17.239,157.881,2.1,
