Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-12-17 02:25:24.145000+00:00,3,False,True,True,10.758,-4.123,-1.234,4.304,2.751,22.549,2015-12-17 02:22:31.886510976+00:00,1352,1384,404,436,1052,149.793,4.636,11.282,30.446,4.669,11.464,30.482,-3.992,-22.56,-18.19,-3.992,-22.56,-18.19,1.012,1.018,18.734,18.734,3.542,42.02,-48.672,2.17,43.697,-49.035,11.511,61.156,33.827,11.198,62.361,34.483,11550622.0,1440473.5,11529840.0,1437716.5,11009075.0,2424344.0,10956912.0,2434667.5,1.324,0.372,
2015-12-17 02:27:14.096000+00:00,3,False,True,True,10.774,-4.111,-1.229,4.291,2.751,22.549,2015-12-17 02:22:31.886510976+00:00,1352,1384,404,436,1052,149.793,4.636,11.282,30.446,4.669,11.464,30.482,-3.992,-22.56,-18.19,-3.992,-22.56,-18.19,1.012,1.018,18.734,18.734,3.542,42.02,-48.672,2.17,43.697,-49.035,11.511,61.156,33.827,11.198,62.361,34.483,11550622.0,1440473.5,11529840.0,1437716.5,11009075.0,2424344.0,10956912.0,2434667.5,1.324,0.372,
2015-12-17 02:28:04.197000+00:00,3,False,True,True,10.782,-4.105,-1.227,4.285,2.751,22.549,2015-12-17 02:22:31.886510976+00:00,1352,1384,404,436,1052,149.793,4.636,11.282,30.446,4.669,11.464,30.482,-3.992,-22.56,-18.19,-3.992,-22.56,-18.19,1.012,1.018,18.734,18.734,3.542,42.02,-48.672,2.17,43.697,-49.035,11.511,61.156,33.827,11.198,62.361,34.483,11550622.0,1440473.5,11529840.0,1437716.5,11009075.0,2424344.0,10956912.0,2434667.5,1.324,0.372,
2015-12-17 10:07:34.163000+00:00,3,False,False,True,10.481,-0.214,-0.945,0.969,1.237,14.07,2015-12-17 10:12:25.301826944+00:00,3748,3780,2015,2047,5671,101.829,20.032,-8.118,45.205,20.574,-8.415,45.011,9.229,-29.643,-17.961,9.229,-29.643,-17.961,0.936,0.928,17.604,17.696,33.648,50.632,-10.774,36.712,51.002,-10.694,1.737,-4.847,-20.818,2.468,-3.901,-21.276,12307962.0,2513569.25,12319819.0,2517853.25,12732865.0,4083136.0,12914083.0,4071842.0,1.439,0.161,
2015-12-17 10:08:24.114000+00:00,3,False,False,True,10.476,-0.209,-0.946,0.969,1.237,14.07,2015-12-17 10:12:25.301826944+00:00,3415,3447,1682,1714,5338,101.829,20.032,-8.118,45.205,20.574,-8.415,45.011,9.229,-29.643,-17.961,9.229,-29.643,-17.961,0.936,0.928,17.604,17.696,33.648,50.632,-10.774,36.712,51.002,-10.694,1.737,-4.847,-20.818,2.468,-3.901,-21.276,12307962.0,2513569.25,12319819.0,2517853.25,12732865.0,4083136.0,12914083.0,4071842.0,1.439,0.161,
2015-12-17 10:09:14.215000+00:00,3,False,False,True,10.466,-0.199,-0.948,0.968,1.237,14.07,2015-12-17 10:12:25.301826944+00:00,3081,3113,1348,1380,5004,101.829,20.032,-8.118,45.205,20.574,-8.415,45.011,9.229,-29.643,-17.961,9.229,-29.643,-17.961,0.936,0.928,17.604,17.696,33.648,50.632,-10.774,36.712,51.002,-10.694,1.737,-4.847,-20.818,2.468,-3.901,-21.276,12307962.0,2513569.25,12319819.0,2517853.25,12732865.0,4083136.0,12914083.0,4071842.0,1.439,0.161,
2015-12-17 10:11:04.166000+00:00,3,False,False,True,10.445,-0.179,-0.951,0.967,1.237,14.07,2015-12-17 10:12:25.301826944+00:00,2348,2380,615,647,4271,101.829,20.032,-8.118,45.205,20.574,-8.415,45.011,9.229,-29.643,-17.961,9.229,-29.643,-17.961,0.936,0.928,17.604,17.696,33.648,50.632,-10.774,36.712,51.002,-10.694,1.737,-4.847,-20.818,2.468,-3.901,-21.276,12307962.0,2513569.25,12319819.0,2517853.25,12732865.0,4083136.0,12914083.0,4071842.0,1.439,0.161,
2015-12-17 10:12:04.167000+00:00,3,False,False,True,10.435,-0.168,-0.952,0.967,1.501,56.747,2015-12-17 10:12:25.301826944+00:00,1948,1980,1076,1108,3871,44.343,20.032,-8.118,45.205,20.574,-8.415,45.011,-2.187,-42.39,39.113,-2.187,-42.39,39.113,0.936,0.928,12.844,12.995,33.648,50.632,-10.774,36.712,51.002,-10.694,6.138,-74.611,-50.0,6.265,-75.597,-49.466,12307962.0,4095289.75,12319819.0,4102219.75,12732865.0,5399910.5,12914083.0,5418931.0,0.615,0.161,
2015-12-17 10:12:54.118000+00:00,3,False,False,True,10.429,-0.163,-0.953,0.967,1.501,56.747,2015-12-17 10:12:25.301826944+00:00,1615,1647,743,775,3538,44.343,20.032,-8.118,45.205,20.574,-8.415,45.011,-2.187,-42.39,39.113,-2.187,-42.39,39.113,0.936,0.928,12.844,12.995,33.648,50.632,-10.774,36.712,51.002,-10.694,6.138,-74.611,-50.0,6.265,-75.597,-49.466,12307962.0,4095289.75,12319819.0,4102219.75,12732865.0,5399910.5,12914083.0,5418931.0,0.615,0.161,
2015-12-23 11:14:54.208000+00:00,3,False,False,True,9.138,0.063,-0.877,0.879,1.959,42.181,2015-12-23 11:09:42.437809920+00:00,1387,1419,521,553,389,8.455,20.383,0.807,81.268,20.612,0.672,81.29,24.857,11.544,77.17,24.857,11.544,77.17,2.229,2.164,17.084,16.71,-27.417,139.339,-44.966,-29.241,140.617,-47.083,-49.913,143.316,5.752,-51.112,145.535,1.673,9212686.0,4704957.5,9280696.0,4627006.5,12936767.0,7174721.0,13408411.0,7151790.5,0.48,0.114,
2015-12-23 11:13:44.157000+00:00,3,False,False,True,9.161,0.045,-0.876,0.877,1.959,42.181,2015-12-23 11:09:42.437809920+00:00,1652,1684,786,818,654,8.455,20.383,0.807,81.268,20.612,0.672,81.29,24.857,11.544,77.17,24.857,11.544,77.17,2.229,2.164,17.084,16.71,-27.417,139.339,-44.966,-29.241,140.617,-47.083,-49.913,143.316,5.752,-51.112,145.535,1.673,9212686.0,4704957.5,9280696.0,4627006.5,12936767.0,7174721.0,13408411.0,7151790.5,0.48,0.114,
2015-12-25 09:10:04.191000+00:00,3,True,False,True,10.427,-1.524,-0.765,1.705,1.84,21.704,2015-12-25 09:11:38.185058048+00:00,434,466,804,836,627,36.605,10.902,19.382,52.395,10.823,19.38,52.367,7.956,13.84,9.376,7.956,13.84,9.376,2.392,2.372,31.018,31.322,-51.896,-132.726,-258.413,-54.007,-131.504,-258.348,-99.167,-36.012,-53.05,-95.956,-33.698,-56.965,12127529.0,3534249.75,12224969.0,3572899.0,9800343.0,4213599.5,9733536.0,4132040.25,10.904,0.29,
2015-12-25 09:11:34.193000+00:00,3,True,False,True,10.414,-1.507,-0.765,1.69,1.84,21.704,2015-12-25 09:11:38.185058048+00:00,434,466,804,836,627,36.605,10.902,19.382,52.395,10.823,19.38,52.367,7.956,13.84,9.376,7.956,13.84,9.376,2.392,2.372,31.018,31.322,-51.896,-132.726,-258.413,-54.007,-131.504,-258.348,-99.167,-36.012,-53.05,-95.956,-33.698,-56.965,12127529.0,3534249.75,12224969.0,3572899.0,9800343.0,4213599.5,9733536.0,4132040.25,10.904,0.29,
2015-12-26 21:42:44.080000+00:00,3,False,False,True,7.106,-6.173,-2.038,6.5,2.881,64.53,2015-12-26 21:45:21.925892096+00:00,1576,1608,783,815,1918,107.24,32.93,16.466,32.096,31.707,15.344,33.201,-0.675,24.771,-26.471,-0.675,24.771,-26.471,1.705,1.695,45.416,46.025,58.206,118.496,-22.324,41.887,104.486,-12.192,-66.298,125.709,25.072,-67.052,126.728,24.63,22267234.0,3050684.0,22169196.0,3015585.75,25755354.0,4198305.5,25329888.0,4097056.0,4.523,0.573,
2015-12-26 21:37:34.175000+00:00,3,False,False,True,7.018,-6.174,-2.02,6.496,2.881,64.53,2015-12-26 21:45:21.925892096+00:00,1576,1608,783,815,1918,107.24,32.93,16.466,32.096,31.707,15.344,33.201,-0.675,24.771,-26.471,-0.675,24.771,-26.471,1.705,1.695,45.416,46.025,58.206,118.496,-22.324,41.887,104.486,-12.192,-66.298,125.709,25.072,-67.052,126.728,24.63,22267234.0,3050684.0,22169196.0,3015585.75,25755354.0,4198305.5,25329888.0,4097056.0,4.523,0.573,
2015-12-26 21:44:54.132000+00:00,3,False,False,True,7.141,-6.172,-2.045,6.502,2.881,64.53,2015-12-26 21:45:21.925892096+00:00,1576,1608,783,815,1918,107.24,32.93,16.466,32.096,31.707,15.344,33.201,-0.675,24.771,-26.471,-0.675,24.771,-26.471,1.705,1.695,45.416,46.025,58.206,118.496,-22.324,41.887,104.486,-12.192,-66.298,125.709,25.072,-67.052,126.728,24.63,22267234.0,3050684.0,22169196.0,3015585.75,25755354.0,4198305.5,25329888.0,4097056.0,4.523,0.573,
2015-12-28 22:20:54.167000+00:00,3,False,False,True,7.732,-6.335,-2.326,6.748,6.041,27.752,2015-12-28 22:21:21.424209024+00:00,183,215,2117,2149,3045,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:16:04.213000+00:00,3,False,False,True,7.662,-6.341,-2.315,6.751,6.041,27.752,2015-12-28 22:21:21.424209024+00:00,183,215,2117,2149,3045,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:22:24.169000+00:00,3,False,False,True,7.755,-6.333,-2.329,6.748,6.041,27.752,2015-12-28 22:21:21.424209024+00:00,2262,2294,1582,1614,2510,153.172,13.91,23.315,50.77,13.986,23.157,50.771,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.503,0.514,26.224,26.256,18.923,14.257,-29.172,20.592,17.38,-31.904,-11.532,108.085,-88.413,-8.416,109.079,-87.936,22577148.0,3266076.75,22665920.0,3056970.0,36199636.0,3390909.5,36178344.0,3368792.0,1.038,0.146,
2015-12-28 22:15:14.112000+00:00,3,False,False,True,7.647,-6.342,-2.313,6.751,6.041,27.752,2015-12-28 22:21:21.424209024+00:00,183,215,2117,2149,3045,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:17:04.214000+00:00,3,False,False,True,7.678,-6.34,-2.318,6.75,6.041,27.752,2015-12-28 22:21:21.424209024+00:00,183,215,2117,2149,3045,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:14:14.112000+00:00,3,False,False,True,7.631,-6.344,-2.31,6.751,6.041,27.752,2015-12-28 22:21:21.424209024+00:00,183,215,2117,2149,3045,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:18:24.165000+00:00,3,False,False,True,7.693,-6.338,-2.32,6.75,6.041,27.752,2015-12-28 22:21:21.424209024+00:00,183,215,2117,2149,3045,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:21:34.218000+00:00,3,False,False,True,7.747,-6.334,-2.328,6.748,6.041,27.752,2015-12-28 22:21:21.424209024+00:00,2595,2627,1915,1947,2843,153.172,13.91,23.315,50.77,13.986,23.157,50.771,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.503,0.514,26.224,26.256,18.923,14.257,-29.172,20.592,17.38,-31.904,-11.532,108.085,-88.413,-8.416,109.079,-87.936,22577148.0,3266076.75,22665920.0,3056970.0,36199636.0,3390909.5,36178344.0,3368792.0,1.038,0.146,
2015-12-30 01:07:24.085000+00:00,3,False,False,True,9.725,-5.932,-2.351,6.381,1.352,21.9,2015-12-30 01:06:57.511975552+00:00,312,344,1741,1773,1355,29.362,13.318,21.54,37.25,12.952,21.525,37.368,0.707,0.377,8.413,0.707,0.377,8.413,0.378,0.38,17.536,17.623,-4.052,9.303,-59.243,-2.082,7.931,-61.297,20.926,129.878,46.437,21.707,130.028,48.347,28310466.0,4176808.25,27779680.0,4029118.0,32965842.0,3948993.75,32587784.0,3948220.0,40.875,0.191,
2015-12-30 01:04:24.082000+00:00,3,False,False,True,9.698,-5.945,-2.359,6.396,1.352,21.9,2015-12-30 01:06:57.511975552+00:00,312,344,1741,1773,1355,29.362,13.318,21.54,37.25,12.952,21.525,37.368,0.707,0.377,8.413,0.707,0.377,8.413,0.378,0.38,17.536,17.623,-4.052,9.303,-59.243,-2.082,7.931,-61.297,20.926,129.878,46.437,21.707,130.028,48.347,28310466.0,4176808.25,27779680.0,4029118.0,32965842.0,3948993.75,32587784.0,3948220.0,40.875,0.191,
2015-12-30 01:08:24.086000+00:00,3,False,False,True,9.734,-5.928,-2.348,6.376,1.352,21.9,2015-12-30 01:06:57.511975552+00:00,312,344,1741,1773,1355,29.362,13.318,21.54,37.25,12.952,21.525,37.368,0.707,0.377,8.413,0.707,0.377,8.413,0.378,0.38,17.536,17.623,-4.052,9.303,-59.243,-2.082,7.931,-61.297,20.926,129.878,46.437,21.707,130.028,48.347,28310466.0,4176808.25,27779680.0,4029118.0,32965842.0,3948993.75,32587784.0,3948220.0,40.875,0.191,
2015-12-30 01:05:24.083000+00:00,3,False,False,True,9.707,-5.941,-2.357,6.391,1.352,21.9,2015-12-30 01:06:57.511975552+00:00,312,344,1741,1773,1355,29.362,13.318,21.54,37.25,12.952,21.525,37.368,0.707,0.377,8.413,0.707,0.377,8.413,0.378,0.38,17.536,17.623,-4.052,9.303,-59.243,-2.082,7.931,-61.297,20.926,129.878,46.437,21.707,130.028,48.347,28310466.0,4176808.25,27779680.0,4029118.0,32965842.0,3948993.75,32587784.0,3948220.0,40.875,0.191,
2016-01-02 23:45:34.148000+00:00,3,False,False,True,8.736,-6.613,-2.852,7.202,2.187,55.903,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.646,13.439,22.69,41.093,13.491,22.762,40.938,-16.797,-18.463,0.647,-16.797,-18.463,0.647,0.514,0.514,16.389,16.636,-37.219,2.699,-138.778,-37.756,2.807,-139.769,-29.6,131.31,-50.1,-26.253,134.954,-58.709,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-02 23:44:24.097000+00:00,3,False,False,True,8.72,-6.618,-2.853,7.207,2.187,55.903,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.646,13.439,22.69,41.093,13.491,22.762,40.938,-16.797,-18.463,0.647,-16.797,-18.463,0.647,0.514,0.514,16.389,16.636,-37.219,2.699,-138.778,-37.756,2.807,-139.769,-29.6,131.31,-50.1,-26.253,134.954,-58.709,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-02 23:47:04.150000+00:00,3,False,False,True,8.753,-6.609,-2.851,7.197,2.187,55.903,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.646,13.439,22.69,41.093,13.491,22.762,40.938,-16.797,-18.463,0.647,-16.797,-18.463,0.647,0.514,0.514,16.389,16.636,-37.219,2.699,-138.778,-37.756,2.807,-139.769,-29.6,131.31,-50.1,-26.253,134.954,-58.709,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-02 23:47:44.200000+00:00,3,False,False,True,8.759,-6.607,-2.85,7.196,2.187,55.903,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.646,13.439,22.69,41.093,13.491,22.762,40.938,-16.797,-18.463,0.647,-16.797,-18.463,0.647,0.514,0.514,16.389,16.636,-37.219,2.699,-138.778,-37.756,2.807,-139.769,-29.6,131.31,-50.1,-26.253,134.954,-58.709,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-02 23:46:14.199000+00:00,3,False,False,True,8.742,-6.612,-2.851,7.2,2.187,55.903,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.646,13.439,22.69,41.093,13.491,22.762,40.938,-16.797,-18.463,0.647,-16.797,-18.463,0.647,0.514,0.514,16.389,16.636,-37.219,2.699,-138.778,-37.756,2.807,-139.769,-29.6,131.31,-50.1,-26.253,134.954,-58.709,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-02 23:49:14.201000+00:00,3,False,False,True,8.775,-6.603,-2.849,7.191,2.187,55.903,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.646,13.439,22.69,41.093,13.491,22.762,40.938,-16.797,-18.463,0.647,-16.797,-18.463,0.647,0.514,0.514,16.389,16.636,-37.219,2.699,-138.778,-37.756,2.807,-139.769,-29.6,131.31,-50.1,-26.253,134.954,-58.709,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-02 23:48:24.101000+00:00,3,False,False,True,8.764,-6.606,-2.85,7.194,2.187,55.903,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.646,13.439,22.69,41.093,13.491,22.762,40.938,-16.797,-18.463,0.647,-16.797,-18.463,0.647,0.514,0.514,16.389,16.636,-37.219,2.699,-138.778,-37.756,2.807,-139.769,-29.6,131.31,-50.1,-26.253,134.954,-58.709,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-03 21:53:14.189000+00:00,3,False,False,True,7.247,-6.932,-2.813,7.481,2.557,44.728,2016-01-03 21:54:24.084469504+00:00,1967,1999,827,859,466,157.76,19.392,20.764,44.92,19.435,20.888,44.644,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.867,0.846,14.508,14.55,121.21,24.815,2.334,123.347,27.08,2.696,-49.286,139.872,-131.58,-42.964,138.877,-138.447,18046182.0,6353931.0,18400012.0,6034738.0,27800496.0,5454722.0,28161952.0,5653601.0,2.751,0.225,
2016-01-03 22:00:54.096000+00:00,3,False,False,True,7.357,-6.925,-2.836,7.483,2.557,44.728,2016-01-03 21:54:24.084469504+00:00,3013,3045,827,859,466,166.138,8.612,27.745,46.332,8.717,27.806,46.456,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.57,0.589,14.508,14.55,-33.645,60.945,-15.109,-29.391,59.975,-13.205,-49.286,139.872,-131.58,-42.964,138.877,-138.447,13514799.0,6353931.0,13668539.0,6034738.0,20509536.0,5454722.0,20068076.0,5653601.0,2.751,0.108,
2016-01-03 21:57:24.093000+00:00,3,False,False,True,7.306,-6.929,-2.825,7.483,2.557,44.728,2016-01-03 21:54:24.084469504+00:00,2042,2074,827,859,466,158.004,15.084,24.835,42.939,19.563,20.546,45.484,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.545,0.551,14.508,14.55,39.366,5.88,-10.933,77.948,-23.634,-10.905,-49.286,139.872,-131.58,-42.964,138.877,-138.447,24113850.0,6353931.0,24600742.0,6034738.0,35697712.0,5454722.0,35237648.0,5653601.0,2.751,0.2,
2016-01-03 21:58:24.094000+00:00,3,False,False,True,7.32,-6.928,-2.828,7.483,2.557,44.728,2016-01-03 21:54:24.084469504+00:00,2042,2074,827,859,466,158.004,15.084,24.835,42.939,19.563,20.546,45.484,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.545,0.551,14.508,14.55,39.366,5.88,-10.933,77.948,-23.634,-10.905,-49.286,139.872,-131.58,-42.964,138.877,-138.447,24113850.0,6353931.0,24600742.0,6034738.0,35697712.0,5454722.0,35237648.0,5653601.0,2.751,0.2,
2016-01-03 22:19:44.212000+00:00,3,False,False,True,7.627,-6.901,-2.884,7.48,3.527,60.148,2016-01-03 22:27:38.575284480+00:00,2765,2797,1748,1780,2890,121.882,17.339,28.248,32.594,17.294,28.333,32.538,-17.753,-0.601,-3.737,-17.753,-0.601,-3.737,0.391,0.427,38.773,38.352,-8.763,95.202,92.484,-9.233,106.039,93.544,-223.567,146.765,-90.77,-223.728,149.945,-89.312,19072570.0,1507719.875,19311420.0,1509690.875,14599910.0,2031578.375,15210845.0,2032856.125,6.6,0.123,
2016-01-03 22:22:04.164000+00:00,3,False,False,True,7.662,-6.898,-2.89,7.478,3.527,60.148,2016-01-03 22:27:38.575284480+00:00,1968,2000,951,983,2093,121.882,17.339,28.248,32.594,17.294,28.333,32.538,-17.753,-0.601,-3.737,-17.753,-0.601,-3.737,0.391,0.427,38.773,38.352,-8.763,95.202,92.484,-9.233,106.039,93.544,-223.567,146.765,-90.77,-223.728,149.945,-89.312,19072570.0,1507719.875,19311420.0,1509690.875,14599910.0,2031578.375,15210845.0,2032856.125,6.6,0.123,
2016-01-03 22:26:34.168000+00:00,3,False,False,True,7.723,-6.891,-2.899,7.475,3.527,60.148,2016-01-03 22:27:38.575284480+00:00,1436,1468,419,451,1561,121.882,17.339,28.248,32.594,17.294,28.333,32.538,-17.753,-0.601,-3.737,-17.753,-0.601,-3.737,0.391,0.427,38.773,38.352,-8.763,95.202,92.484,-9.233,106.039,93.544,-223.567,146.765,-90.77,-223.728,149.945,-89.312,19072570.0,1507719.875,19311420.0,1509690.875,14599910.0,2031578.375,15210845.0,2032856.125,6.6,0.123,
2016-01-03 22:28:44.220000+00:00,3,False,False,True,7.751,-6.887,-2.903,7.474,3.527,60.148,2016-01-03 22:27:38.575284480+00:00,1436,1468,419,451,1561,121.882,17.339,28.248,32.594,17.294,28.333,32.538,-17.753,-0.601,-3.737,-17.753,-0.601,-3.737,0.391,0.427,38.773,38.352,-8.763,95.202,92.484,-9.233,106.039,93.544,-223.567,146.765,-90.77,-223.728,149.945,-89.312,19072570.0,1507719.875,19311420.0,1509690.875,14599910.0,2031578.375,15210845.0,2032856.125,6.6,0.123,
2016-01-03 22:27:14.219000+00:00,3,False,False,True,7.73,-6.89,-2.9,7.475,3.527,60.148,2016-01-03 22:27:38.575284480+00:00,1436,1468,419,451,1561,121.882,17.339,28.248,32.594,17.294,28.333,32.538,-17.753,-0.601,-3.737,-17.753,-0.601,-3.737,0.391,0.427,38.773,38.352,-8.763,95.202,92.484,-9.233,106.039,93.544,-223.567,146.765,-90.77,-223.728,149.945,-89.312,19072570.0,1507719.875,19311420.0,1509690.875,14599910.0,2031578.375,15210845.0,2032856.125,6.6,0.123,
2016-01-04 01:23:14.224000+00:00,3,False,False,True,9.617,-6.343,-2.717,6.9,2.576,66.079,2016-01-04 01:23:45.110784384+00:00,977,1009,1938,1970,1205,85.884,10.38,23.942,33.671,10.34,24.131,33.572,-14.646,8.579,-0.109,-14.646,8.579,-0.109,0.425,0.451,22.98,23.249,18.989,25.434,-28.153,29.967,21.133,-30.291,-176.605,113.295,-79.617,-178.598,115.225,-81.3,18699230.0,2872337.75,18585004.0,2828079.0,20870266.0,2282594.75,21168164.0,2271260.25,7.552,0.168,
2016-01-04 08:25:34.100000+00:00,3,False,False,True,9.885,-2.789,-0.816,2.906,4.465,57.492,2016-01-04 08:33:51.325943040+00:00,2894,2926,421,453,3848,34.364,16.828,18.642,58.773,16.782,18.664,58.801,9.197,-11.338,35.062,9.197,-11.338,35.062,0.955,0.96,16.418,16.566,-15.979,-43.559,-23.523,-16.144,-43.268,-23.942,-1.709,-109.532,-70.278,-0.444,-110.101,-72.486,12089884.0,3234068.75,12027098.0,3246629.0,14761602.0,4976414.0,14660284.0,4963529.5,1.543,0.105,
2016-01-04 01:16:44.218000+00:00,3,False,False,True,9.565,-6.371,-2.741,6.935,4.069,57.314,2016-01-04 01:23:45.110784384+00:00,644,676,2192,2224,1871,85.183,14.278,24.838,33.416,14.59,24.392,33.941,-8.066,-11.467,13.868,-8.066,-11.467,13.868,0.44,0.44,15.689,15.792,11.124,40.884,-19.284,21.985,41.814,-20.306,-64.158,58.44,-68.859,-58.404,55.674,-69.503,20101700.0,2858694.5,20394392.0,2973756.25,24755900.0,3581130.0,24634134.0,3607526.75,4.588,0.172,
2016-01-04 08:27:04.102000+00:00,3,False,False,True,9.874,-2.77,-0.814,2.887,4.465,57.492,2016-01-04 08:33:51.325943040+00:00,2894,2926,421,453,3848,34.364,16.828,18.642,58.773,16.782,18.664,58.801,9.197,-11.338,35.062,9.197,-11.338,35.062,0.955,0.96,16.418,16.566,-15.979,-43.559,-23.523,-16.144,-43.268,-23.942,-1.709,-109.532,-70.278,-0.444,-110.101,-72.486,12089884.0,3234068.75,12027098.0,3246629.0,14761602.0,4976414.0,14660284.0,4963529.5,1.543,0.105,
2016-01-04 23:43:34.205000+00:00,3,False,False,True,8.632,-6.798,-3.039,7.446,11.93,56.759,2016-01-04 23:43:52.240253440+00:00,2424,2456,1256,1288,2517,37.23,7.028,28.965,34.676,6.809,28.785,35.1,0.876,11.548,2.755,0.876,11.548,2.755,0.814,0.809,34.393,34.533,5.442,94.899,-78.428,4.772,91.263,-77.88,-30.416,93.416,-41.507,-29.98,92.365,-42.626,12382871.0,2433366.0,12312069.0,2430675.25,15178393.0,2513178.5,15074976.0,2504833.25,22.009,0.178,
