Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-10-01 18:10:14.161000+00:00,3,False,False,True,3.842,9.189,-4.046,10.04,4.73,62.42,2015-10-01 18:04:24.391950464+00:00,437,469,2334,2366,1667,96.95,14.013,-21.957,21.507,13.955,-22.016,21.753,-8.836,33.765,31.024,-8.836,33.765,31.024,2.961,3.041,19.031,18.885,-46.188,-27.965,-159.9,-51.076,-22.163,-156.94,6.969,-158.538,-84.027,6.439,-158.801,-85.229,29935404.0,3481440.5,30024110.0,3473769.75,32653500.0,4390333.0,32674420.0,4406165.0,1.137,2.858,
2015-10-03 14:45:34.221000+00:00,3,False,False,True,6.273,8.614,-5.234,10.079,2.775,52.863,2015-10-03 14:47:23.411491456+00:00,1016,1048,1565,1597,729,151.023,10.607,-8.403,26.201,10.686,-8.58,26.164,-3.926,-4.592,-34.185,-3.926,-4.592,-34.185,0.598,0.6,39.479,39.377,-3.468,-83.811,-26.206,-5.624,-80.396,-27.583,14.182,-205.265,-111.909,14.141,-205.906,-112.525,54091372.0,759477.875,54096516.0,762325.9375,94208648.0,1277535.625,93781168.0,1281549.625,1.055,1.613,
2015-10-03 14:48:04.223000+00:00,3,False,False,True,6.25,8.627,-5.225,10.085,2.775,52.863,2015-10-03 14:47:23.411491456+00:00,1016,1048,1565,1597,729,151.023,10.607,-8.403,26.201,10.686,-8.58,26.164,-3.926,-4.592,-34.185,-3.926,-4.592,-34.185,0.598,0.6,39.479,39.377,-3.468,-83.811,-26.206,-5.624,-80.396,-27.583,14.182,-205.265,-111.909,14.141,-205.906,-112.525,54091372.0,759477.875,54096516.0,762325.9375,94208648.0,1277535.625,93781168.0,1281549.625,1.055,1.613,
2015-10-03 14:49:14.124000+00:00,3,False,False,True,6.241,8.632,-5.221,10.088,2.775,52.863,2015-10-03 14:47:23.411491456+00:00,1016,1048,1565,1597,729,151.023,10.607,-8.403,26.201,10.686,-8.58,26.164,-3.926,-4.592,-34.185,-3.926,-4.592,-34.185,0.598,0.6,39.479,39.377,-3.468,-83.811,-26.206,-5.624,-80.396,-27.583,14.182,-205.265,-111.909,14.141,-205.906,-112.525,54091372.0,759477.875,54096516.0,762325.9375,94208648.0,1277535.625,93781168.0,1281549.625,1.055,1.613,
2015-10-03 15:30:34.109000+00:00,3,False,False,True,5.84,8.824,-5.038,10.161,1.872,38.737,2015-10-03 15:31:46.682296320+00:00,2562,2594,1295,1327,485,120.943,6.772,-2.905,29.322,6.731,-3.029,29.487,11.241,21.88,-15.821,11.241,21.88,-15.821,1.242,1.276,22.896,22.88,9.747,-31.83,-6.672,9.833,-32.805,-6.376,41.816,-215.807,-81.713,43.803,-216.753,-76.899,37882160.0,4132444.5,38209508.0,4137357.0,48469668.0,3812384.5,47939428.0,3800765.0,3.828,2.007,
2015-10-03 15:32:14.161000+00:00,3,False,False,True,5.824,8.83,-5.03,10.162,1.872,38.737,2015-10-03 15:31:46.682296320+00:00,2562,2594,1295,1327,485,120.943,6.772,-2.905,29.322,6.731,-3.029,29.487,11.241,21.88,-15.821,11.241,21.88,-15.821,1.242,1.276,22.896,22.88,9.747,-31.83,-6.672,9.833,-32.805,-6.376,41.816,-215.807,-81.713,43.803,-216.753,-76.899,37882160.0,4132444.5,38209508.0,4137357.0,48469668.0,3812384.5,47939428.0,3800765.0,3.828,2.007,
2015-10-03 15:33:04.111000+00:00,3,False,False,True,5.814,8.834,-5.025,10.163,1.872,38.737,2015-10-03 15:31:46.682296320+00:00,2629,2661,1295,1327,485,121.601,5.372,-2.567,28.981,5.45,-2.58,28.922,11.241,21.88,-15.821,11.241,21.88,-15.821,0.861,0.86,22.896,22.88,-6.762,29.534,-37.561,-6.073,29.453,-38.768,41.816,-215.807,-81.713,43.803,-216.753,-76.899,57596172.0,4132444.5,57246132.0,4137357.0,70074456.0,3812384.5,69786960.0,3800765.0,3.828,2.095,
2015-10-03 15:34:44.163000+00:00,3,False,False,True,5.799,8.84,-5.017,10.164,1.872,38.737,2015-10-03 15:31:46.682296320+00:00,2634,2666,1295,1327,485,121.833,5.376,-2.722,28.846,5.236,-2.58,28.891,11.241,21.88,-15.821,11.241,21.88,-15.821,0.857,0.85,22.896,22.88,-6.869,28.723,-38.288,-6.326,29.453,-38.768,41.816,-215.807,-81.713,43.803,-216.753,-76.899,57611472.0,4132444.5,57823276.0,4137357.0,70804952.0,3812384.5,70501488.0,3800765.0,3.828,2.108,
2015-10-06 14:37:14.119000+00:00,3,False,False,True,6.635,8.349,-5.14,9.804,4.628,65.685,2015-10-06 14:36:58.963729408+00:00,2544,2576,173,205,665,87.411,3.58,-4.965,27.7,3.668,-5.063,27.632,0.066,31.445,7.248,0.066,31.445,7.248,0.959,0.961,15.801,15.696,-40.277,86.981,8.057,-40.125,84.408,6.909,18.351,-114.536,-142.489,17.399,-112.918,-142.889,51934956.0,3601376.75,52028904.0,3645753.75,62863124.0,3736615.0,63367744.0,3730686.0,1.886,2.312,
2015-10-06 14:38:54.170000+00:00,3,False,False,True,6.621,8.357,-5.135,9.808,3.943,48.394,2015-10-06 14:37:08.863805952+00:00,2412,2444,1207,1239,533,14.893,3.58,-4.965,27.7,3.668,-5.063,27.632,6.084,2.334,31.243,6.084,2.334,31.243,0.959,0.961,13.618,13.452,-40.277,86.981,8.057,-40.125,84.408,6.909,-7.172,-78.095,-135.096,-7.495,-77.553,-135.1,51934956.0,3745959.75,52028904.0,3735168.25,62863124.0,4751645.0,63367744.0,4756346.5,1.905,2.312,
2015-10-06 14:43:04.224000+00:00,3,False,False,True,6.579,8.379,-5.119,9.819,4.877,68.821,2015-10-06 14:37:08.863805952+00:00,2412,2444,4085,4117,533,140.897,3.58,-4.965,27.7,3.668,-5.063,27.632,-10.954,1.31,-10.332,-10.954,1.31,-10.332,0.959,0.961,16.938,16.825,-40.277,86.981,8.057,-40.125,84.408,6.909,-18.142,-64.285,-79.215,-18.506,-64.107,-79.698,51934956.0,5110584.5,52028904.0,5126601.0,62863124.0,5163090.5,63367744.0,5146429.0,12.968,2.312,
2015-10-06 14:42:04.223000+00:00,3,False,False,True,6.588,8.374,-5.122,9.817,4.877,68.821,2015-10-06 14:37:08.863805952+00:00,2412,2444,4085,4117,533,140.897,3.58,-4.965,27.7,3.668,-5.063,27.632,-10.954,1.31,-10.332,-10.954,1.31,-10.332,0.959,0.961,16.938,16.825,-40.277,86.981,8.057,-40.125,84.408,6.909,-18.142,-64.285,-79.215,-18.506,-64.107,-79.698,51934956.0,5110584.5,52028904.0,5126601.0,62863124.0,5163090.5,63367744.0,5146429.0,12.968,2.312,
2015-10-06 14:43:44.125000+00:00,3,False,False,True,6.574,8.382,-5.117,9.821,4.877,68.821,2015-10-06 14:37:08.863805952+00:00,2412,2444,4085,4117,533,140.897,3.58,-4.965,27.7,3.668,-5.063,27.632,-10.954,1.31,-10.332,-10.954,1.31,-10.332,0.959,0.961,16.938,16.825,-40.277,86.981,8.057,-40.125,84.408,6.909,-18.142,-64.285,-79.215,-18.506,-64.107,-79.698,51934956.0,5110584.5,52028904.0,5126601.0,62863124.0,5163090.5,63367744.0,5146429.0,12.968,2.312,
2015-10-06 14:45:24.176000+00:00,3,False,False,True,6.56,8.389,-5.112,9.824,3.175,68.998,2015-10-06 14:37:13.963844992+00:00,2344,2376,4017,4049,465,140.897,3.58,-4.965,27.7,3.668,-5.063,27.632,-10.954,1.31,-10.332,-10.954,1.31,-10.332,0.959,0.961,16.938,16.825,-40.277,86.981,8.057,-40.125,84.408,6.909,-18.142,-64.285,-79.215,-18.506,-64.107,-79.698,51934956.0,5110584.5,52028904.0,5126601.0,62863124.0,5163090.5,63367744.0,5146429.0,12.968,2.312,
2015-10-06 14:46:24.177000+00:00,3,False,False,True,6.55,8.394,-5.108,9.826,1.559,56.261,2015-10-06 14:38:03.989233408+00:00,1944,1976,3617,3649,398,140.897,3.58,-4.965,27.7,3.668,-5.063,27.632,-10.954,1.31,-10.332,-10.954,1.31,-10.332,0.959,0.961,16.938,16.825,-40.277,86.981,8.057,-40.125,84.408,6.909,-18.142,-64.285,-79.215,-18.506,-64.107,-79.698,51934956.0,5110584.5,52028904.0,5126601.0,62863124.0,5163090.5,63367744.0,5146429.0,12.968,2.312,
2015-10-06 14:49:24.179000+00:00,3,False,False,True,6.522,8.409,-5.097,9.833,1.985,54.897,2015-10-06 14:44:32.867227904+00:00,1212,1244,2885,2917,924,140.897,3.58,-4.965,27.7,3.668,-5.063,27.632,-10.954,1.31,-10.332,-10.954,1.31,-10.332,0.959,0.961,16.938,16.825,-40.277,86.981,8.057,-40.125,84.408,6.909,-18.142,-64.285,-79.215,-18.506,-64.107,-79.698,51934956.0,5110584.5,52028904.0,5126601.0,62863124.0,5163090.5,63367744.0,5146429.0,12.968,2.312,
2015-10-06 15:56:34.136000+00:00,3,False,False,True,5.826,8.683,-4.772,9.908,2.171,21.296,2015-10-06 15:57:17.975837568+00:00,350,382,1631,1663,293,137.28,7.204,-15.209,27.608,7.233,-15.028,27.346,-10.125,-7.82,-28.514,-10.125,-7.82,-28.514,0.588,0.62,16.958,17.056,-32.859,45.962,-21.211,-33.44,50.886,-11.927,-7.293,-178.534,-48.132,-7.985,-179.415,-45.669,51813192.0,2585792.0,51326992.0,2595198.75,66826104.0,2413224.5,65892808.0,2452657.75,1.552,1.157,
2015-10-06 15:57:44.187000+00:00,3,False,False,True,5.815,8.686,-4.767,9.908,2.245,29.387,2015-10-06 15:57:17.975837568+00:00,350,382,2199,2231,293,73.369,7.204,-15.209,27.608,7.233,-15.028,27.346,-1.958,-34.968,-6.743,-1.958,-34.968,-6.743,0.588,0.62,15.733,15.752,-32.859,45.962,-21.211,-33.44,50.886,-11.927,-40.688,-166.854,-150.381,-41.658,-169.483,-150.921,51813192.0,4227976.0,51326992.0,4196418.0,66826104.0,3848152.5,65892808.0,3829848.25,1.748,1.157,
2015-10-06 16:02:34.141000+00:00,3,False,False,True,5.76,8.701,-4.737,9.907,2.058,22.273,2015-10-06 15:57:17.975837568+00:00,350,382,2283,2315,293,118.763,7.204,-15.209,27.608,7.233,-15.028,27.346,2.678,-15.063,-25.979,2.678,-15.063,-25.979,0.588,0.62,16.694,16.099,-32.859,45.962,-21.211,-33.44,50.886,-11.927,-57.922,-177.295,-75.307,-60.013,-192.565,-71.32,51813192.0,3846155.0,51326992.0,4047592.25,66826104.0,2818741.75,65892808.0,2926837.0,2.809,1.157,
2015-10-06 16:06:34.145000+00:00,3,False,False,True,5.715,8.712,-4.714,9.905,2.056,22.164,2015-10-06 15:57:18.050837504+00:00,349,381,2282,2314,292,118.763,7.204,-15.209,27.608,7.233,-15.028,27.346,2.678,-15.063,-25.979,2.678,-15.063,-25.979,0.588,0.62,16.694,16.099,-32.859,45.962,-21.211,-33.44,50.886,-11.927,-57.922,-177.295,-75.307,-60.013,-192.565,-71.32,51813192.0,3846155.0,51326992.0,4047592.25,66826104.0,2818741.75,65892808.0,2926837.0,2.809,1.157,
2015-10-08 08:48:54.192000+00:00,3,False,False,True,8.605,5.775,-3.88,6.958,1.897,46.857,2015-10-08 08:49:35.319414400+00:00,258,290,837,869,275,97.187,42.384,-24.73,31.305,44.231,-24.565,31.749,-0.622,-10.015,-10.26,-0.622,-10.015,-10.26,1.312,1.522,14.872,15.052,47.699,-288.691,-174.326,44.296,-298.098,-188.429,-93.969,-182.012,-128.44,-102.821,-167.943,-128.691,15975938.0,8874694.0,16120042.0,9056455.0,17315234.0,10612420.0,17900144.0,10647257.0,24.295,0.261,
2015-10-08 08:30:54.177000+00:00,3,False,False,True,8.6,5.615,-3.703,6.726,0.881,56.776,2015-10-08 08:22:20.607341568+00:00,817,849,1968,2000,110,91.747,2.749,-14.797,29.27,4.03,-15.154,29.309,-20.485,16.987,10.609,-20.485,16.987,10.609,0.697,0.737,24.295,23.427,37.034,-101.802,-38.097,27.965,-87.94,-35.15,-260.659,-250.171,-115.998,-263.359,-242.364,-115.806,38721120.0,8399220.0,38775652.0,9017787.0,37654144.0,9064084.0,37629624.0,9813844.0,8.734,0.907,
2015-10-08 08:55:54.197000+00:00,3,False,False,True,8.603,5.836,-3.947,7.045,1.897,46.857,2015-10-08 08:49:35.319414400+00:00,258,290,837,869,275,97.187,42.384,-24.73,31.305,44.231,-24.565,31.749,-0.622,-10.015,-10.26,-0.622,-10.015,-10.26,1.312,1.522,14.872,15.052,47.699,-288.691,-174.326,44.296,-298.098,-188.429,-93.969,-182.012,-128.44,-102.821,-167.943,-128.691,15975938.0,8874694.0,16120042.0,9056455.0,17315234.0,10612420.0,17900144.0,10647257.0,24.295,0.261,
2015-10-08 08:56:54.198000+00:00,3,False,False,True,8.603,5.844,-3.956,7.058,1.897,46.857,2015-10-08 08:49:35.319414400+00:00,258,290,837,869,275,97.187,42.384,-24.73,31.305,44.231,-24.565,31.749,-0.622,-10.015,-10.26,-0.622,-10.015,-10.26,1.312,1.522,14.872,15.052,47.699,-288.691,-174.326,44.296,-298.098,-188.429,-93.969,-182.012,-128.44,-102.821,-167.943,-128.691,15975938.0,8874694.0,16120042.0,9056455.0,17315234.0,10612420.0,17900144.0,10647257.0,24.295,0.261,
2015-10-08 10:33:54.129000+00:00,3,False,False,True,8.418,6.615,-4.718,8.125,3.569,44.955,2015-10-08 10:31:27.339815936+00:00,315,347,1038,1070,264,154.756,12.268,-14.772,38.993,12.107,-14.889,39.464,-1.275,-0.528,-27.18,-1.275,-0.528,-27.18,0.309,0.308,19.647,19.321,-20.899,12.901,84.618,-22.672,6.721,81.593,-191.693,-180.586,-311.08,-191.223,-179.388,-310.791,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,4.847,0.438,
2015-10-08 16:05:54.108000+00:00,3,False,False,True,5.884,8.542,-4.628,9.715,0.491,22.962,2015-10-08 16:03:07.840179456+00:00,3775,3807,259,291,1397,150.388,8.088,-9.7,21.803,9.352,-9.229,22.852,-2.841,-1.655,-11.52,-2.841,-1.655,-11.52,0.391,0.476,11.261,11.168,189.002,172.625,31.853,194.828,170.485,37.18,-34.125,-376.551,-168.25,-31.45,-379.566,-175.579,63942640.0,8568803.0,62021056.0,8630333.0,69513616.0,8885439.0,69061480.0,8853561.0,19.641,1.674,
2015-10-08 16:08:24.110000+00:00,3,False,False,True,5.855,8.549,-4.613,9.714,0.741,67.095,2015-10-08 16:03:27.865335040+00:00,3540,3572,67,99,1222,59.185,9.527,-9.564,20.63,9.353,-9.532,20.774,2.788,-18.328,1.671,2.788,-18.328,1.671,0.378,0.374,12.324,12.284,105.654,58.912,-78.011,105.559,46.83,-78.616,-33.48,-291.767,-323.239,-31.786,-291.613,-320.105,70473552.0,4817165.5,70327144.0,4855412.5,85774400.0,5853928.0,86810528.0,5778590.0,6.153,1.62,
2015-10-08 16:09:14.211000+00:00,3,False,False,True,5.844,8.551,-4.607,9.713,0.791,65.772,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,58.447,9.527,-9.564,20.63,9.353,-9.532,20.774,3.245,-17.899,1.692,3.245,-17.899,1.692,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,6.467,1.62,
2015-10-08 16:09:54.112000+00:00,3,False,False,True,5.838,8.552,-4.604,9.713,0.791,65.772,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,58.447,9.527,-9.564,20.63,9.353,-9.532,20.774,3.245,-17.899,1.692,3.245,-17.899,1.692,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,6.467,1.62,
2015-10-09 08:07:04.110000+00:00,3,False,False,True,8.688,5.352,-3.445,6.365,nan,nan,2015-10-08 16:03:07.840179456+00:00,3775,3807,259,291,1397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.391,0.476,11.261,11.168,189.002,172.625,31.853,194.828,170.485,37.18,-34.125,-376.551,-168.25,-31.45,-379.566,-175.579,63942640.0,8568803.0,62021056.0,8630333.0,69513616.0,8885439.0,69061480.0,8853561.0,nan,nan,
2015-10-09 08:15:34.117000+00:00,3,False,False,True,8.699,5.431,-3.533,6.48,nan,nan,2015-10-08 16:03:27.865335040+00:00,3540,3572,67,99,1222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.324,12.284,105.654,58.912,-78.011,105.559,46.83,-78.616,-33.48,-291.767,-323.239,-31.786,-291.613,-320.105,70473552.0,4817165.5,70327144.0,4855412.5,85774400.0,5853928.0,86810528.0,5778590.0,nan,nan,
2015-10-09 08:24:54.075000+00:00,3,False,False,True,8.707,5.514,-3.625,6.598,nan,nan,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,nan,nan,
2015-10-09 08:29:34.129000+00:00,3,False,False,True,8.711,5.559,-3.675,6.663,nan,nan,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,nan,nan,
2015-10-09 15:04:44.209000+00:00,3,False,False,True,6.63,8.244,-4.894,9.587,nan,nan,2015-10-08 16:03:07.840179456+00:00,3775,3807,259,291,1397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.391,0.476,11.261,11.168,189.002,172.625,31.853,194.828,170.485,37.18,-34.125,-376.551,-168.25,-31.45,-379.566,-175.579,63942640.0,8568803.0,62021056.0,8630333.0,69513616.0,8885439.0,69061480.0,8853561.0,nan,nan,
2015-10-09 15:12:14.216000+00:00,3,False,False,True,6.553,8.276,-4.861,9.598,nan,nan,2015-10-08 16:03:27.865335040+00:00,3540,3572,67,99,1222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.324,12.284,105.654,58.912,-78.011,105.559,46.83,-78.616,-33.48,-291.767,-323.239,-31.786,-291.613,-320.105,70473552.0,4817165.5,70327144.0,4855412.5,85774400.0,5853928.0,86810528.0,5778590.0,nan,nan,
2015-10-09 15:19:14.221000+00:00,3,False,False,True,6.479,8.304,-4.828,9.606,nan,nan,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,nan,nan,
2015-10-09 17:12:03.966000+00:00,3,False,False,True,5.133,8.543,-4.144,9.495,nan,nan,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,nan,nan,
2015-10-11 13:54:34.133000+00:00,3,False,False,True,7.474,7.734,-5.011,9.216,nan,nan,2015-10-08 16:03:27.865335040+00:00,3540,3572,67,99,1222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.324,12.284,105.654,58.912,-78.011,105.559,46.83,-78.616,-33.48,-291.767,-323.239,-31.786,-291.613,-320.105,70473552.0,4817165.5,70327144.0,4855412.5,85774400.0,5853928.0,86810528.0,5778590.0,nan,nan,
2015-10-11 14:12:54.099000+00:00,3,False,False,True,7.311,7.832,-4.971,9.276,nan,nan,2015-10-08 16:03:07.840179456+00:00,3775,3807,259,291,1397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.391,0.476,11.261,11.168,189.002,172.625,31.853,194.828,170.485,37.18,-34.125,-376.551,-168.25,-31.45,-379.566,-175.579,63942640.0,8568803.0,62021056.0,8630333.0,69513616.0,8885439.0,69061480.0,8853561.0,nan,nan,
2015-10-11 14:38:04.170000+00:00,3,False,False,True,7.066,7.961,-4.895,9.345,nan,nan,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,nan,nan,
2015-10-11 14:37:24.119000+00:00,3,False,False,True,7.076,7.956,-4.898,9.343,nan,nan,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,nan,nan,
2015-10-13 05:38:54.104000+00:00,3,False,False,True,8.474,3.561,-1.778,3.98,nan,nan,2015-10-08 16:03:27.865335040+00:00,3540,3572,67,99,1222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.324,12.284,105.654,58.912,-78.011,105.559,46.83,-78.616,-33.48,-291.767,-323.239,-31.786,-291.613,-320.105,70473552.0,4817165.5,70327144.0,4855412.5,85774400.0,5853928.0,86810528.0,5778590.0,nan,nan,
2015-10-13 05:39:44.205000+00:00,3,False,False,True,8.482,3.574,-1.789,3.997,nan,nan,2015-10-08 16:03:07.840179456+00:00,3775,3807,259,291,1397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.391,0.476,11.261,11.168,189.002,172.625,31.853,194.828,170.485,37.18,-34.125,-376.551,-168.25,-31.45,-379.566,-175.579,63942640.0,8568803.0,62021056.0,8630333.0,69513616.0,8885439.0,69061480.0,8853561.0,nan,nan,
2015-10-13 05:41:14.206000+00:00,3,False,False,True,8.493,3.594,-1.805,4.022,nan,nan,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,nan,nan,
2015-10-13 05:40:24.105000+00:00,3,False,False,True,8.486,3.581,-1.794,4.005,nan,nan,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,nan,nan,
2015-10-13 11:13:44.181000+00:00,3,False,False,True,8.767,6.57,-4.726,8.093,nan,nan,2015-10-08 16:03:27.865335040+00:00,3540,3572,67,99,1222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.324,12.284,105.654,58.912,-78.011,105.559,46.83,-78.616,-33.48,-291.767,-323.239,-31.786,-291.613,-320.105,70473552.0,4817165.5,70327144.0,4855412.5,85774400.0,5853928.0,86810528.0,5778590.0,nan,nan,
2015-10-13 11:14:34.132000+00:00,3,False,False,True,8.762,6.577,-4.73,8.101,nan,nan,2015-10-08 16:03:07.840179456+00:00,3775,3807,259,291,1397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.391,0.476,11.261,11.168,189.002,172.625,31.853,194.828,170.485,37.18,-34.125,-376.551,-168.25,-31.45,-379.566,-175.579,63942640.0,8568803.0,62021056.0,8630333.0,69513616.0,8885439.0,69061480.0,8853561.0,nan,nan,
2015-10-13 11:15:24.083000+00:00,3,False,False,True,8.76,6.58,-4.732,8.105,nan,nan,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,nan,nan,
2015-10-13 12:27:44.094000+00:00,3,False,False,True,8.338,7.058,-4.933,8.611,nan,nan,2015-10-08 16:03:32.740374016+00:00,3475,3507,9,41,1190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.106,12.011,105.654,58.912,-78.011,105.559,46.83,-78.616,-38.304,-296.044,-337.35,-36.959,-293.799,-348.739,70473552.0,4923610.5,70327144.0,5049206.5,85774400.0,5882552.0,86810528.0,5927391.0,nan,nan,
2015-10-14 06:17:14.098000+00:00,3,False,False,True,8.853,4.004,-2.196,4.567,nan,nan,2015-10-08 16:03:27.865335040+00:00,3540,3572,67,99,1222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.378,0.374,12.324,12.284,105.654,58.912,-78.011,105.559,46.83,-78.616,-33.48,-291.767,-323.239,-31.786,-291.613,-320.105,70473552.0,4817165.5,70327144.0,4855412.5,85774400.0,5853928.0,86810528.0,5778590.0,nan,nan,
