DateStart,Error
2015-09-19 11:14:04.224000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 11:05:04.217000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 12:08:14.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:11:34.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:18:04.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 12:14:44.174000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 12:41:04.146000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 12:55:04.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:57:24.110000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 18:00:03.960000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-20 06:46:34.210000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 06:55:34.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:09:14.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:12:04.079000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:21:44.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:29:04.093000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:33:04.096000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:48:14.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 10:03:14.115000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 13:26:24.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:17:14.168000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-20 11:06:44.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:18:34.125000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:26:24.081000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:37:44.190000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 11:56:04.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:48:14.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 12:14:54.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 12:44:14.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 13:10:34.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 13:38:14.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 13:45:14.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:29:44.179000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:34:44.183000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:49:34.145000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:52:54.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:05:44.208000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 15:09:34.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:24:34.173000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:38:44.084000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:27:44.075000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:23:04.154000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-21 10:26:24.107000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-21 10:29:44.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:40:14.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:38:44.217000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:34:54.113000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:51:04.177000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 12:27:04.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 13:47:14.222000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:00:24.133000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 13:54:44.078000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:04:54.137000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 14:22:54.152000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 14:11:14.092000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-22 07:35:04.079000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:26:24.155000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 14:28:54.157000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 14:37:04.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:46:44.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:43:04.219000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:57:54.181000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 15:03:54.186000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 15:34:03.962000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 15:42:34.119000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 16:17:24.098000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 15:47:14.173000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 17:01:24.134000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 07:51:54.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 07:54:14.144000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 08:00:04.098000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 08:01:44.150000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 08:03:14.151000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:15:44.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:17:54.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:22:44.112000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:26:04.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:29:44.118000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:31:24.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 11:16:54.206000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:32:44.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 12:05:24.096000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 12:23:34.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 12:56:04.188000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 13:40:24.175000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 14:06:44.147000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 14:10:44.150000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 17:05:04.096000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 08:22:14.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 07:38:54.083000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 17:07:44.148000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 07:42:04.135000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 07:43:54.087000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 07:45:14.188000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 07:46:04.138000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 08:14:44.211000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 10:15:24.210000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 08:33:34.176000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 08:38:24.130000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 08:55:24.144000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 09:03:44.101000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 09:09:14.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 10:56:24.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 09:22:44.116000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 09:29:34.222000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 09:31:44.124000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 09:46:54.186000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 09:45:24.185000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 11:20:44.215000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 11:30:24.123000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 11:55:34.195000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 11:58:14.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 12:20:54.167000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 12:06:54.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 12:32:34.077000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 14:09:44.211000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 14:41:14.088000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 14:45:34.192000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 14:53:24.148000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 17:07:44.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 17:10:34.166000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 07:30:14.186000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 09:26:14.130000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 09:27:54.182000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 09:34:14.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 09:38:14.140000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 09:42:34.094000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 10:39:44.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 09:59:14.157000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 11:43:44.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 11:54:44.104000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 11:59:04.207000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 12:01:04.209000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 12:05:34.213000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 12:52:14.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 12:56:44.156000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 13:37:54.090000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 13:46:44.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 14:48:14.099000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 14:52:34.203000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 14:54:34.204000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 15:27:24.182000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 14:57:44.107000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 15:33:14.137000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 15:45:54.197000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 15:50:24.201000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-26 10:15:34.142000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 10:42:04.164000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-26 10:55:34.175000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-26 11:21:04.195000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-26 13:26:54.097000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 13:48:04.165000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-26 13:40:14.208000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-26 14:04:34.178000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 14:16:24.138000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 14:29:44.099000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 14:35:14.103000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 14:53:34.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-26 15:21:44.141000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 15:15:04.086000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 16:08:14.179000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 15:43:44.159000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-26 16:13:14.183000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-27 11:49:14.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-27 11:59:04.127000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-27 13:19:54.144000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-30 10:18:44.081000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 10:55:34.212000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-30 11:04:14.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-30 12:29:24.091000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 12:08:34.123000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 11:57:24.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-30 12:57:54.115000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 13:31:54.144000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 13:45:24.155000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 14:59:24.218000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 15:03:34.122000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 15:05:04.123000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 15:20:44.186000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 15:27:04.141000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-01 10:48:14.100000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-01 13:16:44.223000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-01 06:49:14.206000+00:00,index 0 is out of bounds for axis 0 with size 0
