DateStart,Error
2015-10-16 09:25:34.130000+00:00,a cannot be empty
2015-10-16 09:31:14.185000+00:00,v cannot be empty
2015-10-16 14:51:04.109000+00:00,a cannot be empty
2015-10-16 12:56:04.160000+00:00,a cannot be empty
2015-10-16 13:33:44.093000+00:00,a cannot be empty
2015-10-16 13:09:04.172000+00:00,v cannot be empty
2015-10-16 14:07:04.221000+00:00,a cannot be empty
2015-10-17 16:22:34.150000+00:00,a cannot be empty
2015-10-16 14:53:54.212000+00:00,v cannot be empty
2015-10-17 05:02:44.223000+00:00,v cannot be empty
2015-10-17 12:02:04.075000+00:00,a cannot be empty
2015-10-17 12:00:34.223000+00:00,a cannot be empty
2015-10-17 12:03:44.126000+00:00,a cannot be empty
2015-10-17 12:06:54.179000+00:00,a cannot be empty
2015-10-17 12:05:14.127000+00:00,a cannot be empty
2015-10-17 12:08:24.180000+00:00,v cannot be empty
2015-10-17 12:21:24.191000+00:00,a cannot be empty
2015-10-17 12:30:54.200000+00:00,a cannot be empty
2015-10-17 12:10:04.082000+00:00,v cannot be empty
2015-10-17 15:56:34.127000+00:00,a cannot be empty
2015-10-18 06:50:34.116000+00:00,a cannot be empty
2015-10-18 08:48:34.216000+00:00,a cannot be empty
2015-10-18 08:59:34.075000+00:00,a cannot be empty
2015-10-18 09:10:34.084000+00:00,a cannot be empty
2015-10-18 05:27:14.098000+00:00,a cannot be empty
2015-10-18 10:58:44.077000+00:00,a cannot be empty
2015-10-18 05:39:04.207000+00:00,a cannot be empty
2015-10-18 12:53:44.177000+00:00,a cannot be empty
2015-10-18 13:09:44.191000+00:00,a cannot be empty
2015-10-18 07:21:14.192000+00:00,a cannot be empty
2015-10-18 10:26:34.149000+00:00,a cannot be empty
2015-10-18 10:27:54.100000+00:00,a cannot be empty
2015-10-18 11:04:14.082000+00:00,a cannot be empty
2015-10-18 11:25:54.150000+00:00,a cannot be empty
2015-10-18 11:27:44.102000+00:00,a cannot be empty
2015-10-18 12:40:54.216000+00:00,v cannot be empty
2015-10-18 14:41:34.221000+00:00,a cannot be empty
2015-10-18 14:56:54.184000+00:00,a cannot be empty
2015-10-18 14:58:34.086000+00:00,a cannot be empty
2015-10-18 15:23:24.208000+00:00,magnetopause location not found
2015-10-18 15:00:14.137000+00:00,a cannot be empty
2015-10-18 15:01:54.189000+00:00,v cannot be empty
2015-10-18 15:03:34.090000+00:00,v cannot be empty
2015-10-19 08:17:24.102000+00:00,magnetopause location not found
2015-10-18 15:06:54.193000+00:00,v cannot be empty
2015-10-19 09:50:54.182000+00:00,a cannot be empty
2015-10-19 09:34:34.218000+00:00,v cannot be empty
2015-10-19 09:35:14.119000+00:00,v cannot be empty
2015-10-19 11:46:54.133000+00:00,a cannot be empty
2015-10-19 12:58:54.195000+00:00,a cannot be empty
2015-10-19 13:00:44.147000+00:00,a cannot be empty
2015-10-19 13:02:34.098000+00:00,v cannot be empty
2015-10-20 08:03:34.091000+00:00,a cannot be empty
2015-10-20 08:23:44.158000+00:00,a cannot be empty
2015-10-20 05:58:24.085000+00:00,v cannot be empty
2015-10-20 06:00:04.137000+00:00,a cannot be empty
2015-10-20 06:01:54.088000+00:00,a cannot be empty
2015-10-20 06:42:34.172000+00:00,v cannot be empty
2015-10-20 06:15:54.100000+00:00,a cannot be empty
2015-10-20 07:45:44.125000+00:00,a cannot be empty
2015-10-20 08:14:34.100000+00:00,a cannot be empty
2015-10-20 09:00:34.139000+00:00,v cannot be empty
2015-10-20 08:46:44.178000+00:00,a cannot be empty
2015-10-20 09:31:44.216000+00:00,a cannot be empty
2015-10-20 10:51:34.086000+00:00,a cannot be empty
2015-10-20 10:23:04.211000+00:00,a cannot be empty
2015-10-20 11:55:14.191000+00:00,a cannot be empty
2015-10-20 11:40:14.178000+00:00,a cannot be empty
2015-10-20 14:44:34.138000+00:00,v cannot be empty
2015-10-20 15:45:14.091000+00:00,a cannot be empty
2015-10-20 16:41:14.140000+00:00,v cannot be empty
2015-10-20 16:42:54.191000+00:00,v cannot be empty
2015-10-21 08:03:04.207000+00:00,a cannot be empty
2015-10-21 04:51:04.194000+00:00,a cannot be empty
2015-10-21 06:05:04.106000+00:00,a cannot be empty
2015-10-21 09:10:54.216000+00:00,v cannot be empty
2015-10-21 06:06:44.157000+00:00,a cannot be empty
2015-10-21 06:08:24.208000+00:00,a cannot be empty
2015-10-21 06:10:14.160000+00:00,a cannot be empty
2015-10-21 06:11:54.211000+00:00,a cannot be empty
2015-10-21 06:55:04.148000+00:00,a cannot be empty
2015-10-21 07:04:04.156000+00:00,v cannot be empty
2015-10-21 07:57:34.202000+00:00,v cannot be empty
2015-10-21 07:31:04.179000+00:00,a cannot be empty
2015-10-21 07:45:04.191000+00:00,a cannot be empty
2015-10-21 08:26:24.177000+00:00,a cannot be empty
2015-10-21 08:30:34.081000+00:00,a cannot be empty
2015-10-21 08:47:54.196000+00:00,v cannot be empty
2015-10-21 08:38:14.137000+00:00,a cannot be empty
2015-10-21 08:59:54.206000+00:00,a cannot be empty
2015-10-21 09:03:44.160000+00:00,a cannot be empty
2015-10-21 09:32:04.134000+00:00,a cannot be empty
2015-10-21 10:52:04.205000+00:00,a cannot be empty
2015-10-21 10:52:44.105000+00:00,a cannot be empty
2015-10-21 12:43:04.152000+00:00,a cannot be empty
2015-10-21 09:48:54.099000+00:00,a cannot be empty
2015-10-21 10:10:44.218000+00:00,v cannot be empty
2015-10-21 10:16:54.124000+00:00,a cannot be empty
2015-10-21 10:37:44.092000+00:00,a cannot be empty
2015-10-21 13:00:44.217000+00:00,a cannot be empty
2015-10-21 14:37:24.202000+00:00,a cannot be empty
2015-10-21 14:48:24.212000+00:00,a cannot be empty
2015-10-21 14:50:24.214000+00:00,a cannot be empty
2015-10-21 14:52:14.165000+00:00,a cannot be empty
2015-10-21 14:54:14.167000+00:00,a cannot be empty
2015-10-21 14:56:14.169000+00:00,v cannot be empty
2015-10-21 14:58:14.170000+00:00,v cannot be empty
2015-10-21 15:33:04.151000+00:00,a cannot be empty
2015-10-21 15:34:44.203000+00:00,a cannot be empty
2015-10-21 15:36:24.104000+00:00,a cannot be empty
2015-10-21 15:37:54.105000+00:00,a cannot be empty
2015-10-21 15:39:34.157000+00:00,a cannot be empty
2015-10-21 16:03:54.128000+00:00,magnetopause location not found
2015-10-21 15:41:14.208000+00:00,v cannot be empty
2015-10-21 15:43:14.210000+00:00,v cannot be empty
2015-10-22 13:16:13.930000+00:00,a cannot be empty
2015-10-22 13:26:54.139000+00:00,a cannot be empty
2015-10-22 05:49:24.195000+00:00,a cannot be empty
2015-10-22 05:53:24.199000+00:00,a cannot be empty
2015-10-22 05:57:14.152000+00:00,a cannot be empty
2015-10-22 05:59:14.154000+00:00,a cannot be empty
2015-10-22 07:19:14.221000+00:00,a cannot be empty
2015-10-22 06:29:24.079000+00:00,a cannot be empty
2015-10-22 06:57:34.153000+00:00,a cannot be empty
2015-10-22 08:21:04.224000+00:00,a cannot be empty
2015-10-22 13:05:24.120000+00:00,a cannot be empty
2015-10-22 13:35:44.097000+00:00,a cannot be empty
2015-10-22 14:43:34.107000+00:00,v cannot be empty
2015-10-22 05:55:24.200000+00:00,a cannot be empty
2015-10-22 14:51:14.163000+00:00,v cannot be empty
2015-10-22 14:57:34.119000+00:00,v cannot be empty
2015-10-22 15:06:54.077000+00:00,v cannot be empty
2015-10-22 15:05:04.126000+00:00,v cannot be empty
2015-10-22 15:10:44.181000+00:00,v cannot be empty
2015-10-22 15:08:54.079000+00:00,v cannot be empty
2015-10-22 15:19:04.138000+00:00,v cannot be empty
2015-10-22 15:27:44.196000+00:00,v cannot be empty
2015-10-22 15:30:14.198000+00:00,v cannot be empty
2015-10-22 15:49:44.215000+00:00,v cannot be empty
2015-10-22 15:39:24.106000+00:00,a cannot be empty
2015-10-22 16:16:14.088000+00:00,magnetopause location not found
2015-10-22 16:23:24.145000+00:00,a cannot be empty
2015-10-23 05:55:34.087000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-22 16:25:14.096000+00:00,a cannot be empty
2015-10-23 08:27:44.116000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-23 05:34:14.119000+00:00,a cannot be empty
2015-10-23 08:06:14.097000+00:00,a cannot be empty
2015-10-23 05:58:54.190000+00:00,a cannot be empty
2015-10-23 05:32:24.168000+00:00,a cannot be empty
2015-10-23 06:00:44.141000+00:00,a cannot be empty
2015-10-23 12:31:14.177000+00:00,a cannot be empty
2015-10-23 13:36:14.084000+00:00,a cannot be empty
2015-10-23 05:30:24.166000+00:00,a cannot be empty
2015-10-23 05:45:54.179000+00:00,a cannot be empty
2015-10-23 05:42:04.076000+00:00,a cannot be empty
2015-10-23 05:43:54.177000+00:00,a cannot be empty
2015-10-23 12:48:04.142000+00:00,a cannot be empty
2015-10-23 13:44:54.142000+00:00,v cannot be empty
2015-10-23 13:46:44.093000+00:00,a cannot be empty
2015-10-23 13:48:34.195000+00:00,v cannot be empty
2015-10-23 13:52:14.098000+00:00,v cannot be empty
2015-10-23 13:50:24.146000+00:00,a cannot be empty
2015-10-23 14:22:54.175000+00:00,a cannot be empty
2015-10-23 14:24:34.076000+00:00,v cannot be empty
2015-10-23 14:26:14.128000+00:00,v cannot be empty
2015-10-23 14:57:34.105000+00:00,a cannot be empty
2015-10-23 15:17:24.222000+00:00,a cannot be empty
2015-10-23 16:10:44.219000+00:00,magnetopause location not found
2015-10-23 16:13:24.121000+00:00,magnetopause location not found
2015-10-23 15:36:04.139000+00:00,a cannot be empty
2015-10-23 15:38:14.191000+00:00,v cannot be empty
2015-10-23 15:56:54.107000+00:00,a cannot be empty
2015-10-23 15:58:34.158000+00:00,v cannot be empty
2015-10-24 10:00:14.111000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-23 16:00:24.110000+00:00,v cannot be empty
2015-10-23 16:05:34.165000+00:00,a cannot be empty
2015-10-23 16:03:44.213000+00:00,a cannot be empty
2015-10-24 06:25:44.075000+00:00,a cannot be empty
2015-10-24 13:59:14.169000+00:00,No variable by this name: Epoch_state
2015-10-24 14:03:14.173000+00:00,No variable by this name: mms3_fgm_rdeltahalf_srvy_l2
2015-10-24 05:39:04.135000+00:00,v cannot be empty
2015-10-24 05:33:54.081000+00:00,a cannot be empty
2015-10-24 09:35:24.139000+00:00,a cannot be empty
2015-10-24 05:19:24.219000+00:00,a cannot be empty
2015-10-24 09:27:24.132000+00:00,v cannot be empty
2015-10-24 14:21:24.088000+00:00,a cannot be empty
2015-10-24 14:24:34.141000+00:00,a cannot be empty
2015-10-24 14:22:54.090000+00:00,a cannot be empty
2015-10-25 08:28:54.131000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2015-10-25 05:38:24.137000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-10-25 06:34:54.184000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-25 05:26:34.177000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-10-25 05:18:44.220000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-25 06:33:44.133000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2015-10-25 05:41:44.089000+00:00,a cannot be empty
2015-10-25 08:48:34.198000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-25 07:54:14.202000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-25 07:38:04.138000+00:00,v cannot be empty
2015-10-25 08:04:44.211000+00:00,v cannot be empty
2015-10-25 09:02:14.110000+00:00,v cannot be empty
2015-10-25 07:51:54.100000+00:00,v cannot be empty
2015-10-25 06:53:14.150000+00:00,v cannot be empty
2015-10-25 07:59:34.156000+00:00,a cannot be empty
2015-10-25 09:10:14.117000+00:00,a cannot be empty
2015-10-25 08:37:54.139000+00:00,v cannot be empty
2015-10-25 06:36:44.136000+00:00,v cannot be empty
2015-10-25 10:46:44.200000+00:00,v cannot be empty
2015-10-25 07:10:14.164000+00:00,a cannot be empty
2015-10-25 06:57:24.203000+00:00,v cannot be empty
2015-10-25 09:20:44.126000+00:00,a cannot be empty
2015-10-25 06:46:34.094000+00:00,v cannot be empty
2015-10-25 08:33:14.085000+00:00,v cannot be empty
2015-10-25 10:17:24.075000+00:00,a cannot be empty
2015-10-25 06:56:14.152000+00:00,v cannot be empty
2015-10-25 08:31:34.184000+00:00,v cannot be empty
2015-10-25 10:52:14.205000+00:00,v cannot be empty
2015-10-25 10:54:04.157000+00:00,v cannot be empty
2015-10-25 10:57:04.159000+00:00,v cannot be empty
2015-10-25 12:47:34.107000+00:00,a cannot be empty
2015-10-25 14:09:14.079000+00:00,v cannot be empty
2015-10-25 11:02:54.115000+00:00,a cannot be empty
2015-10-25 14:58:14.122000+00:00,a cannot be empty
2015-10-25 11:06:14.217000+00:00,v cannot be empty
2015-10-25 11:10:24.121000+00:00,v cannot be empty
2015-10-25 11:16:24.126000+00:00,v cannot be empty
2015-10-26 07:56:54.199000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-25 11:25:04.184000+00:00,v cannot be empty
2015-10-25 13:59:44.221000+00:00,a cannot be empty
2015-10-25 14:01:54.122000+00:00,a cannot be empty
2015-10-26 08:26:04.124000+00:00,a cannot be empty
2015-10-26 07:42:34.086000+00:00,a cannot be empty
2015-10-26 07:53:24.196000+00:00,a cannot be empty
2015-10-26 08:04:04.105000+00:00,a cannot be empty
2015-10-26 08:05:44.156000+00:00,a cannot be empty
2015-10-26 08:07:34.108000+00:00,a cannot be empty
2015-10-26 08:58:24.102000+00:00,a cannot be empty
2015-10-26 08:38:34.135000+00:00,a cannot be empty
2015-10-26 10:16:04.220000+00:00,v cannot be empty
2015-10-28 11:36:03.967000+00:00,magnetopause location not found
2015-10-28 06:41:04.012000+00:00,magnetopause location not found
2015-10-27 12:40:54.184000+00:00,a cannot be empty
2015-10-28 13:10:04.049000+00:00,magnetopause location not found
2015-10-31 05:20:34.176000+00:00,v cannot be empty
2015-10-30 05:14:44.090000+00:00,a cannot be empty
2015-10-29 09:49:24.221000+00:00,a cannot be empty
2015-10-29 14:48:04.085000+00:00,a cannot be empty
2015-10-31 05:15:04.171000+00:00,a cannot be empty
2015-10-31 05:13:04.170000+00:00,a cannot be empty
2015-10-31 05:28:24.132000+00:00,a cannot be empty
2015-10-30 15:01:14.151000+00:00,a cannot be empty
2015-10-31 05:34:44.088000+00:00,a cannot be empty
2015-10-30 14:56:04.096000+00:00,a cannot be empty
2015-10-31 05:45:14.097000+00:00,v cannot be empty
2015-10-31 07:03:34.113000+00:00,v cannot be empty
2015-10-31 10:20:34.135000+00:00,a cannot be empty
2015-10-31 12:06:14.127000+00:00,a cannot be empty
2015-10-31 12:04:24.176000+00:00,a cannot be empty
2015-10-31 12:07:54.179000+00:00,a cannot be empty
2015-10-31 14:18:14.093000+00:00,a cannot be empty
2015-10-31 14:24:24.149000+00:00,v cannot be empty
2015-10-31 14:37:24.160000+00:00,a cannot be empty
2015-10-31 15:14:34.093000+00:00,a cannot be empty
2015-11-01 03:23:14.212000+00:00,cannot fit 'int' into an index-sized integer
2015-11-01 15:22:34.188000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-11-01 03:35:44.222000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-11-01 03:37:24.123000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-11-01 15:36:04.200000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-11-01 15:29:54.145000+00:00,cannot fit 'int' into an index-sized integer
2015-11-01 03:38:54.125000+00:00,/home/cephadrius/Desktop/git/rcn/codes/pydata/mms3/fgm/srvy/l2/2015/11/mms3_fgm_srvy_l2_20151101_v4.18.0.cdf is not a CDF file or a non-supported CDF!
2015-11-01 15:00:34.169000+00:00,cannot fit 'int' into an index-sized integer
2015-11-01 15:17:44.084000+00:00,v cannot be empty
2015-11-01 15:31:24.146000+00:00,v cannot be empty
2015-11-01 08:28:04.122000+00:00,a cannot be empty
2015-11-01 08:19:24.214000+00:00,a cannot be empty
2015-11-01 03:40:24.126000+00:00,v cannot be empty
2015-11-01 15:05:14.223000+00:00,v cannot be empty
2015-11-01 14:56:24.115000+00:00,a cannot be empty
2015-11-01 03:31:14.219000+00:00,v cannot be empty
2015-11-01 03:32:44.220000+00:00,v cannot be empty
2015-11-01 03:34:14.221000+00:00,v cannot be empty
2015-11-01 08:40:24.083000+00:00,a cannot be empty
2015-11-02 03:56:54.117000+00:00,magnetopause location not found
2015-11-02 04:04:54.124000+00:00,a cannot be empty
2015-11-02 12:20:44.202000+00:00,a cannot be empty
2015-11-02 04:16:44.083000+00:00,a cannot be empty
2015-11-02 14:51:34.135000+00:00,a cannot be empty
2015-11-03 08:42:44.156000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-11-02 04:28:24.143000+00:00,a cannot be empty
2015-11-02 13:03:14.090000+00:00,a cannot be empty
2015-11-02 04:08:54.127000+00:00,a cannot be empty
2015-11-02 04:24:24.140000+00:00,a cannot be empty
2015-11-03 06:17:34.130000+00:00,a cannot be empty
2015-11-03 06:56:14.213000+00:00,a cannot be empty
2015-11-02 15:17:54.108000+00:00,a cannot be empty
2015-11-03 02:51:34.109000+00:00,v cannot be empty
2015-11-02 04:12:44.080000+00:00,a cannot be empty
2015-11-03 08:25:14.141000+00:00,a cannot be empty
2015-11-02 04:01:04.170000+00:00,a cannot be empty
2015-11-02 04:20:34.187000+00:00,a cannot be empty
2015-11-03 08:51:24.213000+00:00,a cannot be empty
2015-11-03 09:19:24.088000+00:00,a cannot be empty
2015-11-03 12:15:14.192000+00:00,v cannot be empty
2015-11-03 08:11:04.078000+00:00,a cannot be empty
2015-11-03 12:27:24.103000+00:00,v cannot be empty
2015-11-02 15:22:14.212000+00:00,v cannot be empty
2015-11-03 06:13:14.177000+00:00,a cannot be empty
2015-11-03 02:53:34.111000+00:00,v cannot be empty
2015-11-03 08:03:14.121000+00:00,a cannot be empty
2015-11-03 08:04:44.123000+00:00,a cannot be empty
2015-11-03 11:21:54.196000+00:00,a cannot be empty
2015-11-03 14:53:44.182000+00:00,a cannot be empty
2015-11-03 12:40:24.115000+00:00,v cannot be empty
2015-11-03 12:42:54.117000+00:00,v cannot be empty
2015-11-03 12:34:34.160000+00:00,v cannot be empty
2015-11-03 12:58:04.180000+00:00,v cannot be empty
2015-11-03 13:07:24.138000+00:00,a cannot be empty
2015-11-04 04:30:54.215000+00:00,No variable by this name: mms3_fgm_etemp_srvy_l2
2015-11-03 14:22:14.154000+00:00,v cannot be empty
2015-11-03 15:19:44.205000+00:00,a cannot be empty
2015-11-03 15:24:54.110000+00:00,a cannot be empty
2015-11-04 04:57:34.137000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-11-04 03:10:44.099000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-11-03 15:27:24.112000+00:00,a cannot be empty
2015-11-03 15:49:14.081000+00:00,v cannot be empty
2015-11-03 15:46:04.178000+00:00,v cannot be empty
2015-11-03 15:39:04.172000+00:00,v cannot be empty
2015-11-04 04:26:34.111000+00:00,v cannot be empty
2015-11-04 04:38:24.221000+00:00,v cannot be empty
2015-11-04 05:41:24.124000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-11-04 03:06:44.095000+00:00,a cannot be empty
2015-11-04 04:43:24.075000+00:00,v cannot be empty
2015-11-04 05:15:54.103000+00:00,v cannot be empty
2015-11-04 05:28:04.163000+00:00,v cannot be empty
2015-11-04 03:09:44.098000+00:00,a cannot be empty
2015-11-04 03:52:04.082000+00:00,a cannot be empty
2015-11-04 03:32:34.216000+00:00,v cannot be empty
2015-11-04 05:02:14.191000+00:00,v cannot be empty
2015-11-04 05:06:54.095000+00:00,v cannot be empty
2015-11-04 06:20:14.107000+00:00,v cannot be empty
2015-11-04 04:21:04.107000+00:00,v cannot be empty
2015-11-04 05:11:34.149000+00:00,v cannot be empty
2015-11-04 07:14:14.153000+00:00,v cannot be empty
2015-11-04 04:19:54.206000+00:00,v cannot be empty
2015-11-04 05:30:54.115000+00:00,v cannot be empty
2015-11-04 04:34:04.117000+00:00,v cannot be empty
2015-11-04 06:11:34.199000+00:00,v cannot be empty
2015-11-04 06:05:54.145000+00:00,v cannot be empty
2015-11-04 06:13:04.051000+00:00,v cannot be empty
2015-11-04 07:19:04.107000+00:00,a cannot be empty
2015-11-04 07:48:14.182000+00:00,v cannot be empty
2015-11-04 06:29:14.114000+00:00,v cannot be empty
