DateStart,Error
2016-01-14 07:07:24.200000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-14 05:30:24.117000+00:00,a cannot be empty
2016-01-14 06:12:44.103000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-14 07:35:04.124000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-14 22:01:14.114000+00:00,a cannot be empty
2016-01-14 23:42:44.197000+00:00,a cannot be empty
2016-01-13 00:55:54.130000+00:00,a cannot be empty
2016-01-14 20:45:04.152000+00:00,magnetopause location not found
2016-01-14 22:11:54.173000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-14 22:51:24.205000+00:00,magnetopause location not found
2016-01-14 20:58:44.213000+00:00,magnetopause location not found
2016-01-15 02:28:34.135000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-15 23:20:34.190000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-15 08:06:44.021000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-15 03:54:14.107000+00:00,magnetopause location not found
2016-01-15 00:52:14.105000+00:00,a cannot be empty
2016-01-15 02:32:34.138000+00:00,a cannot be empty
2016-01-16 06:29:34.106000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-15 03:18:14.077000+00:00,a cannot be empty
2016-01-15 21:02:54.025000+00:00,magnetopause location not found
2016-01-16 03:27:44.151000+00:00,a cannot be empty
2016-01-16 06:52:54.076000+00:00,v cannot be empty
2016-01-15 00:55:44.107000+00:00,v cannot be empty
2016-01-16 01:12:14.185000+00:00,a cannot be empty
2016-01-16 06:13:14.142000+00:00,v cannot be empty
2016-01-15 04:01:34.213000+00:00,a cannot be empty
2016-01-14 23:58:34.160000+00:00,v cannot be empty
2016-01-16 00:08:44.131000+00:00,a cannot be empty
2016-01-16 00:13:04.084000+00:00,a cannot be empty
2016-01-16 06:48:54.223000+00:00,v cannot be empty
2016-01-16 20:31:54.053000+00:00,magnetopause location not found
2016-01-16 07:00:04.132000+00:00,v cannot be empty
2016-01-16 07:10:54.091000+00:00,v cannot be empty
2016-01-16 07:23:54.103000+00:00,v cannot be empty
2016-01-16 07:56:44.081000+00:00,v cannot be empty
2016-01-17 02:05:54.184000+00:00,a cannot be empty
2016-01-16 22:49:34.217000+00:00,a cannot be empty
2016-01-17 05:56:34.132000+00:00,a cannot be empty
2016-01-17 06:01:24.086000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-17 07:22:04.205000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-17 05:19:54.200000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-17 01:46:04.217000+00:00,a cannot be empty
2016-01-17 06:35:44.215000+00:00,v cannot be empty
2016-01-17 00:10:04.135000+00:00,a cannot be empty
2016-01-17 05:43:14.170000+00:00,a cannot be empty
2016-01-17 06:59:14.085000+00:00,v cannot be empty
2016-01-17 05:17:34.098000+00:00,a cannot be empty
2016-01-17 20:54:43.948000+00:00,magnetopause location not found
2016-01-17 22:06:14.157000+00:00,a cannot be empty
2016-01-17 03:37:54.113000+00:00,a cannot be empty
2016-01-17 22:35:14.182000+00:00,a cannot be empty
2016-01-17 07:05:34.191000+00:00,a cannot be empty
2016-01-17 22:58:54.101000+00:00,a cannot be empty
2016-01-17 23:15:44.216000+00:00,a cannot be empty
2016-01-17 03:30:54.107000+00:00,a cannot be empty
2016-01-17 23:04:44.206000+00:00,a cannot be empty
2016-01-18 02:20:44.222000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-18 03:50:24.198000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-18 04:59:44.207000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-18 05:08:14.214000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-18 03:11:44.115000+00:00,a cannot be empty
2016-01-18 01:30:54.080000+00:00,a cannot be empty
2016-01-18 03:13:44.117000+00:00,a cannot be empty
2016-01-18 00:50:04.095000+00:00,a cannot be empty
2016-01-18 01:36:14.184000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-18 06:48:54.200000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-18 21:05:04.131000+00:00,magnetopause location not found
2016-01-18 20:19:03.943000+00:00,magnetopause location not found
2016-01-18 01:22:44.173000+00:00,a cannot be empty
2016-01-18 01:29:34.129000+00:00,a cannot be empty
2016-01-18 21:51:34.169000+00:00,magnetopause location not found
2016-01-18 05:54:44.104000+00:00,a cannot be empty
2016-01-18 05:27:24.130000+00:00,a cannot be empty
2016-01-18 22:01:34.178000+00:00,a cannot be empty
2016-01-18 03:21:44.124000+00:00,a cannot be empty
2016-01-18 23:19:54.193000+00:00,a cannot be empty
2016-01-18 21:57:44.224000+00:00,v cannot be empty
2016-01-19 03:27:54.105000+00:00,a cannot be empty
2016-01-18 22:50:54.169000+00:00,a cannot be empty
2016-01-19 07:24:14.107000+00:00,a cannot be empty
2016-01-19 02:06:44.135000+00:00,read length must be non-negative or -1
2016-01-19 00:58:54.128000+00:00,a cannot be empty
2016-01-19 02:12:14.140000+00:00,a cannot be empty
2016-01-19 05:33:04.112000+00:00,a cannot be empty
2016-01-19 03:30:54.107000+00:00,a cannot be empty
2016-01-19 01:55:24.176000+00:00,a cannot be empty
2016-01-19 23:16:23.971000+00:00,a cannot be empty
2016-01-19 20:22:24.124000+00:00,a cannot be empty
2016-01-19 20:00:44.206000+00:00,a cannot be empty
2016-01-19 00:47:34.168000+00:00,a cannot be empty
2016-01-19 00:06:14.183000+00:00,a cannot be empty
2016-01-19 00:01:14.178000+00:00,a cannot be empty
2016-01-19 20:30:34.181000+00:00,a cannot be empty
2016-01-19 20:35:24.135000+00:00,v cannot be empty
2016-01-20 23:48:24.153000+00:00,a cannot be empty
2016-01-20 02:51:04.207000+00:00,a cannot be empty
2016-01-20 22:59:04.162000+00:00,a cannot be empty
2016-01-20 22:38:34.145000+00:00,a cannot be empty
2016-01-20 21:51:54.206000+00:00,a cannot be empty
2016-01-20 23:14:54.125000+00:00,a cannot be empty
2016-01-21 04:39:14.200000+00:00,a cannot be empty
2016-01-20 02:59:54.164000+00:00,a cannot be empty
2016-01-21 04:20:14.184000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-21 04:05:44.171000+00:00,a cannot be empty
2016-01-21 03:51:44.009000+00:00,a cannot be empty
2016-01-20 19:53:24.109000+00:00,a cannot be empty
2016-01-21 06:53:24.216000+00:00,a cannot be empty
2016-01-21 06:41:14.156000+00:00,a cannot be empty
2016-01-21 07:34:04.152000+00:00,a cannot be empty
2016-01-21 03:16:14.129000+00:00,a cannot be empty
2016-01-21 07:50:34.166000+00:00,a cannot be empty
2016-01-21 01:06:24.218000+00:00,a cannot be empty
2016-01-20 19:49:34.156000+00:00,v cannot be empty
2016-01-21 07:42:04.159000+00:00,a cannot be empty
2016-01-20 20:42:44.099000+00:00,a cannot be empty
2016-01-21 22:51:44.107000+00:00,a cannot be empty
2016-01-21 07:55:14.220000+00:00,a cannot be empty
2016-01-21 19:51:44.106000+00:00,v cannot be empty
2016-01-22 07:17:14.092000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-21 07:57:04.172000+00:00,a cannot be empty
2016-01-22 01:08:24.124000+00:00,v cannot be empty
2016-01-21 06:03:34.223000+00:00,a cannot be empty
2016-01-21 19:42:13.948000+00:00,v cannot be empty
2016-01-21 22:28:14.087000+00:00,a cannot be empty
2016-01-21 23:52:54.210000+00:00,a cannot be empty
2016-01-22 00:19:14.182000+00:00,a cannot be empty
2016-01-22 02:22:34.088000+00:00,a cannot be empty
2016-01-22 01:12:34.178000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-22 20:28:44.121000+00:00,a cannot be empty
2016-01-22 00:57:04.165000+00:00,a cannot be empty
2016-01-22 01:14:34.180000+00:00,a cannot be empty
2016-01-22 01:02:14.219000+00:00,a cannot be empty
2016-01-22 01:25:54.139000+00:00,a cannot be empty
2016-01-22 20:37:14.128000+00:00,a cannot be empty
2016-01-22 20:58:44.146000+00:00,a cannot be empty
2016-01-22 06:50:54.119000+00:00,a cannot be empty
2016-01-22 23:01:14.100000+00:00,a cannot be empty
2016-01-22 22:54:24.144000+00:00,a cannot be empty
2016-01-23 23:26:04.090000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-23 06:49:04.153000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2016-01-23 22:03:14.221000+00:00,magnetopause location not found
2016-01-23 23:36:34.099000+00:00,a cannot be empty
2016-01-23 02:43:03.941000+00:00,a cannot be empty
2016-01-23 22:22:44.087000+00:00,No variable by this name: mms3_fgm_etemp_srvy_l2
2016-01-23 22:32:24.145000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-23 00:30:44.177000+00:00,a cannot be empty
2016-01-23 02:39:24.187000+00:00,a cannot be empty
2016-01-23 23:09:24.176000+00:00,a cannot be empty
2016-01-23 23:45:04.106000+00:00,a cannot be empty
2016-01-24 04:31:54.152000+00:00,read length must be non-negative or -1
2016-01-23 22:21:34.186000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-23 23:25:24.190000+00:00,a cannot be empty
2016-01-23 23:39:24.202000+00:00,a cannot be empty
2016-01-24 00:56:44.217000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-23 02:07:14.110000+00:00,a cannot be empty
2016-01-24 01:41:24.156000+00:00,a cannot be empty
2016-01-24 03:20:54.091000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-23 23:19:44.135000+00:00,a cannot be empty
2016-01-24 06:31:14.205000+00:00,v cannot be empty
2016-01-24 06:40:44.213000+00:00,v cannot be empty
2016-01-24 06:03:24.081000+00:00,v cannot be empty
2016-01-24 06:50:44.222000+00:00,v cannot be empty
2016-01-24 06:12:54.089000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-24 06:22:04.147000+00:00,v cannot be empty
2016-01-24 22:09:24.114000+00:00,a cannot be empty
2016-01-24 01:51:24.164000+00:00,a cannot be empty
2016-01-24 22:14:44.219000+00:00,a cannot be empty
2016-01-24 22:51:44.100000+00:00,a cannot be empty
2016-01-24 22:33:04.184000+00:00,a cannot be empty
2016-01-24 19:23:44.076000+00:00,v cannot be empty
2016-01-24 07:20:34.197000+00:00,a cannot be empty
2016-01-24 19:28:54.130000+00:00,a cannot be empty
2016-01-24 19:35:44.086000+00:00,a cannot be empty
2016-01-24 22:59:14.107000+00:00,a cannot be empty
2016-01-24 23:14:24.169000+00:00,a cannot be empty
2016-01-24 23:36:14.138000+00:00,a cannot be empty
2016-01-24 23:02:44.110000+00:00,a cannot be empty
2016-01-24 23:37:34.089000+00:00,a cannot be empty
2016-01-24 23:40:04.091000+00:00,a cannot be empty
2016-01-25 04:29:23.988000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-24 23:45:04.096000+00:00,v cannot be empty
2016-01-24 23:42:34.093000+00:00,a cannot be empty
2016-01-25 01:53:04.205000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-25 22:37:24.109000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-25 01:35:44.090000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-25 01:54:04.206000+00:00,a cannot be empty
2016-01-25 04:03:24.116000+00:00,a cannot be empty
2016-01-26 01:42:44.217000+00:00,read length must be non-negative or -1
2016-01-25 23:09:04.036000+00:00,magnetopause location not found
2016-01-25 23:29:44.104000+00:00,a cannot be empty
2016-01-25 02:17:24.176000+00:00,a cannot be empty
2016-01-25 03:31:14.189000+00:00,a cannot be empty
2016-01-25 02:27:14.134000+00:00,a cannot be empty
2016-01-25 03:02:44.164000+00:00,a cannot be empty
2016-01-25 03:27:44.186000+00:00,a cannot be empty
2016-01-25 02:29:24.186000+00:00,a cannot be empty
2016-01-25 03:24:44.183000+00:00,a cannot be empty
2016-01-26 00:38:14.162000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-26 01:16:24.095000+00:00,a cannot be empty
2016-01-26 00:34:24.209000+00:00,a cannot be empty
2016-01-26 04:07:34.142000+00:00,a cannot be empty
2016-01-26 03:57:54.084000+00:00,a cannot be empty
2016-01-26 05:10:54.147000+00:00,a cannot be empty
2016-01-26 02:22:14.101000+00:00,a cannot be empty
2016-01-26 06:13:34.101000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-26 02:21:24.151000+00:00,a cannot be empty
2016-01-26 01:32:14.208000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-26 01:51:34.175000+00:00,a cannot be empty
2016-01-26 02:25:34.204000+00:00,a cannot be empty
2016-01-26 06:08:14.146000+00:00,a cannot be empty
2016-01-26 02:36:34.214000+00:00,a cannot be empty
2016-01-26 05:30:14.113000+00:00,a cannot be empty
2016-01-26 03:41:14.169000+00:00,a cannot be empty
2016-01-26 05:35:14.118000+00:00,a cannot be empty
2016-01-26 02:10:24.141000+00:00,a cannot be empty
2016-01-26 02:40:54.167000+00:00,a cannot be empty
2016-01-26 05:59:44.139000+00:00,a cannot be empty
2016-01-26 06:46:14.179000+00:00,a cannot be empty
2016-01-26 02:01:04.183000+00:00,a cannot be empty
2016-01-26 03:29:24.209000+00:00,a cannot be empty
2016-01-26 19:58:14.112000+00:00,magnetopause location not found
2016-01-26 20:10:43.972000+00:00,magnetopause location not found
2016-01-26 20:17:04.077000+00:00,a cannot be empty
2016-01-26 20:46:54.202000+00:00,a cannot be empty
2016-01-26 21:09:44.171000+00:00,a cannot be empty
2016-01-26 21:35:14.192000+00:00,a cannot be empty
2016-01-26 20:50:14.155000+00:00,v cannot be empty
2016-01-26 20:51:54.206000+00:00,v cannot be empty
2016-01-26 21:17:44.178000+00:00,a cannot be empty
2016-01-26 21:13:54.075000+00:00,a cannot be empty
2016-01-26 21:39:54.096000+00:00,v cannot be empty
2016-01-26 21:43:54.100000+00:00,a cannot be empty
2016-01-26 21:47:04.152000+00:00,a cannot be empty
2016-01-27 02:39:44.156000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-27 00:28:44.191000+00:00,a cannot be empty
2016-01-27 00:54:04.163000+00:00,a cannot be empty
2016-01-27 02:35:44.152000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-27 02:44:54.210000+00:00,a cannot be empty
2016-01-27 02:42:44.158000+00:00,a cannot be empty
2016-01-27 01:04:34.172000+00:00,a cannot be empty
2016-01-27 01:16:04.182000+00:00,a cannot be empty
2016-01-27 02:33:34.100000+00:00,a cannot be empty
2016-01-27 02:56:44.171000+00:00,v cannot be empty
2016-01-27 01:20:24.136000+00:00,a cannot be empty
2016-01-27 02:59:54.223000+00:00,v cannot be empty
2016-01-27 02:15:34.085000+00:00,a cannot be empty
2016-01-27 03:11:04.133000+00:00,a cannot be empty
2016-01-27 02:58:04.122000+00:00,v cannot be empty
2016-01-27 01:06:24.124000+00:00,a cannot be empty
2016-01-27 02:00:14.121000+00:00,a cannot be empty
2016-01-27 01:05:44.223000+00:00,a cannot be empty
2016-01-27 02:49:24.214000+00:00,v cannot be empty
2016-01-27 03:02:04.125000+00:00,v cannot be empty
2016-01-27 03:26:24.097000+00:00,a cannot be empty
2016-01-27 02:29:24.197000+00:00,a cannot be empty
2016-01-27 03:31:54.101000+00:00,a cannot be empty
2016-01-27 02:28:14.146000+00:00,a cannot be empty
2016-01-27 03:13:34.135000+00:00,a cannot be empty
2016-01-27 03:16:54.088000+00:00,v cannot be empty
2016-01-27 07:02:24.138000+00:00,a cannot be empty
2016-01-27 03:19:24.091000+00:00,a cannot be empty
2016-01-27 03:22:04.143000+00:00,a cannot be empty
2016-01-27 03:36:34.156000+00:00,v cannot be empty
2016-01-27 03:37:54.107000+00:00,v cannot be empty
2016-01-27 06:25:54.105000+00:00,a cannot be empty
2016-01-27 06:29:34.158000+00:00,a cannot be empty
2016-01-27 06:33:34.162000+00:00,a cannot be empty
2016-01-27 21:36:04.045000+00:00,magnetopause location not found
2016-01-27 06:45:14.222000+00:00,a cannot be empty
2016-01-27 06:52:54.129000+00:00,a cannot be empty
2016-01-27 06:57:14.083000+00:00,a cannot be empty
2016-01-27 07:15:04.199000+00:00,a cannot be empty
2016-01-27 07:17:44.101000+00:00,v cannot be empty
2016-01-27 22:44:34.104000+00:00,a cannot be empty
2016-01-27 22:49:34.108000+00:00,v cannot be empty
2016-01-27 07:19:14.103000+00:00,v cannot be empty
2016-01-27 22:14:04.078000+00:00,a cannot be empty
2016-01-27 22:16:04.079000+00:00,v cannot be empty
2016-01-27 22:15:04.079000+00:00,v cannot be empty
2016-01-27 22:20:14.133000+00:00,v cannot be empty
2016-01-28 06:05:14.090000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-27 22:59:24.217000+00:00,a cannot be empty
2016-01-28 06:26:24.159000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-27 22:57:44.165000+00:00,a cannot be empty
2016-01-28 00:14:54.132000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-27 23:13:24.079000+00:00,a cannot be empty
2016-01-27 23:03:14.170000+00:00,a cannot be empty
2016-01-28 06:48:14.128000+00:00,cannot fit 'int' into an index-sized integer
2016-01-28 06:11:54.146000+00:00,a cannot be empty
2016-01-28 03:46:24.168000+00:00,a cannot be empty
2016-01-28 01:13:24.183000+00:00,a cannot be empty
2016-01-28 20:13:54.193000+00:00,magnetopause location not found
2016-01-28 20:16:14.145000+00:00,magnetopause location not found
2016-01-28 20:18:44.147000+00:00,magnetopause location not found
2016-01-28 03:00:54.128000+00:00,a cannot be empty
2016-01-28 21:40:04.165000+00:00,magnetopause location not found
2016-01-28 06:30:44.112000+00:00,a cannot be empty
2016-01-29 20:44:24.050000+00:00,read length must be non-negative or -1
2016-01-28 20:47:44.171000+00:00,magnetopause location not found
2016-01-28 01:45:44.162000+00:00,v cannot be empty
2016-01-29 22:23:24.135000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2016-01-28 05:37:14.215000+00:00,v cannot be empty
2016-01-28 04:46:44.171000+00:00,a cannot be empty
2016-01-28 05:49:44.076000+00:00,a cannot be empty
2016-01-28 05:38:34.166000+00:00,a cannot be empty
2016-01-29 01:07:34.194000+00:00,magnetopause location not found
2016-01-29 01:51:24.183000+00:00,magnetopause location not found
2016-01-29 20:24:14.133000+00:00,magnetopause location not found
2016-01-29 22:49:04.207000+00:00,a cannot be empty
2016-01-29 02:02:44.142000+00:00,a cannot be empty
2016-01-29 22:38:44.098000+00:00,a cannot be empty
2016-01-29 22:37:34.197000+00:00,a cannot be empty
2016-01-29 22:34:04.194000+00:00,a cannot be empty
2016-01-29 22:35:54.146000+00:00,a cannot be empty
2016-01-29 23:19:34.084000+00:00,a cannot be empty
2016-01-29 23:53:24.213000+00:00,a cannot be empty
2016-01-30 00:11:14.178000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-30 00:50:14.212000+00:00,a cannot be empty
2016-01-30 00:24:34.140000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-30 00:51:04.163000+00:00,a cannot be empty
2016-01-30 00:47:14.210000+00:00,a cannot be empty
2016-01-30 01:02:34.173000+00:00,a cannot be empty
2016-01-30 00:09:34.127000+00:00,a cannot be empty
2016-01-30 00:41:34.155000+00:00,a cannot be empty
2016-01-30 00:33:14.197000+00:00,a cannot be empty
2016-01-30 01:23:04.191000+00:00,a cannot be empty
2016-01-30 01:32:24.149000+00:00,a cannot be empty
2016-01-30 02:04:54.177000+00:00,a cannot be empty
2016-01-30 00:17:04.133000+00:00,a cannot be empty
2016-01-30 00:01:04.120000+00:00,a cannot be empty
2016-01-30 00:48:44.211000+00:00,a cannot be empty
2016-01-30 00:34:44.199000+00:00,a cannot be empty
2016-01-30 02:25:54.195000+00:00,v cannot be empty
2016-01-30 02:26:44.146000+00:00,v cannot be empty
2016-01-30 03:25:54.098000+00:00,a cannot be empty
2016-01-30 03:34:14.205000+00:00,a cannot be empty
2016-01-30 20:35:14.195000+00:00,v cannot be empty
2016-01-30 03:38:44.209000+00:00,a cannot be empty
2016-01-30 19:48:44.156000+00:00,a cannot be empty
2016-01-30 19:51:14.158000+00:00,a cannot be empty
2016-01-30 20:25:44.187000+00:00,v cannot be empty
2016-01-30 20:32:54.093000+00:00,a cannot be empty
2016-01-30 20:41:24.100000+00:00,a cannot be empty
2016-01-30 20:44:44.203000+00:00,a cannot be empty
2016-01-30 20:54:14.211000+00:00,a cannot be empty
2016-01-31 00:18:34.185000+00:00,a cannot be empty
2016-01-31 05:37:04.166000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-01-31 06:04:24.140000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-01-31 19:21:24.078000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-01-31 06:24:44.108000+00:00,read length must be non-negative or -1
2016-01-31 06:42:44.124000+00:00,No variable by this name: mms3_fgm_hirange_srvy_l2
2016-01-31 06:26:54.160000+00:00,a cannot be empty
2016-01-31 06:09:34.194000+00:00,a cannot be empty
2016-01-31 06:31:04.213000+00:00,v cannot be empty
2016-01-31 06:21:54.155000+00:00,a cannot be empty
2016-01-31 06:18:24.152000+00:00,a cannot be empty
2016-01-31 06:35:14.117000+00:00,v cannot be empty
2016-01-31 05:54:14.081000+00:00,a cannot be empty
2016-01-31 19:22:44.179000+00:00,a cannot be empty
2016-01-31 20:02:34.163000+00:00,a cannot be empty
2016-01-31 20:59:04.061000+00:00,a cannot be empty
2016-01-31 06:12:34.197000+00:00,a cannot be empty
2016-01-31 19:25:24.081000+00:00,v cannot be empty
2016-01-31 06:36:54.169000+00:00,v cannot be empty
2016-01-31 23:09:04.174000+00:00,a cannot be empty
2016-01-31 19:27:34.133000+00:00,v cannot be empty
2016-01-31 19:29:14.184000+00:00,a cannot be empty
2016-01-31 06:28:54.161000+00:00,a cannot be empty
2016-01-31 06:45:14.126000+00:00,v cannot be empty
2016-01-31 19:38:24.092000+00:00,a cannot be empty
2016-01-31 19:33:54.088000+00:00,a cannot be empty
2016-02-01 06:18:54.201000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-01 19:39:54.165000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-01 06:28:04.109000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-01 19:21:54.150000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-01 20:52:44.176000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-01 19:26:14.104000+00:00,cannot fit 'int' into an index-sized integer
2016-01-31 23:41:54.153000+00:00,a cannot be empty
2016-02-01 21:23:14.202000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-01-31 06:15:04.199000+00:00,a cannot be empty
2016-02-01 19:23:54.152000+00:00,a cannot be empty
2016-02-01 06:36:54.216000+00:00,v cannot be empty
2016-02-01 20:48:04.122000+00:00,a cannot be empty
2016-01-31 23:44:34.205000+00:00,a cannot be empty
2016-02-01 20:41:44.167000+00:00,a cannot be empty
2016-02-01 21:04:14.186000+00:00,a cannot be empty
2016-02-01 21:37:04.164000+00:00,a cannot be empty
2016-02-01 21:33:24.111000+00:00,a cannot be empty
2016-02-01 21:19:04.149000+00:00,a cannot be empty
2016-02-01 21:28:34.157000+00:00,a cannot be empty
2016-02-01 06:40:14.169000+00:00,v cannot be empty
2016-02-01 22:26:34.206000+00:00,a cannot be empty
2016-02-01 19:51:24.175000+00:00,a cannot be empty
2016-02-01 21:55:14.079000+00:00,v cannot be empty
2016-02-01 21:14:04.144000+00:00,v cannot be empty
2016-02-01 21:57:54.131000+00:00,a cannot be empty
2016-02-01 22:51:24.177000+00:00,a cannot be empty
2016-02-01 22:54:43.980000+00:00,a cannot be empty
2016-02-02 23:15:04.102000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-02 00:36:24.117000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-02 02:22:24.210000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-02 05:34:54.079000+00:00,a cannot be empty
2016-02-02 20:23:14.152000+00:00,a cannot be empty
2016-02-02 23:35:54.220000+00:00,a cannot be empty
2016-02-02 00:19:04.152000+00:00,a cannot be empty
2016-02-02 22:04:54.141000+00:00,a cannot be empty
2016-02-02 20:53:34.128000+00:00,a cannot be empty
2016-02-02 20:55:44.180000+00:00,a cannot be empty
2016-02-02 22:44:13.975000+00:00,a cannot be empty
2016-02-02 20:12:14.143000+00:00,a cannot be empty
2016-02-03 06:00:34.159000+00:00,a cannot be empty
2016-02-03 06:18:14.224000+00:00,a cannot be empty
2016-02-02 06:28:24.126000+00:00,a cannot be empty
2016-02-03 20:24:04.200000+00:00,magnetopause location not found
2016-02-02 20:06:24.188000+00:00,a cannot be empty
2016-02-02 19:54:24.177000+00:00,a cannot be empty
2016-02-03 19:20:14.045000+00:00,magnetopause location not found
2016-02-03 05:04:24.209000+00:00,a cannot be empty
2016-02-03 05:48:14.198000+00:00,a cannot be empty
2016-02-03 05:36:34.137000+00:00,a cannot be empty
2016-02-03 05:43:04.143000+00:00,v cannot be empty
2016-02-02 06:30:54.129000+00:00,a cannot be empty
2016-02-03 05:32:04.133000+00:00,a cannot be empty
2016-02-03 20:35:34.210000+00:00,a cannot be empty
2016-02-03 21:28:24.206000+00:00,a cannot be empty
2016-02-04 00:03:14.141000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-03 20:30:24.155000+00:00,a cannot be empty
2016-02-03 21:38:14.164000+00:00,a cannot be empty
2016-02-03 23:29:14.111000+00:00,v cannot be empty
2016-02-03 22:28:04.158000+00:00,a cannot be empty
2016-02-03 22:26:24.106000+00:00,a cannot be empty
2016-02-03 22:30:24.110000+00:00,a cannot be empty
2016-02-03 22:37:34.166000+00:00,a cannot be empty
2016-02-03 22:46:54.124000+00:00,a cannot be empty
2016-02-03 22:48:44.076000+00:00,a cannot be empty
2016-02-04 00:06:44.144000+00:00,v cannot be empty
2016-02-04 00:22:54.208000+00:00,a cannot be empty
2016-02-03 22:50:44.077000+00:00,a cannot be empty
2016-02-04 02:18:14.109000+00:00,a cannot be empty
2016-02-04 00:30:14.164000+00:00,a cannot be empty
2016-02-04 00:33:14.167000+00:00,v cannot be empty
2016-02-04 00:56:34.138000+00:00,v cannot be empty
2016-02-04 00:51:44.183000+00:00,a cannot be empty
2016-02-04 01:25:14.213000+00:00,a cannot be empty
2016-02-04 01:15:04.154000+00:00,a cannot be empty
2016-02-04 01:59:04.192000+00:00,a cannot be empty
2016-02-04 03:11:34.106000+00:00,a cannot be empty
2016-02-04 03:49:14.189000+00:00,a cannot be empty
2016-02-04 03:55:24.095000+00:00,a cannot be empty
2016-02-04 04:07:34.156000+00:00,v cannot be empty
2016-02-04 04:13:04.160000+00:00,a cannot be empty
2016-02-04 19:27:14.102000+00:00,a cannot be empty
2016-02-04 19:57:44.128000+00:00,a cannot be empty
2016-02-04 20:02:34.082000+00:00,v cannot be empty
2016-02-04 20:11:54.190000+00:00,a cannot be empty
2016-02-04 20:18:24.196000+00:00,a cannot be empty
2016-02-04 20:27:24.204000+00:00,v cannot be empty
