Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc
2016-02-02 20:12:14.143000+00:00,3,False,True,False,4.223,-9.120,-5.231,10.513
2015-12-28 09:57:14.198000+00:00,3,False,False,True,9.691,-1.182,-0.759,1.405
2016-10-17 16:12:34.139000+00:00,3,False,False,True,4.751,10.003,-4.265,10.874
2016-02-02 20:55:44.180000+00:00,3,True,True,False,4.702,-9.062,-5.471,10.586
2015-11-15 03:23:54.169000+00:00,3,False,True,False,10.375,-0.034,-0.519,0.520
2015-11-15 05:27:34.174000+00:00,3,False,True,False,11.328,1.089,-1.047,1.511
2016-02-02 22:44:13.975000+00:00,3,False,True,False,5.757,-8.773,-5.704,10.464
2015-11-15 05:29:44.076000+00:00,3,False,True,False,11.338,1.106,-1.057,1.530
2016-02-02 23:15:04.102000+00:00,3,True,True,False,6.019,-8.664,-5.671,10.355
2016-10-17 16:22:14.198000+00:00,3,False,True,False,4.683,10.092,-4.194,10.929
2016-10-17 16:42:34.165000+00:00,3,False,False,True,4.531,10.271,-4.033,11.034
2016-02-03 05:43:04.143000+00:00,3,False,True,False,7.383,-5.836,-2.441,6.326
2016-10-17 17:47:34.222000+00:00,3,False,False,True,4.009,10.725,-3.469,11.272
2015-11-15 14:19:04.190000+00:00,3,False,True,False,8.552,4.654,-2.659,5.360
2015-11-16 02:19:54.126000+00:00,3,False,False,True,9.664,-0.743,-0.328,0.813
2015-11-16 02:28:04.182000+00:00,3,False,True,True,9.781,-0.662,-0.351,0.749
2015-11-16 02:31:24.135000+00:00,3,False,True,True,9.821,-0.633,-0.359,0.728
2015-11-16 02:36:54.140000+00:00,3,False,True,False,9.893,-0.580,-0.374,0.690
2015-12-29 02:43:14.198000+00:00,3,False,True,False,10.496,-5.350,-1.919,5.684
2015-11-16 02:55:04.205000+00:00,3,True,True,False,10.123,-0.403,-0.427,0.587
2015-11-16 02:57:14.106000+00:00,3,True,True,False,10.146,-0.383,-0.433,0.579
2015-11-16 13:21:44.197000+00:00,3,True,True,False,9.373,4.264,-2.685,5.039
2015-11-16 14:10:44.090000+00:00,3,False,False,True,8.664,4.521,-2.611,5.221
2015-11-16 14:18:24.147000+00:00,3,True,True,True,8.546,4.556,-2.594,5.243
2016-02-03 22:46:54.124000+00:00,3,False,True,False,5.672,-8.797,-5.779,10.526
2016-02-03 22:48:44.076000+00:00,3,True,True,False,5.689,-8.791,-5.777,10.519
2015-11-17 02:17:24.088000+00:00,3,False,True,False,9.707,-0.858,-0.332,0.920
2015-11-17 02:24:44.194000+00:00,3,False,False,True,9.809,-0.787,-0.351,0.862
2015-11-17 02:28:14.197000+00:00,3,True,True,False,9.856,-0.754,-0.359,0.835
2016-02-04 00:22:54.208000+00:00,3,False,True,False,6.415,-8.423,-5.507,10.063
2015-12-29 06:28:44.099000+00:00,3,False,True,False,10.959,-3.605,-0.971,3.734
2016-02-04 00:30:14.164000+00:00,3,True,True,False,6.462,-8.392,-5.470,10.018
2015-11-17 02:45:44.211000+00:00,3,False,True,False,10.078,-0.589,-0.405,0.715
2016-10-22 10:50:14.164000+00:00,3,True,True,False,6.561,5.772,-4.266,7.177
2015-11-17 11:53:54.134000+00:00,3,False,True,False,10.395,3.629,-2.592,4.459
2016-10-22 10:57:34.120000+00:00,3,False,True,False,6.567,5.892,-4.313,7.302
2015-11-17 12:48:54.183000+00:00,3,False,True,False,9.786,3.973,-2.631,4.765
2016-10-22 11:15:54.084000+00:00,3,True,True,False,6.572,6.175,-4.416,7.592
2016-10-22 11:21:24.089000+00:00,3,False,True,False,6.571,6.261,-4.445,7.678
2016-10-22 12:02:24.121000+00:00,3,True,True,False,6.533,6.881,-4.610,8.282
2015-11-17 14:08:04.152000+00:00,3,False,False,True,8.679,4.414,-2.550,5.098
2016-10-22 12:26:34.190000+00:00,3,False,True,False,6.486,7.238,-4.669,8.613
2015-12-29 07:29:34.104000+00:00,3,False,False,True,10.760,-2.978,-0.834,3.093
2016-02-04 01:59:04.192000+00:00,3,True,True,False,6.963,-7.943,-4.840,9.301
2016-02-04 02:02:34.196000+00:00,3,False,True,False,6.979,-7.922,-4.809,9.268
2015-11-17 14:18:14.211000+00:00,3,False,False,True,8.520,4.462,-2.528,5.129
2016-02-04 03:11:34.106000+00:00,3,False,True,False,7.229,-7.456,-4.136,8.526
2016-10-22 13:00:34.218000+00:00,3,False,False,True,6.393,7.716,-4.701,9.035
2016-02-04 03:49:14.189000+00:00,3,False,True,False,7.310,-7.141,-3.730,8.056
2015-12-29 08:46:34.173000+00:00,3,False,True,False,10.282,-2.107,-0.756,2.239
2016-10-22 13:05:24.172000+00:00,3,False,True,False,6.378,7.778,-4.701,9.088
2016-02-04 04:10:04.158000+00:00,3,False,True,False,7.336,-6.942,-3.495,7.772
2015-12-30 00:31:44.154000+00:00,3,False,False,True,9.381,-6.076,-2.435,6.546
2015-12-30 01:05:24.083000+00:00,3,False,False,True,9.707,-5.941,-2.357,6.392
2015-12-30 01:08:24.086000+00:00,3,True,True,True,9.735,-5.928,-2.349,6.377
2015-12-30 03:46:24.078000+00:00,3,False,True,False,10.745,-5.060,-1.688,5.334
