Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-15 12:25:35+00:00,3,True,True,True,5.259,8.551,-5.569,10.204,4.663,94.052,2015-09-15 12:25:19.932274432+00:00,1356,1389,302,368,74.167,7.163,-17.742,32.42,7.286,-17.875,32.809,-0.658,-35.084,-7.602,-0.658,-35.084,-7.602,0.764,0.994,13.037,13.077,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-33.164,-206.854,-197.017,-39.967,-198.689,-179.3,38083988.0,5388193.0,34300864.0,5874928.0,49395704.0,5907411.0,45437380.0,5994930.0,2.172,0.925,
2015-09-15 13:04:02+00:00,3,True,True,True,5.02,8.884,-5.668,10.538,4.115,134.833,2015-09-15 13:06:12.974718592+00:00,1138,1171,2963,3029,87.058,8.794,-9.075,17.004,8.709,-8.645,17.101,-1.617,-21.403,-8.537,-1.617,-21.403,-8.537,0.929,0.909,17.68,18.231,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-13.853,-236.985,-129.086,-14.071,-237.77,-130.206,42199088.0,3833045.5,42118520.0,3851301.5,54439116.0,3940037.5,54535916.0,3896799.25,5.259,3.251,
2015-09-15 13:03:59+00:00,3,True,True,True,5.02,8.884,-5.668,10.538,4.115,134.833,2015-09-15 13:06:12.974718592+00:00,1138,1171,2963,3029,87.058,8.794,-9.075,17.004,8.709,-8.645,17.101,-1.617,-21.403,-8.537,-1.617,-21.403,-8.537,0.929,0.909,17.68,18.231,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-13.853,-236.985,-129.086,-14.071,-237.77,-130.206,42199088.0,3833045.5,42118520.0,3851301.5,54439116.0,3940037.5,54535916.0,3896799.25,5.259,3.251,
2015-09-15 13:06:04+00:00,3,True,True,True,5.007,8.9,-5.671,10.554,4.115,134.833,2015-09-15 13:06:12.974718592+00:00,606,639,2431,2497,87.058,8.794,-9.075,17.004,8.709,-8.645,17.101,-1.617,-21.403,-8.537,-1.617,-21.403,-8.537,0.929,0.909,17.68,18.231,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-13.853,-236.985,-129.086,-14.071,-237.77,-130.206,42199088.0,3833045.5,42118520.0,3851301.5,54439116.0,3940037.5,54535916.0,3896799.25,5.259,3.251,
2015-09-18 11:55:39+00:00,3,True,True,True,5.798,8.204,-5.469,9.86,0.627,19.447,2015-09-18 11:55:27.750925056+00:00,1754,1787,348,414,15.355,5.035,-7.641,21.828,4.795,-7.192,21.724,8.245,-13.755,21.286,8.245,-13.755,21.286,0.62,0.62,17.023,16.876,42.873,86.225,-12.737,40.239,91.774,-11.279,-65.679,-217.802,-283.924,-69.399,-223.824,-291.385,70360608.0,2855958.25,71515880.0,2757110.0,88572608.0,3332303.75,91463240.0,3341550.75,2.322,3.003,
2015-09-18 12:34:45+00:00,3,True,True,True,5.58,8.539,-5.615,10.22,2.464,40.323,2015-09-18 12:34:46.368209024+00:00,1366,1399,933,999,52.207,7.591,-11.814,30.277,7.995,-11.625,29.366,1.933,-20.077,5.793,1.933,-20.077,5.793,0.752,0.766,13.377,13.249,26.506,-63.135,22.019,26.05,-72.81,26.18,-27.419,-94.906,-259.827,-27.191,-95.647,-248.65,48495464.0,4848702.5,47740192.0,4798389.0,67948408.0,5112828.0,67383016.0,5107986.5,4.988,1.295,
2015-09-18 12:57:23+00:00,3,True,True,True,5.441,8.725,-5.665,10.403,3.892,71.439,2015-09-18 12:56:50.802906496+00:00,1732,1765,229,295,55.439,11.683,-16.35,11.281,11.625,-16.18,11.163,3.917,-29.314,-10.244,3.917,-29.314,-10.244,0.807,0.811,15.708,15.233,-69.616,170.125,-3.584,-66.842,169.93,-3.004,-39.16,-164.426,-41.078,-40.207,-162.021,-44.186,59162908.0,2957027.0,59317940.0,3028055.75,58550068.0,2990377.0,58910632.0,3020477.5,1.543,3.135,
2015-09-18 12:57:20+00:00,3,True,True,True,5.441,8.725,-5.665,10.403,3.892,71.439,2015-09-18 12:56:50.802906496+00:00,1732,1765,229,295,55.439,11.683,-16.35,11.281,11.625,-16.18,11.163,3.917,-29.314,-10.244,3.917,-29.314,-10.244,0.807,0.811,15.708,15.233,-69.616,170.125,-3.584,-66.842,169.93,-3.004,-39.16,-164.426,-41.078,-40.207,-162.021,-44.186,59162908.0,2957027.0,59317940.0,3028055.75,58550068.0,2990377.0,58910632.0,3020477.5,1.543,3.135,
2015-09-19 09:09:29+00:00,3,False,False,True,6.431,6.525,-4.087,7.699,1.475,111.95,2015-09-19 09:09:31.224170624+00:00,803,836,2613,2679,106.331,10.346,-31.565,44.899,10.339,-31.359,45.387,-4.058,43.355,14.878,-4.058,43.355,14.878,2.943,2.935,29.625,30.449,-7.218,-70.511,-52.884,-8.097,-67.383,-51.315,-17.815,-145.904,-86.407,-12.207,-150.086,-80.691,17812488.0,4070020.0,18172478.0,3936772.0,21348770.0,4083929.5,22082166.0,4086072.75,2.002,0.636,
2015-09-19 09:05:30+00:00,3,False,False,True,6.433,6.478,-4.04,7.635,1.736,121.064,2015-09-19 09:09:31.224170624+00:00,662,695,1770,1836,103.394,13.458,-15.692,41.573,13.913,-15.648,42.089,-2.774,57.699,7.304,-2.774,57.699,7.304,1.815,1.859,21.99,21.874,0.122,1.808,-3.772,1.284,-2.612,-4.248,2.34,-143.386,-68.946,2.586,-144.538,-71.37,40863456.0,3218187.0,40989836.0,3216615.0,50617740.0,4540732.5,51182436.0,4517685.0,0.835,1.328,
2015-09-19 09:09:31+00:00,3,False,False,True,6.431,6.525,-4.087,7.699,1.475,111.95,2015-09-19 09:09:31.224170624+00:00,803,836,2613,2679,106.331,10.346,-31.565,44.899,10.339,-31.359,45.387,-4.058,43.355,14.878,-4.058,43.355,14.878,2.943,2.935,29.625,30.449,-7.218,-70.511,-52.884,-8.097,-67.383,-51.315,-17.815,-145.904,-86.407,-12.207,-150.086,-80.691,17812488.0,4070020.0,18172478.0,3936772.0,21348770.0,4083929.5,22082166.0,4086072.75,2.002,0.636,
2015-09-19 09:34:56+00:00,3,True,True,True,6.402,6.814,-4.374,8.097,2.401,141.79,2015-09-19 09:35:09.634803584+00:00,897,930,572,638,79.643,10.043,-16.674,56.098,10.162,-17.218,56.248,2.377,14.621,7.188,2.377,14.621,7.188,2.015,2.105,31.757,31.337,-7.55,-77.234,-196.163,-7.066,-85.4,-196.637,-44.825,-121.217,-249.56,-43.067,-128.169,-253.347,19180366.0,3930443.5,19173786.0,3979806.5,21687678.0,3884509.0,21418792.0,3908356.0,25.856,0.413,
2015-09-19 09:20:50+00:00,3,False,True,True,6.421,6.652,-4.214,7.874,1.471,132.911,2015-09-19 09:20:47.503839104+00:00,158,191,1341,1407,49.457,5.378,-7.351,37.976,5.168,-7.516,37.242,9.87,36.395,45.549,9.87,36.395,45.549,2.137,2.155,29.826,29.417,16.271,45.738,-18.048,18.159,45.799,-16.837,10.781,-183.972,-44.818,10.191,-185.531,-44.257,36929856.0,4407002.0,36029588.0,4369469.5,48708420.0,3450905.5,47822668.0,3475148.0,1.222,1.959,
2015-09-19 10:47:32+00:00,3,True,True,True,6.215,7.553,-5.051,9.086,3.955,41.414,2015-09-19 10:48:00.515307520+00:00,1001,1034,1518,1584,158.067,19.473,-17.785,43.24,19.6,-18.092,43.379,-11.079,27.165,-27.315,-11.079,27.165,-27.315,2.268,2.243,28.41,27.326,-26.46,-49.289,-70.474,-27.032,-56.324,-79.893,-25.474,-214.353,-136.259,-23.595,-210.444,-135.976,17410004.0,2185072.25,17243722.0,2531544.25,21032520.0,3217244.5,21089510.0,3337980.5,1.719,0.562,
2015-09-20 06:37:49+00:00,3,True,True,True,6.145,4.312,-2.056,4.777,2.916,38.495,2015-09-20 06:37:50.419949568+00:00,664,697,2438,2504,80.091,15.337,-27.208,92.688,14.942,-27.137,92.504,7.47,-84.767,-10.514,7.47,-84.767,-10.514,2.254,2.242,36.176,36.752,16.006,6.607,-40.425,19.204,3.012,-39.0,-64.312,-254.242,-274.576,-62.658,-251.247,-296.001,41602912.0,5884741.5,42568384.0,5860482.5,56014148.0,5996642.5,58700704.0,5913967.5,1.051,0.39,
2015-09-19 10:05:58+00:00,3,True,True,True,6.341,7.143,-4.69,8.545,2.914,112.743,2015-09-19 10:06:06.647700992+00:00,2533,2566,814,880,155.514,0.842,-23.882,36.288,0.39,-24.011,36.898,-5.177,36.569,-23.939,-5.177,36.569,-23.939,0.854,0.876,33.84,33.794,-77.212,-75.368,-101.575,-76.029,-81.125,-102.699,-0.467,-170.019,-106.77,0.952,-169.571,-105.525,48909408.0,1665106.75,49187272.0,1738998.375,64081900.0,2616802.0,64389032.0,2647211.75,1.159,0.873,
2015-09-20 11:01:23+00:00,3,False,False,True,6.281,7.652,-5.158,9.228,2.64,91.735,2015-09-20 11:01:14.907890432+00:00,940,973,80,146,46.634,6.812,-8.405,13.083,6.803,-8.25,13.005,3.97,-55.131,13.537,3.97,-55.131,13.537,0.687,0.685,13.561,13.634,36.58,13.385,-130.681,34.113,14.097,-132.327,-57.906,-141.782,-62.778,-58.026,-139.445,-60.976,75878008.0,3405397.75,77000352.0,3539972.25,91418104.0,5270662.0,89625488.0,5255865.5,0.599,6.702,
2015-09-20 06:37:50+00:00,3,True,True,True,6.145,4.312,-2.056,4.777,2.972,38.984,2015-09-20 06:37:50.419949568+00:00,664,697,2441,2507,80.124,15.337,-27.208,92.688,14.942,-27.137,92.504,7.508,-84.276,-10.514,7.508,-84.276,-10.514,2.254,2.242,36.581,37.174,16.006,6.607,-40.425,19.204,3.012,-39.0,-67.506,-249.76,-268.478,-64.87,-250.098,-296.001,41602912.0,5858374.0,42568384.0,5764064.5,56014148.0,6055371.0,58700704.0,5952506.5,1.088,0.39,
2015-09-20 12:27:11+00:00,3,True,True,True,5.861,8.4,-5.592,10.091,1.428,166.73,2015-09-20 12:27:11.721067136+00:00,853,886,2154,2220,123.832,19.922,-24.79,18.348,20.325,-25.265,18.848,-5.0,-0.452,-41.238,-5.0,-0.452,-41.238,2.537,2.531,11.968,11.756,13.825,-112.367,-121.543,10.566,-109.469,-120.545,-40.535,-250.57,-86.519,-39.526,-250.901,-85.559,19715772.0,2439330.75,19822910.0,2470654.0,27763612.0,4409135.5,27674224.0,4371739.0,0.739,1.462,
2015-09-21 10:12:42+00:00,3,False,False,True,6.557,7.164,-4.774,8.609,2.066,103.624,2015-09-21 10:12:41.864807936+00:00,306,339,864,930,73.964,10.134,-12.182,50.722,9.837,-12.199,50.921,-4.864,-22.103,2.217,-4.864,-22.103,2.217,1.967,2.001,25.465,25.472,-22.061,-84.852,-64.399,-21.147,-81.338,-64.338,-72.065,-250.256,-187.046,-72.029,-251.172,-186.454,13050615.0,4144818.5,12837844.0,4129635.5,18811754.0,5188415.0,19042978.0,5213660.5,8.256,0.367,
2015-09-21 13:34:30+00:00,3,False,False,True,5.541,8.884,-5.675,10.542,0.925,55.497,2015-09-21 13:34:30.100068864+00:00,667,700,1925,1991,7.37,7.383,-12.693,41.119,7.207,-12.636,41.169,7.049,-7.56,22.27,7.049,-7.56,22.27,0.859,0.853,26.56,26.245,-125.39,-84.404,-62.351,-119.742,-80.807,-65.636,-38.592,-280.591,-161.279,-37.683,-280.549,-161.847,48950800.0,2990958.75,48924424.0,3051492.0,62457924.0,3882686.5,62734780.0,3978827.25,4.789,0.831,
2015-09-22 14:00:53+00:00,3,False,False,True,5.465,9.019,-5.639,10.637,3.098,122.525,2015-09-22 14:00:53.264661888+00:00,256,289,1262,1328,85.896,8.272,-7.222,30.165,8.269,-7.34,30.109,0.602,8.869,2.705,0.602,8.869,2.705,2.427,2.428,14.74,14.713,6.362,-92.83,-10.682,5.255,-92.992,-10.282,9.584,-316.846,-53.934,9.61,-317.599,-63.764,17273464.0,5185848.5,17214374.0,5155725.0,19802720.0,5557212.5,19882384.0,5591551.5,35.624,1.48,
2015-09-23 07:55:21+00:00,3,True,True,True,6.838,5.581,-3.244,6.455,1.937,151.313,2015-09-23 07:57:47.518344960+00:00,1431,1464,3686,3752,123.792,5.613,-30.078,64.495,5.533,-30.249,65.171,0.553,-23.905,-39.581,0.553,-23.905,-39.581,2.532,2.661,20.267,20.362,1.698,-77.017,-39.388,4.681,-84.419,-41.733,-65.797,-167.133,-120.102,-68.98,-173.035,-119.299,8977686.0,3248355.5,8619281.0,3601682.25,10674754.0,4636045.5,10625140.0,4670782.0,1.304,0.168,
2015-09-23 07:47:45+00:00,3,True,True,True,6.819,5.48,-3.145,6.318,3.761,89.709,2015-09-23 07:48:02.514463872+00:00,1808,1841,3164,3230,18.885,13.373,-36.139,59.401,13.612,-36.2,59.248,4.947,-38.303,32.479,4.947,-38.303,32.479,4.194,4.108,24.211,23.59,-12.617,-139.473,-35.896,-17.277,-139.702,-35.963,-18.835,-151.998,-130.897,-22.35,-152.124,-130.014,8490004.0,3621848.5,8507981.0,3646221.5,10976210.0,5834127.0,11095077.0,5814083.5,1.409,0.266,
2015-09-23 07:58:03+00:00,3,True,True,True,6.844,5.62,-3.284,6.509,2.33,151.332,2015-09-23 07:57:47.518344960+00:00,351,384,2682,2748,123.502,5.613,-30.084,64.492,5.534,-30.254,65.168,-7.257,-25.087,-40.383,-7.257,-25.087,-40.383,2.532,2.661,20.986,20.858,1.672,-77.016,-39.394,4.654,-84.419,-41.74,-42.989,-161.682,-135.184,-42.891,-163.845,-133.66,8977686.0,3330204.5,8619281.0,3387217.75,10674754.0,5178941.0,10625140.0,5255528.5,1.234,0.168,
2015-09-23 12:39:30+00:00,3,False,True,True,6.14,8.368,-5.601,10.069,0.567,106.804,2015-09-23 12:39:34.583644032+00:00,468,501,1453,1519,14.596,2.778,-6.076,31.689,-2.111,-3.002,30.904,6.007,-3.935,31.767,6.007,-3.935,31.767,1.926,2.478,11.706,11.962,-47.353,43.378,2.851,-69.521,92.146,20.474,-16.438,-248.865,-115.922,-16.019,-247.693,-104.941,28272680.0,3982132.5,24310062.0,4073105.5,29786930.0,6009776.0,26639508.0,6006049.0,2.0,2.057,
2015-09-23 16:55:03+00:00,3,True,True,True,3.993,9.803,-4.808,10.918,1.565,158.517,2015-09-23 16:55:02.968871424+00:00,1012,1045,1635,1701,128.042,7.81,-9.283,20.814,8.615,-11.329,21.205,-1.987,-7.821,-18.036,-1.987,-7.821,-18.036,2.06,2.265,10.81,10.871,-42.708,-261.212,-279.789,-43.549,-257.858,-242.819,-34.578,-243.852,-277.93,-36.463,-236.119,-266.686,22475270.0,7098931.0,22469492.0,6978505.5,23794930.0,5077198.0,23121390.0,5205155.5,8.211,3.072,
2015-09-23 17:00:35+00:00,3,True,True,True,3.935,9.814,-4.769,10.911,1.816,132.021,2015-09-23 16:57:38.070047616+00:00,1360,1393,354,420,122.53,12.708,-12.779,19.942,12.855,-12.769,20.035,-1.987,-7.821,-18.036,-1.987,-7.821,-18.036,0.984,1.044,10.81,10.871,-13.492,-220.556,-69.854,-14.161,-218.875,-70.06,-34.578,-243.852,-277.93,-36.463,-236.119,-266.686,30821082.0,7098931.0,30481206.0,6978505.5,47603904.0,5077198.0,48194280.0,5205155.5,8.211,1.824,
2015-09-25 09:05:44+00:00,3,False,False,True,7.135,6.39,-4.131,7.609,7.124,45.574,2015-09-25 09:05:44.528955520+00:00,238,271,994,1060,160.136,8.237,-19.979,50.069,7.912,-20.003,50.114,4.722,6.827,-24.366,4.722,6.827,-24.366,0.945,0.955,19.986,18.871,20.605,42.983,-0.46,19.317,40.881,-1.278,-44.352,-142.029,-163.559,-41.005,-146.136,-147.351,17850128.0,4584187.0,17718014.0,4533610.0,26237458.0,4111932.0,26151422.0,4226807.5,4.2,0.229,
2015-09-25 09:18:49+00:00,3,True,True,True,7.126,6.524,-4.27,7.798,5.535,75.531,2015-09-25 09:14:28.932624512+00:00,578,611,2750,2816,133.048,16.22,-17.681,46.822,16.599,-17.368,46.888,-1.285,-12.704,-27.521,-1.285,-12.704,-27.521,1.249,1.265,17.728,17.848,15.823,-27.572,-33.903,15.134,-29.1,-32.434,-22.157,-203.721,-99.311,-23.012,-203.61,-100.343,14570961.0,4005193.0,14598216.0,4023622.0,23092692.0,4199159.0,23339588.0,4164732.0,2.779,0.278,
2015-09-25 09:12:38+00:00,3,True,True,True,7.131,6.463,-4.207,7.711,2.232,155.501,2015-09-25 09:12:40.031860992+00:00,2376,2409,229,295,178.246,16.22,-17.681,46.822,16.599,-17.368,46.888,-6.555,6.103,-16.874,-6.555,6.103,-16.874,1.249,1.265,26.021,25.963,15.823,-27.572,-33.903,15.134,-29.1,-32.434,6.441,-163.75,-78.984,4.604,-162.972,-77.917,14570961.0,3571443.5,14598216.0,3554149.75,23092692.0,3846317.0,23339588.0,3874445.25,9.139,0.278,
2015-09-25 09:12:37+00:00,3,True,True,True,7.131,6.463,-4.207,7.711,2.232,155.501,2015-09-25 09:12:40.031860992+00:00,2376,2409,229,295,178.246,16.22,-17.681,46.822,16.599,-17.368,46.888,-6.555,6.103,-16.874,-6.555,6.103,-16.874,1.249,1.265,26.021,25.963,15.823,-27.572,-33.903,15.134,-29.1,-32.434,6.441,-163.75,-78.984,4.604,-162.972,-77.917,14570961.0,3571443.5,14598216.0,3554149.75,23092692.0,3846317.0,23339588.0,3874445.25,9.139,0.278,
2015-09-25 09:21:22+00:00,3,True,True,True,7.123,6.55,-4.297,7.833,5.243,146.746,2015-09-25 09:18:49.259448576+00:00,1130,1163,2308,2374,134.123,7.497,-18.587,41.703,7.448,-18.427,41.774,-20.272,-7.601,-25.57,-20.272,-7.601,-25.57,1.183,1.215,17.054,17.215,11.848,6.093,-2.397,7.478,10.995,-3.858,10.597,-192.827,-66.91,8.117,-192.552,-68.872,17876400.0,2833219.0,18040900.0,3157068.25,26036544.0,3531515.75,26132574.0,3639020.5,1.89,0.408,
2015-09-25 12:11:19+00:00,3,False,False,True,6.543,8.049,-5.496,9.746,1.268,100.059,2015-09-25 12:11:11.384464+00:00,723,756,1386,1452,141.7,-1.107,-15.523,11.658,-1.024,-15.506,11.72,3.131,8.471,-0.296,3.131,8.471,-0.296,0.565,0.565,18.054,18.115,-170.105,36.495,31.255,-168.284,40.745,35.922,48.428,-206.084,-154.679,48.681,-205.75,-154.863,88709456.0,2496714.0,88887888.0,2441447.25,86095568.0,2386116.5,87426272.0,2309396.0,21.13,4.587,
2015-09-25 09:57:31+00:00,3,True,True,True,7.066,6.906,-4.654,8.328,2.812,102.417,2015-09-25 09:58:00.150997120+00:00,126,159,790,856,159.339,3.29,-14.354,30.637,3.576,-14.628,30.401,1.209,21.582,-21.854,1.209,21.582,-21.854,0.899,0.932,33.522,33.338,-25.582,-71.618,-71.678,-29.356,-69.031,-69.225,-62.788,-220.302,-61.224,-64.288,-219.31,-60.999,50281140.0,2123834.0,50018156.0,2212217.75,64894224.0,2670614.0,63981156.0,2716416.25,2.97,1.531,
2015-09-26 15:07:56+00:00,3,False,False,True,5.356,9.195,-5.359,10.643,1.885,114.59,2015-09-26 15:07:56.666974336+00:00,260,293,1139,1205,82.532,4.616,-8.504,30.926,4.587,-8.511,30.751,4.415,15.637,6.031,4.415,15.637,6.031,2.57,2.545,19.2,19.062,25.849,-31.435,-64.035,28.473,-29.501,-61.538,-5.437,-184.006,-125.529,-6.828,-184.306,-126.625,11861498.0,2551630.75,11977391.0,2543372.75,17232780.0,3184897.0,17228240.0,3181308.5,6.022,1.154,
2015-09-27 11:41:26+00:00,3,True,True,True,6.932,7.722,-5.351,9.395,2.823,151.042,2015-09-27 11:41:37.177736960+00:00,87,120,573,639,86.297,5.131,-6.961,36.608,4.759,-7.105,36.369,1.585,29.306,7.528,1.585,29.306,7.528,3.185,2.938,15.421,15.353,2.276,-36.184,-17.578,1.069,-37.88,-16.404,-27.954,-127.201,-114.872,-31.503,-125.415,-116.518,9015442.0,1908158.25,9533624.0,1922506.125,10497886.0,2822976.25,11028340.0,2849372.5,1.298,0.723,
2015-10-01 17:43:20+00:00,3,False,False,True,4.181,9.229,-4.249,10.16,3.102,88.456,2015-10-01 17:43:20.182164352+00:00,1116,1149,616,682,85.783,2.41,-9.483,25.403,2.458,-9.542,25.701,-4.01,30.43,14.349,-4.01,30.43,14.349,1.318,1.318,21.599,21.413,-33.887,33.389,56.418,-36.134,31.445,57.149,8.404,-250.328,-28.506,7.201,-249.265,-20.756,59800900.0,5288978.0,59500512.0,5279712.5,73953240.0,5413315.0,73992608.0,5406716.0,3.484,3.971,
2015-10-01 17:22:20+00:00,3,True,True,True,4.435,9.235,-4.403,10.231,3.712,99.506,2015-10-01 17:22:27.597471488+00:00,307,340,79,145,160.885,7.994,-7.552,37.066,8.184,-7.726,37.046,-6.094,-3.948,-28.975,-6.094,-3.948,-28.975,1.066,1.065,20.371,20.327,5.224,-15.874,-32.76,3.638,-19.772,-30.237,9.32,-249.689,-66.951,11.892,-241.675,-66.022,54016044.0,3709305.5,53963132.0,3614763.5,60031712.0,2575523.0,59649256.0,2741878.75,3.106,1.381,
2015-10-01 17:48:07+00:00,3,False,True,True,4.119,9.224,-4.211,10.14,3.769,114.447,2015-10-01 17:48:07.509390080+00:00,896,929,2618,2684,97.433,2.41,-9.483,25.403,2.458,-9.542,25.701,-10.961,-24.786,-12.276,-10.961,-24.786,-12.276,1.318,1.318,17.968,18.497,-33.887,33.389,56.418,-36.134,31.445,57.149,10.363,-180.418,-151.994,22.561,-178.549,-148.091,59800900.0,4043387.75,59500512.0,3860948.5,73953240.0,4190578.5,73992608.0,4266024.5,2.505,3.971,
2015-10-01 18:08:57+00:00,3,False,False,True,3.855,9.192,-4.053,10.046,3.426,98.681,2015-10-01 18:04:35.567043456+00:00,391,424,833,899,97.292,10.255,-11.808,11.678,10.227,-11.907,11.811,-9.174,32.47,31.005,-9.174,32.47,31.005,1.826,1.829,19.783,19.816,-35.16,43.993,-4.049,-31.298,44.098,-6.694,8.958,-159.905,-79.804,9.454,-157.007,-84.087,56854208.0,3459773.5,56476872.0,3421607.75,65351680.0,4360575.0,64834380.0,4318022.0,1.217,9.875,
2015-10-01 18:04:35+00:00,3,False,False,True,3.912,9.201,-4.087,10.068,3.386,106.789,2015-10-01 18:04:30.167001088+00:00,698,731,2579,2645,96.216,14.013,-21.957,21.507,13.955,-22.016,21.753,-9.174,32.47,31.005,-9.174,32.47,31.005,2.961,3.041,19.783,19.816,-46.188,-27.965,-159.9,-51.076,-22.163,-156.94,8.958,-159.905,-79.804,9.454,-157.007,-84.087,29935404.0,3459773.5,30024110.0,3421607.75,32653500.0,4360575.0,32674420.0,4318022.0,1.217,2.858,
2015-10-02 07:53:46+00:00,3,True,True,True,7.873,5.467,-3.349,6.411,1.51,137.86,2015-10-02 07:53:30.097526144+00:00,363,396,576,642,39.657,12.797,-19.381,32.092,13.087,-19.887,32.256,6.081,-21.396,6.521,6.081,-21.396,6.521,2.488,2.426,20.125,19.894,-95.13,-85.83,-242.767,-93.412,-90.041,-244.198,-63.393,-83.212,-205.043,-63.231,-83.678,-220.192,15385647.0,3297623.25,16134608.0,3350980.25,16772746.0,4071847.5,17450594.0,4042647.25,5.033,0.889,
2015-10-03 15:32:16+00:00,3,True,True,True,5.825,8.83,-5.031,10.163,3.922,118.404,2015-10-03 15:32:12.557499392+00:00,2562,2595,1278,1344,122.965,6.771,-2.903,29.323,6.729,-3.027,29.488,9.322,22.531,-16.251,9.322,22.531,-16.251,1.242,1.276,21.754,21.809,9.747,-31.83,-6.672,9.833,-32.805,-6.376,30.994,-209.75,-88.859,36.216,-213.042,-86.093,37882160.0,3920276.25,38209508.0,4027982.75,48469668.0,3861413.75,47939428.0,4023683.25,3.794,2.007,
2015-10-06 10:41:12+00:00,3,True,True,True,8.177,6.79,-4.829,8.332,3.449,155.511,2015-10-06 10:41:30.430445952+00:00,174,207,2509,2575,80.349,12.319,-11.605,31.701,12.222,-11.708,32.189,-0.26,-37.817,-6.391,-0.26,-37.817,-6.391,0.976,1.197,14.06,14.094,-27.553,-62.29,-59.467,-30.771,-43.665,-66.964,-38.713,-107.181,-205.315,-39.638,-109.417,-204.792,20008484.0,2426684.0,19790490.0,2429452.5,23458634.0,3792253.5,22298616.0,3758805.0,0.963,0.663,
2015-10-06 14:10:13+00:00,3,False,False,True,6.879,8.203,-5.218,9.722,3.481,54.713,2015-10-06 14:10:13.276371456+00:00,396,429,118,184,155.898,2.384,-7.923,29.451,1.812,-7.74,29.452,-3.706,-2.537,-17.751,-3.706,-2.537,-17.751,0.496,0.495,18.072,17.329,-25.623,73.668,-3.563,-19.385,76.803,-2.591,-40.782,-103.542,-200.026,-42.577,-102.389,-190.802,68721744.0,3705021.5,68111184.0,3691159.0,91156936.0,3382790.0,90177624.0,3459041.5,8.122,1.384,
2015-10-06 14:26:43+00:00,3,True,True,True,6.732,8.294,-5.173,9.775,2.707,142.928,2015-10-06 14:26:28.808882176+00:00,379,412,945,1011,107.132,8.431,-14.329,34.317,8.566,-14.696,34.39,6.773,-17.807,-17.884,6.773,-17.807,-17.884,0.732,0.731,13.257,13.461,3.753,23.736,-65.159,3.874,26.617,-61.178,-33.188,-113.097,-165.72,-34.847,-118.487,-167.821,46137192.0,4403304.0,45688100.0,4339022.5,55585304.0,5384507.0,55431060.0,5293222.5,3.299,0.853,
2015-10-06 14:42:17+00:00,3,False,True,True,6.588,8.375,-5.123,9.817,0.669,125.149,2015-10-06 14:42:17.116185472+00:00,1859,1892,637,703,13.525,3.58,-4.965,27.7,3.668,-5.063,27.632,5.77,1.555,30.543,5.77,1.555,30.543,0.959,0.961,13.741,13.941,-40.277,86.981,8.057,-40.125,84.408,6.909,-10.637,-75.531,-134.442,-9.523,-75.524,-135.14,51934956.0,3737497.5,52028904.0,3767400.0,62863124.0,4720968.0,63367744.0,4713127.0,2.102,2.312,
2015-10-06 15:57:59+00:00,3,True,True,True,5.81,8.688,-4.764,9.908,2.17,158.506,2015-10-06 15:57:34.475964928+00:00,350,383,1615,1681,135.888,7.204,-15.209,27.608,7.233,-15.028,27.346,-9.949,-8.605,-28.48,-9.949,-8.605,-28.48,0.588,0.62,16.667,16.077,-32.859,45.962,-21.211,-33.44,50.886,-11.927,-29.322,-175.215,-56.753,-10.335,-177.022,-46.25,51813192.0,2597335.0,51326992.0,2860999.5,66826104.0,2482018.5,65892808.0,2638059.25,1.783,1.157,
